Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2006-12-01,0,0,0,0,10.5150981924911,0.0720196281728033,10.4430746855844,3.8787339666762e-06,1488835.71665885,682031011.632081,382000.553513514,382000.553513514,0,382000.553513514
2006-12-02,0,0,0,0,10.8587443042681,0.0767614506454441,10.7819788490139,4.00460868554198e-06,1491624.3655234,682422707.630815,394484.793081081,394484.793081081,0,394484.793081081
2006-12-03,0,0,0,0,10.703491435979,0.074486959165524,10.6290005290235,3.94778995889521e-06,1494330.38491665,682808846.115787,388844.647783784,388844.647783784,0,388844.647783784
2006-12-04,0,0,0,0,10.6193343720191,0.0732340190903518,10.5460964359307,3.9169979812893e-06,1496990.88654168,683191972.797268,385787.325405405,385787.325405405,0,385787.325405405
2006-12-05,0,0,0,0,5.56420009000856,0.0197980309238966,5.54439999980105,2.05928361632362e-06,1497710.12459661,683393394.013699,202140.529297297,202140.529297297,0,202140.529297297
2006-12-06,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.3885247430598,0.0122023329437573,4.37632078467674,1.62543930668507e-06,1498153.42030849,683552380.352342,159429.693405405,159429.693405405,0,159429.693405405
2006-12-07,0,0,0,0,2.29057212767519,0.00320246971508566,2.28736880839277,8.49567331322043e-07,1498269.76208499,683635477.641107,83213.6614054054,83213.6614054054,0,83213.6614054054
2006-12-08,1.32290138439699e-19,1.32290138439699e-19,0,0,2.77112042362725,0.00474496430937308,2.76637443183978,1.02747809398828e-06,1498442.14078839,683735976.613617,100671.388540541,100671.388540541,0,100671.388540541
2006-12-09,-1.32290138439699e-19,-1.32290138439699e-19,0,0,2.80976426855815,0.00487734207723243,2.80488588469902,1.04178189672919e-06,1498619.3286129,683837874.65973,102075.271783784,102075.271783784,0,102075.271783784
2006-12-10,0,0,0,0,2.33321437642167,0.00331706724583933,2.32989644381302,8.65362811962878e-07,1498739.8335764,683922516.925059,84762.8017297297,84762.8017297297,0,84762.8017297297
2006-12-11,-1.32290138439699e-19,-1.32290138439699e-19,0,0,2.29949646471811,0.00321494691183571,2.29628066492893,8.52877345057813e-07,1498856.62863408,684005937.970585,83537.8715675676,83537.8715675676,0,83537.8715675676
2006-12-12,0,0,0,0,2.20566301284089,0.00294516166660064,2.20271703304806,8.18126235068828e-07,1498963.6227264,684085959.964717,80129.0179459459,80129.0179459459,0,80129.0179459459
2006-12-13,0,0,0,0,1.83515518649872,0.00200358906616136,1.8331509165694,6.80863150002789e-07,1499036.410647,684152556.077466,66668.9254054054,66668.9254054054,0,66668.9254054054
2006-12-14,0,0,0,0,2.85971394496759,0.00503143270957498,2.85468145198121,1.0602768097718e-06,1499219.1963942,684256263.135147,103889.881945946,103889.881945946,0,103889.881945946
2006-12-15,-1.32290138439699e-19,-1.32290138439699e-19,0,0,3.47685074917451,0.00750999761821695,3.46933946298514,1.28857115573311e-06,1499492.02534877,684382299.960569,126309.701189189,126309.701189189,0,126309.701189189
2006-12-16,0,0,0,0,3.40794842656231,0.0072005612864355,3.40074660218126,1.2630946110294e-06,1499753.6128629,684505844.891925,123806.564756757,123806.564756757,0,123806.564756757
2006-12-17,1.32290138439699e-19,1.32290138439699e-19,0,0,3.24232979038767,0.00649409181289284,3.2358344967313,1.2018434753071e-06,1499989.53521205,684623398.769806,117789.843891892,117789.843891892,0,117789.843891892
2006-12-18,0,0,0,0,3.75302343500061,0.00875505306916943,3.74426699124757,1.39068387390775e-06,1500307.59549615,684759423.373379,136342.714378378,136342.714378378,0,136342.714378378
2006-12-19,0,0,0,0,4.24057833826587,0.0112247337599654,4.22935203365327,1.57085263524993e-06,1500715.37623494,684913070.518492,154054.982918919,154054.982918919,0,154054.982918919
2006-12-20,0,0,0,0,4.17215231454079,0.0108469891592876,4.16130377980313,1.54557836674873e-06,1501109.43397809,685064245.554437,151569.149837838,151569.149837838,0,151569.149837838
2006-12-21,2.64580276879397e-19,2.64580276879397e-19,0,0,4.73386136235783,0.0140177381258008,4.7198418712032,1.75302882861189e-06,1501618.68112206,685235711.590635,171975.347027027,171975.347027027,0,171975.347027027
2006-12-22,2.64580276879397e-19,2.64580276879397e-19,0,0,4.73858674868534,0.0140317307679616,4.72455326313866,1.75477871899193e-06,1502128.43660147,685407348.785893,172147.014486487,172147.014486487,0,172147.014486486
2006-12-23,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.63399864791488,0.0133944467100167,4.62060248503522,1.71616964781016e-06,1502615.04033674,685575209.577541,168347.45772973,168347.45772973,0,168347.45772973
2006-12-24,0,0,0,0,4.43191711434511,0.012218553743316,4.41969691905186,1.64154993414005e-06,1503058.92533027,685735771.717669,161006.084756757,161006.084756757,0,161006.084756757
2006-12-25,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.50934268020056,0.0126445248274773,4.49669648522421,1.67014887092102e-06,1503518.28532811,685899131.157105,163818.860108108,163818.860108108,0,163818.860108108
2006-12-26,0,0,0,0,4.3432477451388,0.0117011832342489,4.33154495309575,1.60880880809455e-06,1503943.37488889,686056490.84499,157784.835891892,157784.835891892,0,157784.835891892
2006-12-27,2.64580276879397e-19,2.64580276879397e-19,0,0,4.27437049088908,0.0113141809735563,4.26305472654514,1.5833703834825e-06,1504354.40513467,686211362.367385,155282.610162162,155282.610162162,0,155282.610162162
2006-12-28,0,0,0,0,3.86350163678611,0.00919485291361371,3.85430535231852,1.43155397601594e-06,1504688.4428049,686351384.528951,140356.251243243,140356.251243243,0,140356.251243243
2006-12-29,0,0,0,0,4.17282819615996,0.0107504193469651,4.16207623094773,1.54586526812426e-06,1505078.99228584,686502587.627094,151593.703783784,151593.703783784,0,151593.703783784
2006-12-30,2.64580276879397e-19,2.64580276879397e-19,0,0,4.04236890253149,0.010065057581605,4.03230234728482,1.49766506026349e-06,1505444.6434188,686649076.20004,146854.278486486,146854.278486486,0,146854.278486486
2006-12-31,0,0,0,0,4.04634223798459,0.0100749507534284,4.03626578809401,1.49913714898777e-06,1505810.6539585,686795708.759903,146998.624864865,146998.624864865,0,146998.624864865
2007-01-01,0,0,0,0,4.39356059141495,0.0119057503735361,4.38165321362155,1.62741986067859e-06,1506243.17519125,686954888.819116,159612.639567568,159612.639567568,0,159612.639567568
2007-01-02,0,0,0,0,4.22608689641678,0.0109872112271351,4.21509811963115,1.56555849131816e-06,1506642.32702925,687108018.137105,153528.526702703,153528.526702703,0,153528.526702703
2007-01-03,0,0,0,0,3.98455933031674,0.00973333663903118,3.97482451736089,1.47631682538353e-06,1506995.92714934,687252418.611353,144754.128,144754.128,0,144754.128
2007-01-04,0,0,0,0,3.98495275864061,0.00973429769143424,3.97521698448658,1.47646259428944e-06,1507349.56218329,687396833.343447,144768.420765957,144768.420765957,0,144768.420765957
2007-01-05,0,0,0,0,4.0222052342351,0.00992007446570042,4.01228366953962,1.49022978591412e-06,1507709.9462584,687542594.66251,146121.757276596,146121.757276596,0,146121.757276596
2007-01-06,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.17005382728411,0.0106777640109832,4.15937451841132,1.54486180654818e-06,1508097.85626055,687693699.610768,151492.914382979,151492.914382979,0,151492.914382979
2007-01-07,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.09673295619524,0.0102969520702624,4.08643448635433,1.51777064916515e-06,1508471.93183439,687842154.737587,148829.257531915,148829.257531915,0,148829.257531915
2007-01-08,0,0,0,0,4.44126180802927,0.0121396642758525,4.42912049870341,1.64505001046647e-06,1508912.95087082,688003059.224746,161345.565957447,161345.565957447,0,161345.565957447
2007-01-09,0,0,0,0,3.37234943718109,0.00691343897710986,3.36543474822479,1.24997919325341e-06,1509164.10758544,688125321.319982,122513.297361702,122513.297361702,0,122513.297361702
2007-01-10,1.32290138439699e-19,1.32290138439699e-19,0,0,2.95472868701261,0.00526822752660372,2.94945936400708,1.09547892387454e-06,1509355.49579641,688232471.542357,107341.650382979,107341.650382979,0,107341.650382979
2007-01-11,2.64580276879397e-19,2.64580276879397e-19,0,0,4.09835221103302,0.0103010219936946,4.08804967066877,1.51837055584508e-06,1509729.71922555,688380985.346831,148888.08306383,148888.08306383,0,148888.08306383
2007-01-12,0,0,0,0,4.06187141157216,0.0101136167015698,4.05175628998001,1.5048905824961e-06,1510097.13445147,688528180.65753,147562.780595745,147562.780595745,0,147562.780595745
2007-01-13,0,0,0,0,4.13605124675075,0.0104932372139384,4.12555647723559,1.53230121601867e-06,1510478.34082259,688678057.038046,150257.642553191,150257.642553191,0,150257.642553191
2007-01-14,0,0,0,0,4.27173493482237,0.0112065470959209,4.26052680529498,1.58243147091956e-06,1510885.46086229,688832836.724178,155186.863659574,155186.863659574,0,155186.863659574
2007-01-15,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.51813744950419,0.0125627222523232,4.50557305380609,1.67344577811576e-06,1511341.84907343,688996518.638406,164138.363234043,164138.363234043,0,164138.363234043
2007-01-16,0,0,0,0,4.06347548589583,0.0101176106716458,4.05335636973931,1.50548487908965e-06,1511709.40939537,689143772.07803,147621.054638298,147621.054638298,0,147621.054638298
2007-01-17,-2.64580276879397e-19,-2.64580276879397e-19,0,0,3.96546426764225,0.00962439807561869,3.95583840030157,1.46926506147774e-06,1512059.05191176,689287482.810052,144060.427914894,144060.427914894,0,144060.427914894
2007-01-18,0,0,0,0,4.0273691391162,0.00993281034514245,4.01743483662804,1.49214301619882e-06,1512419.89866567,689433431.264665,146309.355574468,146309.355574468,0,146309.355574468
2007-01-19,0,0,0,0,4.23693537729855,0.0110154156994668,4.22591839202176,1.56957732287052e-06,1512820.07513738,689586953.669811,153922.638638298,153922.638638298,0,153922.638638298
2007-01-20,0,0,0,0,4.409628652739,0.0119492918982586,4.39767772746911,1.63337163523075e-06,1513254.17818004,689746715.879855,160196.372425532,160196.372425532,0,160196.372425532
2007-01-21,0,0,0,0,4.4100650925195,0.011950474570711,4.39811298441549,1.63353329699733e-06,1513688.32418773,689906493.902248,160212.227744681,160212.227744681,0,160212.227744681
2007-01-22,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.10280516183691,0.0103122142831334,4.09249142753348,1.52002029921488e-06,1514062.95421895,690055169.070273,149049.853276596,149049.853276596,0,149049.853276596
2007-01-23,0,0,0,0,4.23861029402137,0.0110197702393219,4.22758895358425,1.57019779759382e-06,1514463.28888572,690208752.164861,153983.486297872,153983.486297872,0,153983.486297872
2007-01-24,0,0,0,0,4.2759601779147,0.0112176316754719,4.26474096224255,1.58399667984371e-06,1514870.81161454,690363684.946119,155340.361531915,155340.361531915,0,155340.361531915
2007-01-25,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.41181085164148,0.0119552052605208,4.39985401220101,1.63417994406363e-06,1515305.12948236,690523526.217905,160275.649021277,160275.649021277,0,160275.649021277
2007-01-26,0,0,0,0,4.23986648156349,0.0110230361442132,4.22884187475613,1.57066315363629e-06,1515705.58279543,690677154.829574,154029.122042553,154029.122042553,0,154029.122042553
2007-01-27,0,0,0,0,4.17871431058053,0.0106999398870487,4.16801282262327,1.54807021833974e-06,1516094.29841982,690828573.596774,151807.53906383,151807.53906383,0,151807.53906383
2007-01-28,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.31459661037836,0.0114206587804604,4.30317435332641,1.59827148912543e-06,1516509.19687305,690984902.615747,156743.975489362,156743.975489362,0,156743.975489362
2007-01-29,0,0,0,0,3.82235452507943,0.00891678863610529,3.81343632006879,1.41637452855005e-06,1516833.1328109,691123440.055758,138861.427404255,138861.427404255,0,138861.427404255
2007-01-30,-1.32290138439699e-19,-1.32290138439699e-19,0,0,3.51478086377202,0.00750910564757578,3.50727045546508,1.30265936570491e-06,1517105.92936128,691250854.867373,127687.655489362,127687.655489362,0,127687.655489362
2007-01-31,0,0,0,0,3.40425179358814,0.00703231766873291,3.3972182141353,1.26178410823462e-06,1517361.4047922,691374271.616742,123672.270638298,123672.270638298,0,123672.270638298
2007-02-01,1.32290138439699e-19,1.32290138439699e-19,0,0,3.58939207855974,0.00783766601939473,3.58155308229116,1.33024918541595e-06,1517646.13753581,691504385.024608,130398.18893617,130398.18893617,0,130398.18893617
2007-02-02,0,0,0,0,3.19544711119669,0.00617430100729263,3.18927162564016,1.18454924012016e-06,1517870.44227925,691620247.330789,116086.653957447,116086.653957447,0,116086.653957447
2007-02-03,-1.32290138439699e-19,-1.32290138439699e-19,0,0,2.88768242842014,0.00501259666920232,2.88266876107917,1.07067176812482e-06,1518052.54373633,691724971.132903,104905.942468085,104905.942468085,0,104905.942468085
2007-02-04,0,0,0,0,3.51650132203716,0.00751278129717554,3.50898723744298,1.30329700746957e-06,1518325.47381852,691852448.313091,127750.157617021,127750.157617021,0,127750.157617021
2007-02-05,0,0,0,0,3.78800785289304,0.00874740547964071,3.77925904373289,1.40368051202678e-06,1518643.25627513,691989744.134789,137613.655148936,137613.655148936,0,137613.655148936
2007-02-06,0,0,0,0,4.10887736747858,0.0103274764960043,4.09854836871263,1.5222699492646e-06,1519018.44076372,692138639.34402,149270.449021277,149270.449021277,0,149270.449021277
2007-02-07,0,0,0,0,3.13536263637239,0.00593507045087277,3.1294264035998,1.16232171590341e-06,1519234.05455599,692252327.547066,113903.85906383,113903.85906383,0,113903.85906383
2007-02-08,1.32290138439699e-19,1.32290138439699e-19,0,0,3.48088960700876,0.00735467671729589,3.47353364016252,1.29012894383383e-06,1519501.24089372,692378516.741774,126456.427914894,126456.427914894,0,126456.427914894
2007-02-09,0,0,0,0,3.5182217803023,0.00751645694677531,3.51070401942088,1.30393464923424e-06,1519774.30450773,692506056.290534,127812.659744681,127812.659744681,0,127812.659744681
2007-02-10,0,0,0,0,3.55556154385289,0.00768001293472225,3.54788021317566,1.31774251423663e-06,1520053.30990914,692634946.40458,129169.167319149,129169.167319149,0,129169.167319149
2007-02-11,0,0,0,0,3.59290889766054,0.00784534521769891,3.5850622208903,1.33155253864171e-06,1520338.32162856,692765187.295125,130525.950638298,130525.950638298,0,130525.950638298
2007-02-12,0,0,0,0,4.95004685857322,0.0150855828044838,4.93495944284161,1.83292712073983e-06,1520886.36225318,692944468.287487,179829.099574468,179829.099574468,0,179829.099574468
2007-02-13,0,0,0,0,3.76631186213536,0.00863813897340369,3.75767232749912,1.3956628417519e-06,1521200.17519232,693080979.890399,136825.466553192,136825.466553192,0,136825.466553192
2007-02-14,0,0,0,0,3.79135515625301,0.00875513519427968,3.78259861613784,1.40492088550981e-06,1521518.23845993,693218397.034645,137735.258553191,137735.258553191,0,137735.258553191
2007-02-15,0,0,0,0,4.3962996553384,0.0118441108678077,4.38445391601051,1.62846008875448e-06,1521948.52040543,693377678.839923,159712.146382979,159712.146382979,0,159712.146382979
2007-02-16,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.11292550457302,0.010337651304585,4.10258632949872,1.52376971596442e-06,1522324.07453227,693526720.74329,149417.512851064,149417.512851064,0,149417.512851064
2007-02-17,0,0,0,0,3.82949316183691,0.00893344164793315,3.82055830116923,1.41901975237885e-06,1522648.61545351,693665516.916094,139120.765276596,139120.765276596,0,139120.765276596
2007-02-18,0,0,0,0,3.65708072590738,0.00812909202230061,3.64895027860344,1.35528164017337e-06,1522943.93534451,693798078.78101,132857.234042553,132857.234042553,0,132857.234042553
2007-02-19,2.64580276879397e-19,2.64580276879397e-19,0,0,3.86727442533937,0.00911270482770876,3.85816028752589,1.43298576393074e-06,1523274.98867606,693938240.98762,140493.312,140493.312,0,140493.312
2007-02-20,0,0,0,0,4.41700760245637,0.0119692875103654,4.40503667884113,1.63610487381279e-06,1523709.81813466,694098270.539295,160464.440571429,160464.440571429,0,160464.440571429
2007-02-21,0,0,0,0,4.17740050937298,0.0106965757915639,4.16670238599792,1.54758350008837e-06,1524098.41154561,694249641.699948,151759.810285714,151759.810285714,0,151759.810285714
2007-02-22,0,0,0,0,3.6064959638009,0.0079316682142065,3.59856295901976,1.33656694035141e-06,1524386.55927306,694380373.055665,131019.552,131019.552,0,131019.552
2007-02-23,0,0,0,0,3.60185831674208,0.00792146876351131,3.59393551313034,1.33484822894786e-06,1524674.33646704,694510936.301978,130851.072,130851.072,0,130851.072
2007-02-24,0,0,0,0,3.97729495733678,0.00971559149287475,3.9675778922186,1.47362530665658e-06,1525027.29192785,694655073.515267,144490.222285714,144490.222285714,0,144490.222285714
2007-02-25,0,0,0,0,4.32721689463478,0.0115560294087992,4.31565926231738,1.60290859477029e-06,1525447.10822912,694811856.095592,157202.454857143,157202.454857143,0,157202.454857143
2007-02-26,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.32158546606335,0.0115409904228252,4.31004287481795,1.60082257378318e-06,1525866.37818256,694968434.639482,156997.872,156997.872,0,156997.872
2007-02-27,0,0,0,0,4.65785564835165,0.0134634047191337,4.64439051862759,1.72500492445743e-06,1526355.48707729,695137159.621063,169214.153142857,169214.153142857,0,169214.153142857
2007-02-28,0,0,0,0,4.65176045507434,0.0134457867291981,4.63831294559753,1.7227476113905e-06,1526843.95593216,695305663.811909,168992.722285714,168992.722285714,0,168992.722285714
2007-03-01,-2.64580276879397e-19,-2.64580276879397e-19,0,0,4.23162530575307,0.0111013227657545,4.22052241541415,1.56757316620389e-06,1527247.25330168,695458990.187877,153729.730285714,153729.730285714,0,153729.730285714
2007-03-02,0,0,0,0,3.92206618681319,0.00951906856627852,3.9125456650615,1.4531854098673e-06,1527593.06932685,695601128.148202,142483.829142857,142483.829142857,0,142483.829142857
2007-03-03,0,0,0,0,3.94123725145443,0.00962751104013464,3.93160828014871,1.4602655864301e-06,1527942.82493341,695743958.629832,143180.290285714,143180.290285714,0,143180.290285714
2007-03-04,0,0,0,0,3.91183023723336,0.00949422535832375,3.9023345624822,1.44939283425102e-06,1528287.73843547,695885725.633389,142111.969714286,142111.969714286,0,142111.969714286
2007-03-05,-2.64580276879397e-19,-2.64580276879397e-19,0,0,3.79770971945701,0.00894878508439326,3.78875952716347,1.40720915171303e-06,1528612.83676483,696023366.595938,137966.112,137966.112,0,137966.112
2007-03-06,0,0,0,0,3.7201718280543,0.00859075606431855,3.71157969344672,1.37854326052748e-06,1528924.92834131,696158203.71028,135149.256,135149.256,0,135149.256
2007-03-07,0,0,0,0,3.69114576341306,0.00846574347599958,3.68267865212813,1.36780892662585e-06,1529232.47836457,696291990.885423,134094.774857143,134094.774857143,0,134094.774857143
2007-03-08,0,0,0,0,3.89135833807369,0.0094445389424142,3.88191235732359,1.44180768301846e-06,1529575.5868204,696433015.975446,141368.250857143,141368.250857143,0,141368.250857143
2007-03-09,0,0,0,0,3.91033064641241,0.00955201350921455,3.9007771840888,1.44881439766454e-06,1529922.59969473,696574726.401366,142057.491428571,142057.491428571,0,142057.491428571
2007-03-10,0,0,0,0,3.97735101680672,0.00990317013901054,3.96744637309125,1.4735764582358e-06,1530282.36965649,696718858.836728,144492.258857143,144492.258857143,0,144492.258857143
2007-03-11,0,0,0,0,3.90002844473174,0.00952684766557452,3.89050015206883,1.44499733474269e-06,1530628.46828676,696860195.910746,141683.225142857,141683.225142857,0,141683.225142857
2007-03-12,0,0,0,0,4.27873182352941,0.0115273703033326,4.26720286831501,1.5849110732569e-06,1531047.24343805,697015218.130017,155441.052,155441.052,0,155441.052
2007-03-13,0,0,0,0,4.36888182159017,0.0120447688794793,4.35683543450858,1.61820211918759e-06,1531484.81504173,697173496.589912,158716.090285714,158716.090285714,0,158716.090285714
2007-03-14,0,0,0,0,4.23148260892049,0.0113003666472408,4.22018067482701,1.56744623798944e-06,1531895.34343006,697326810.550866,153724.546285714,153724.546285714,0,153724.546285714
2007-03-15,0,0,0,0,4.19001389010989,0.0110908905850502,4.17892144740297,1.55212186545869e-06,1532298.26181132,697478625.614955,152218.038857143,152218.038857143,0,152218.038857143
2007-03-16,2.64580276879397e-19,2.64580276879397e-19,0,0,4.18443215061409,0.0110761158220909,4.1733544847378,1.55005420168813e-06,1532700.64344365,697630238.438154,152015.261142857,152015.261142857,0,152015.261142857
2007-03-17,0,0,0,0,4.17885041111829,0.0110613410591317,4.16778752207262,1.54798653791757e-06,1533102.48832706,697781649.020463,151812.483428571,151812.483428571,0,151812.483428571
2007-03-18,0,0,0,0,4.26843726632191,0.0115666889122294,4.25686899633679,1.58107289901646e-06,1533522.69187494,697936295.822905,155067.063428571,155067.063428571,0,155067.063428571
2007-03-19,-2.64580276879397e-19,-2.64580276879397e-19,0,74.1705105330637,4.238964,0.211243678152932,78.1982292847303,1.57018043191956e-06,1541196.91426482,700777141.084043,2848519.54057103,153996.336,2694523.20457102,2848519.54057103
2007-03-20,0,0,0,76.924661304912,4.1621051926309,0.214635196614151,80.8721297591453,1.54178354660589e-06,1548994.34633908,703715125.852828,2945782.25686964,151204.150285714,2794578.10658393,2945782.25686964
2007-03-21,4.23328443007036e-18,0,4.23328443007036e-18,79.6965499217354,4.52376139625081,0.243436512947058,83.9768731296951,1.67534403698505e-06,1557838.09472724,706765902.120498,3059620.07692191,164342.674285714,2895277.4026362,3059620.07692191
2007-03-22,-4.23328443007036e-18,0,-4.23328443007036e-18,82.4863021656002,6.19750096056884,0.355251190995592,88.3285496425388,2.29263465239249e-06,1570743.93251518,709974769.4308,3221773.23137809,225147.569142857,2996625.66223523,3221773.23137809
2007-03-23,4.49786470694975e-18,2.64580276879397e-19,4.23328443007036e-18,81.5340398088882,6.51982507563025,0.372093219290914,87.6817692538885,2.41133908483104e-06,1584261.62042696,713160140.006982,3198888.35169511,236857.206857143,2962031.14483797,3198888.35169511
2007-03-24,-5.29160553758795e-19,-5.29160553758795e-19,0,80.2723684988746,8.44557234259858,0.489181047479064,88.2287566744634,3.11953064096089e-06,1602032.96478195,716365381.961786,3223013.41248749,306817.230857143,2916196.18163035,3223013.41248749
2007-03-25,0,0,0,78.7708257766878,8.57530669683258,0.489849815803499,86.8562794905666,3.16715025750993e-06,1619828.60466566,719520763.512594,3173177.30575036,311530.32,2861646.98575036,3173177.30575036
2007-03-26,4.76244498382915e-18,5.29160553758795e-19,4.23328443007036e-18,77.0262501574859,10.7515047420814,0.620508929180942,87.1572420053267,3.96505968520338e-06,1642370.9290518,722687078.660513,3188857.61635141,390588.912,2798268.70435141,3188857.61635141
2007-03-27,-5.29160553758795e-19,-5.29160553758795e-19,0,75.0353820662001,11.4414184460246,0.652066521971451,85.8247297727621,4.21749105671947e-06,1666059.70187739,725804985.281847,3141595.54737561,415652.626285714,2725942.9210899,3141595.54737561
2007-03-28,0,0,0,72.7948577622843,10.9914915106658,0.607429704794528,83.1789155153284,4.05282717065675e-06,1688126.87416664,728826772.733171,3043854.77084745,399307.335428572,2644547.43541888,3043854.77084745
2007-03-29,0,0,0,70.3012024682844,10.6482151687136,0.569059687912162,80.3803540219631,3.92712272643835e-06,1708800.11104805,731746891.895722,2940792.54210026,386836.529142857,2553956.0129574,2940792.54210026
2007-03-30,-4.76244498382915e-18,-5.29160553758795e-19,-4.23328443007036e-18,67.5508226899833,10.4345368545572,0.537809726069201,77.4475459696369,3.84883443379308e-06,1728338.07534306,734560465.757523,2833111.96591947,379073.859428571,2454038.1064909,2833111.96591947
2007-03-31,-4.76244498382915e-18,-5.29160553758795e-19,-4.23328443007036e-18,64.5399977911751,11.179243594053,0.560840030519067,75.1583972333054,4.12140361135209e-06,1748712.7022052,737290877.667972,2750786.68703596,406128.137142857,2344658.5498931,2750786.68703596
2007-04-01,0,0,0,61.2648710428215,10.4054521822883,0.494259398508932,71.1760599884945,3.83810639768716e-06,1766668.53679213,739876616.176047,2603694.48209577,378017.249142857,2225677.23295291,2603694.48209577
2007-04-02,-2.64580276879397e-18,-5.29160553758795e-19,-2.11664221503518e-18,57.7214406840019,10.1230143800905,0.455618689499512,67.3888326399859,3.7346069469065e-06,1783220.60205997,742324769.383735,2464705.40862977,367756.632,2096948.77662977,2464705.40862977
2007-04-03,-5.29160553758795e-19,-5.29160553758795e-19,0,53.905552175337,11.5976294330963,0.505751256165652,64.9974260779729,4.27429476258424e-06,1801593.92166753,744686045.739335,2379649.83048719,421327.578857143,1958322.25163005,2379649.83048719
2007-04-04,2.11664221503518e-18,0,2.11664221503518e-18,54.7507506551447,9.24683289463478,0.39308944845674,63.6044906879895,3.41333319306644e-06,1815874.37669913,746996718.469534,2324953.30923308,335926.038857143,1989027.27037594,2324953.30923308
2007-04-05,0,0,0,55.520108084397,8.41042687718164,0.357025303173069,63.5735065520774,3.10632818137819e-06,1828844.66579523,749306265.584275,2322517.51668639,305540.439428571,2016977.07725782,2322517.51668639
2007-04-06,0,0,0,56.2136167537684,9.61469513639302,0.421913997836811,65.4063943441542,3.54817049480194e-06,1844172.2811687,751682399.252778,2391461.41277683,349290.020571429,2042171.3922054,2391461.41277683
2007-04-07,4.23328443007036e-18,0,4.23328443007036e-18,56.8312613475232,10.7460962773109,0.485672325853535,67.0916813363858,3.96259484598722e-06,1861816.15799286,754119757.319958,2455002.08795973,390392.429142857,2064609.65881687,2455002.08795973
2007-04-08,0,0,0,57.3730190600938,11.2506123956044,0.517447135223766,68.1061801733175,4.14715687437911e-06,1880614.37446701,756593970.879131,2493011.92630838,408720.877714286,2084291.04859409,2493011.92630838
2007-04-09,-2.11664221503518e-18,0,-2.11664221503518e-18,57.8388597023702,11.3269653936652,0.525881601370176,68.6399393196277,4.17503746470934e-06,1899719.00469761,759087575.25003,2512709.15280391,411494.688,2101214.46480391,2512709.15280391
2007-04-10,5.29160553758795e-19,5.29160553758795e-19,0,58.228745795681,11.4145685080802,0.534435196514594,69.108874900219,4.20702764018967e-06,1919134.37649428,761598215.472432,2530055.74703527,414677.201142857,2115378.54589241,2530055.74703527
2007-04-11,0,0,0,58.5426326520522,11.6628533522948,0.551432180979598,69.6540495256128,4.29775456236661e-06,1939167.22778137,764128661.216842,2550478.75182915,423697.083428572,2126781.66840058,2550478.75182915
2007-04-12,-4.76244498382915e-18,-5.29160553758795e-19,-4.23328443007036e-18,58.780468439769,11.7725923128636,0.560258007087887,69.9927984077292,4.33781551718289e-06,1959520.71044983,766671413.290504,2563105.71391756,427683.764571429,2135421.94934613,2563105.71391756
2007-04-13,-4.23328443007036e-18,0,-4.23328443007036e-18,58.942194233567,12.3405843141564,0.594607241331613,70.6881667611259,4.54526594013621e-06,1981122.05844998,769239427.239141,2589615.46176113,448318.213714286,2141297.24804684,2589615.46176113
2007-04-14,-3.70412387631156e-18,5.29160553758795e-19,-4.23328443007036e-18,59.0277440490006,13.0671711040724,0.638189432201559,71.456720910468,4.81040345856217e-06,2004306.69371298,771835361.812491,2619119.38336917,474714.216,2144405.16736917,2619119.38336917
2007-04-15,-5.29160553758795e-19,-5.29160553758795e-19,0,59.0370448606852,13.014207645766,0.636105137764591,71.4151425776666,4.79101997778747e-06,2027415.60912875,774429785.896272,2617533.17324806,472790.118857143,2144743.05439092,2617533.17324806
2007-04-16,0,0,0,58.9700166042236,12.8357703529412,0.626042017485448,71.1797402138246,4.72585473276798e-06,2050158.94379138,777015658.102396,2608615.71247125,466307.712,2142308.00047125,2608615.71247125
2007-04-17,0,0,0,58.8265721617141,12.8175077065288,0.622943971834738,71.0211311771652,4.71924299683426e-06,2072789.73027502,779595768.237764,2602741.09329562,465644.252571429,2137096.84072419,2602741.09329562
2007-04-18,4.23328443007036e-18,0,4.23328443007036e-18,61.2871761411773,12.7762691712993,0.641071636895252,73.4223689713354,4.7042458553454e-06,2096079.07248113,782263112.381763,2690633.65710531,464146.107428571,2226487.54967674,2690633.65710531
