Date,NEP,Oxygen,Oxygen_Area
2007-04-29,0.00852112200274413,0.0227229920073177,0.281921213885139
2007-04-30,0.00615987266728619,0.0164263271127632,0.212995493699683
2007-05-01,0.00367400379221097,0.00979734344589592,0.132524341255903
2007-05-02,0.00101876038193423,0.0027166943518246,0.0382684512553044
2007-05-03,0.00121407096162596,0.00323752256433588,0.0457435241741041
2007-05-04,0.00141156220797811,0.00376416588794163,0.0533455627712959
2007-05-05,0.00161127636529256,0.00429673697411349,0.0610769145361903
2007-05-06,0.0018130912056871,0.00483490988183228,0.0689336930023319
2007-05-07,0.00201720002502023,0.00537920006672061,0.0769239881332572
2007-05-08,0.00222349707722776,0.00592932553927402,0.0850445402961653
2007-05-09,0.00243198343548462,0.00648528916129231,0.0932961394295137
2007-05-10,0.00264259816965998,0.0070469284524266,0.101677190308511
2007-05-11,0.00285541390469281,0.00761443707918084,0.110191223837238
2007-05-12,0.00307050391603473,0.00818801044275928,0.118841829231821
2007-05-13,0.00328781656365972,0.00876751083642593,0.127627780120527
2007-05-14,0.00350672380880915,0.00935126349015774,0.136525385950533
2007-05-15,0.00372844760153157,0.00994252693741752,0.145582905258419
2007-05-16,0.00395179318739631,0.0105381151663902,0.154754514533102
2007-05-17,0.00417774614805047,0.0111406563948013,0.164079477084123
2007-05-18,0.00440611995532981,0.0117496532142128,0.173551338000596
2007-05-19,0.00463688287058505,0.0123650209882268,0.183169671883155
2007-05-20,0.00487003320744188,0.012986755219845,0.192935229427566
2007-05-21,0.00510534686017077,0.0136142582937887,0.20283992364349
2007-05-22,0.00588225119093706,0.0156860031758322,0.225208579448283
2007-05-23,0.00665619206337858,0.0177498455023429,0.245223177939853
2007-05-24,0.0074282226351629,0.0198085936937677,0.262933841772921
2007-05-25,0.00819791289856733,0.0218611010628462,0.278334251166595
2007-05-26,0.00896638474400524,0.0239103593173473,0.291471019053116
2007-05-27,0.00973386857230563,0.0259569828594817,0.302356583179743
2007-05-28,0.0105009195566111,0.0280024521509631,0.311011668763947
2007-05-29,0.0112673943475854,0.0300463849268943,0.317434113318833
2007-05-30,0.0109551403920864,0.0292137077122303,0.303767030739765
2007-05-31,0.0106372810458442,0.0283660827889178,0.290224631799195
2007-06-01,0.010313170363436,0.0275017876358293,0.276797055333739
2007-06-02,0.00998418377384869,0.0266244900635965,0.263528942228756
2007-06-03,0.00964974320403124,0.0257326485440833,0.250411794057757
2007-06-04,0.00931118651184998,0.0248298306982666,0.237487007190716
2007-06-05,0.00896430851534256,0.0239048227075802,0.224654684851855
2007-06-06,0.00861463652593982,0.0229723640691729,0.212061987457319
2007-06-07,0.00825855991152126,0.0220228264307233,0.199625365181591
2007-06-08,0.00789805524650411,0.0210614806573443,0.187400258343339
2007-06-09,0.00753235396712986,0.0200862772456796,0.175374677941106
2007-06-10,0.00716013548365338,0.0190936946230757,0.163525394266171
2007-06-11,0.00678187547451656,0.0180850012653775,0.151871751051004
2007-06-12,0.00707620369736756,0.0188698765263135,0.155541894661768
2007-06-13,0.0073832439550275,0.01968865054674,0.159243223349065
2007-06-14,0.00769375319543325,0.020516675187822,0.162764454475334
2007-06-15,0.00800795191943337,0.0213545384518223,0.166105865937711
2007-06-16,0.00832613043485928,0.0222030144929581,0.169268790716473
2007-06-17,0.00864815065456709,0.0230617350788456,0.172245550089876
2007-06-18,0.0089741330652763,0.0239310215074035,0.175033736628566
2007-06-19,0.0093035749366495,0.0248095331643987,0.177618845836468
2007-06-20,0.00963662691414107,0.0256976717710429,0.179999407495512
2007-06-21,0.00997410722462688,0.0265976192656717,0.182185896614407
2007-06-22,0.0103156502144794,0.0275084005719451,0.184166301250572
2007-06-23,0.0106606336543511,0.0284283564116029,0.185924738451994
2007-06-24,0.0110112944700375,0.0293634519200999,0.187495036984226
2007-06-25,0.011367266483111,0.0303127106216294,0.188864082226934
2007-06-26,0.0123866542738017,0.0330310780634711,0.200687870064739
2007-06-27,0.0134164183170083,0.0357771155120221,0.211833907324221
2007-06-28,0.0144579680699563,0.0385545815198835,0.222311016747425
2007-06-29,0.0155111616365672,0.0413630976975126,0.232102480049758
2007-06-30,0.0165764476106741,0.0442038602951309,0.241200405333424
2007-07-01,0.017654984760876,0.047079959362336,0.249606200455257
2007-07-02,0.0187470766373289,0.0499922043662103,0.25730762191193
2007-07-03,0.0198531041099732,0.0529416109599284,0.26429295430604
2007-07-04,0.0209740856540593,0.0559308950774915,0.270558078242113
2007-07-05,0.0221080499210745,0.0589547997895319,0.276059859190837
2007-07-06,0.0232603978311467,0.0620277275497245,0.280847430833112
2007-07-07,0.0244298975420787,0.0651463934455433,0.284883662661071
2007-07-08,0.0256171729835088,0.0683124612893568,0.288154332745143
2007-07-09,0.026823030889205,0.0715280823712132,0.290646169761893
2007-07-10,0.0263832641301095,0.0703553710136252,0.285880991484775
2007-07-11,0.0259461917614711,0.0691898446972562,0.281145008799662
2007-07-12,0.0255115411674649,0.0680307764465731,0.276435267724746
2007-07-13,0.0250795384464365,0.0668787691904973,0.271754218192639
2007-07-14,0.0246502922720103,0.0657341127253608,0.26710303775754
2007-07-15,0.0242237370068628,0.0645966320183009,0.262481015193462
2007-07-16,0.0237997828102916,0.063466087494111,0.257887177013993
2007-07-17,0.0233784749750499,0.0623425999334664,0.253322013997573
2007-07-18,0.0229598169544014,0.0612261785450704,0.248785563562714
2007-07-19,0.0225439887163031,0.0601173032434749,0.244279775787226
2007-07-20,0.0221309980331992,0.059015994755198,0.239804734890942
2007-07-21,0.0217212276476576,0.0579232737270871,0.235364588155419
2007-07-22,0.0213143829603415,0.0568383545609106,0.230956143392229
2007-07-23,0.0209097134310323,0.0557592358160861,0.226571267976811
2007-07-24,0.0204941413992984,0.0546510437314623,0.222068256375231
2007-07-25,0.0200730648854706,0.0535281730279215,0.217505599886996
2007-07-26,0.0196469679107275,0.0523919144286066,0.212888543217758
2007-07-27,0.0192154694967467,0.0512412519913246,0.20821295820278
2007-07-28,0.0187763244561753,0.0500701985498007,0.203454516677688
2007-07-29,0.0183352355140529,0.0488939613708077,0.198675011629144
2007-07-30,0.0178888581835018,0.0477036218226713,0.193838203218897
2007-07-31,0.0174368553816106,0.0464982810176284,0.188940438919481
2007-08-01,0.0169794698330338,0.0452785862214234,0.183984348821109
2007-08-02,0.0165166350506609,0.0440443601350959,0.178969212489764
2007-08-03,0.0160481633910923,0.042795102376246,0.173892996678879
2007-08-04,0.0155743111559349,0.0415314964158263,0.168758478594383
2007-08-05,0.0150937376545119,0.0402499670786984,0.16355113092161
2007-08-06,0.0146051687554658,0.0389471166812421,0.158257147562343
2007-08-07,0.0141138114111327,0.0376368304296873,0.152932949461663
2007-08-08,0.0151933278759834,0.0405155410026223,0.16885154886376
2007-08-09,0.0162611274997607,0.0433630066660284,0.185236539466088
2007-08-10,0.0173126269948043,0.0461670053194781,0.202024671762258
2007-08-11,0.018350993816218,0.0489359835099147,0.219240201088691
2007-08-12,0.0193753386665317,0.0516675697774178,0.236861309605037
2007-08-13,0.0203852373572242,0.0543606329525979,0.254871006276325
2007-08-14,0.0213824020028281,0.0570197386742083,0.273279131799629
2007-08-15,0.0223631308438026,0.0596350155834735,0.292026733096822
2007-08-16,0.0233333148908141,0.062222173042171,0.311178674607635
2007-08-17,0.0242932239178535,0.0647819304476093,0.330729839812582
2007-08-18,0.0252418816722824,0.0673116844594197,0.350658102309002
2007-08-19,0.0261790978404298,0.0698109275744793,0.370951387294807
2007-08-20,0.0270989924491059,0.0722639798642823,0.391515206578631
2007-08-21,0.0261816303005986,0.0698176808015962,0.377000660088709
2007-08-22,0.025262610235428,0.0673669606278079,0.362550678211517
2007-08-23,0.0243318295662967,0.0648848788434579,0.348021000559563
2007-08-24,0.0233925649661233,0.0623801732429955,0.333460035092403
2007-08-25,0.0224495952328754,0.0598655872876677,0.318936898958554
2007-08-26,0.0214993939895977,0.0573317173055939,0.304402198755616
2007-08-27,0.020538991468335,0.0547706439155599,0.289815074404709
2007-08-28,0.019568516717663,0.0521827112471014,0.275178814467763
2007-08-29,0.0185940977041284,0.0495842605443425,0.260580752473505
2007-08-30,0.0176110193938996,0.0469627183837323,0.2459556080807
2007-08-31,0.0166193125437735,0.044318166783396,0.231305060417682
2007-09-01,0.0156191684290518,0.0416511158108048,0.21663300902971
2007-09-02,0.014610207931213,0.0389605544832347,0.201935432900244
2007-09-03,0.0135915759669811,0.0362442025786162,0.187201828404578
2007-09-04,0.0125630718853901,0.0335015250277069,0.172430838859522
2007-09-05,0.0136813750958066,0.0364836669221509,0.185144282929804
2007-09-06,0.014785822451318,0.0394288598701812,0.197242042956236
2007-09-07,0.0158765012124133,0.0423373365664355,0.208733273529414
2007-09-08,0.0169533785978656,0.0452090095943082,0.219625506900992
2007-09-09,0.0180183730240412,0.0480489947307766,0.229951201844043
2007-09-10,0.0190709889411332,0.0508559705096886,0.239710996798254
2007-09-11,0.0201088540948184,0.0536236109195156,0.24888268450116
2007-09-12,0.0211378176925726,0.0563675138468604,0.257546057016218
2007-09-13,0.022155135935198,0.0590803624938612,0.26567335631212
2007-09-14,0.0231614220576663,0.0617637921537768,0.273278547760917
2007-09-15,0.0241569663109955,0.0644185768293213,0.280371375586666
2007-09-16,0.0251421664189626,0.0670457771172337,0.286962587014803
2007-09-17,0.0261171903215346,0.0696458408574255,0.293060044413577
2007-09-18,0.0270835328438405,0.0722227542502415,0.298686114073345
2007-09-19,0.0280389243900647,0.0747704650401727,0.303821220348942
2007-09-20,0.0289850766800558,0.0772935378134822,0.3084899097871
2007-09-21,0.0299221972132418,0.0797925259019781,0.312699690245563
2007-09-22,0.0308510754674381,0.0822695345798349,0.316463879508402
2007-09-23,0.03177049076712,0.08472130871232,0.319774954529305
2007-09-24,0.0326834154645702,0.0871557745721871,0.322667728597214
2007-09-25,0.033588410637911,0.0895690950344292,0.325132024053867
2007-09-26,0.0344852288641777,0.0919606103044739,0.327170076036503
2007-09-27,0.0353754773950736,0.094334606386863,0.328801548823775
2007-09-28,0.0362587368313954,0.096689964883721,0.330026421702413
2007-09-29,0.0371344079523245,0.0990250878728654,0.330843395028783
2007-09-30,0.0380006251478033,0.101335000394142,0.331240592128656
2007-10-01,0.0388595395543391,0.103625438811571,0.331241812919692
2007-10-02,0.0397110250536846,0.105896066809826,0.330850226963451
2007-10-03,0.0405574246680702,0.108153132448187,0.330089196867069
2007-10-04,0.0413991483385432,0.110397728902782,0.328964919246045
2007-10-05,0.0402556518724602,0.107348404993227,0.322204884117946
2007-10-06,0.0391237883715568,0.104330102324151,0.315406464955461
2007-10-07,0.0380035802051568,0.101342880547085,0.308571860207487
2007-10-08,0.0368948122261247,0.0983861659363327,0.301701331241601
2007-10-09,0.0357973275993846,0.0954595402650256,0.294795569898914
2007-10-10,0.0347122802420796,0.0925660806455455,0.287866101727286
2007-10-11,0.0336389101957043,0.0897037605218781,0.280908736797931
2007-10-12,0.0325763793269526,0.0868703448718737,0.273918452176195
2007-10-13,0.0315246969768594,0.0840658586049583,0.266897206146268
2007-10-14,0.030483650131788,0.0812897336847681,0.259845063782687
2007-10-15,0.0294526531792578,0.0785404084780207,0.252758843324558
2007-10-16,0.0284325041491967,0.0758200110645246,0.245647181840553
2007-10-17,0.0274216451507158,0.0731243870685755,0.238498410367657
2007-10-18,0.0264217837735724,0.0704580900628598,0.231329089889179
2007-10-19,0.025429679476595,0.0678124786042534,0.224112568083318
2007-10-20,0.0244493927134881,0.0651983805693015,0.216886209365513
2007-10-21,0.0234787226877313,0.0626099271672836,0.209632412495852
2007-10-22,0.0225174669222366,0.0600465784592977,0.202351025198143
2007-10-23,0.0215654696361134,0.0575079190296357,0.195042270720716
2007-10-24,0.020622573856108,0.0549935302829546,0.18770632544849
2007-10-25,0.0196885416490771,0.0525027777308722,0.180342587905938
2007-10-26,0.0187632024414464,0.0500352065105238,0.172951022507705
2007-10-27,0.017846312581246,0.0475901668833226,0.165530876410366
2007-10-28,0.0169377876367896,0.0451674336981056,0.158082826473523
2007-10-29,0.0160373742791602,0.042766331411094,0.150605943936466
2007-10-30,0.0155946164547154,0.041585643879241,0.14725269338856
2007-10-31,0.0151581056681818,0.0404216151151514,0.143913061726015
2007-11-01,0.0147278052744716,0.0392741473985909,0.140587666158896
2007-11-02,0.0143035061466769,0.0381426830578052,0.137275460969075
2007-11-03,0.0138852354078377,0.0370272944209006,0.133977636834592
2007-11-04,0.0134728492669379,0.0359275980451677,0.13069373207518
2007-11-05,0.0130662998985202,0.0348434663960538,0.127424191201082
2007-11-06,0.0126654861280154,0.0337746296747078,0.124168925831693
2007-11-07,0.0122702479867516,0.0327206612980043,0.120927247269741
2007-11-08,0.0118806052031716,0.0316816138751243,0.117700214046421
2007-11-09,0.0114964620549518,0.030657232146538,0.114487739046082
2007-11-10,0.0111177253823593,0.0296472676862914,0.111289741048378
2007-11-11,0.0107443764191141,0.0286516704509709,0.108106868131158
2007-11-12,0.0103762962867152,0.0276701234312406,0.104938752032602
2007-11-13,0.0100133853221341,0.0267023608590243,0.101785195278674
2007-11-14,0.00965561865973016,0.0257483164259471,0.0986467439938802
2007-11-15,0.00930287350571069,0.0248076626818952,0.0955229336335122
2007-11-16,0.00895498453230829,0.0238799587528221,0.0924128353706906
2007-11-17,0.00861202341492196,0.0229653957731252,0.0893179442885986
2007-11-18,0.00827385206850345,0.0220636055160092,0.0862375839503405
2007-11-19,0.00794043798696344,0.0211745012985692,0.0831721553063756
2007-11-20,0.00761169477256326,0.0202978527268354,0.0801214853290279
2007-11-21,0.00728767962513211,0.0194338123336856,0.0770869020908875
2007-11-22,0.00696810561621148,0.0185816149765639,0.074066087627319
2007-11-23,0.00665294746124529,0.0177411932299874,0.0710594593453972
2007-11-24,0.00634224830216807,0.0169126621391148,0.0680681638207487
2007-11-25,0.0060356826825995,0.0160951538202653,0.0650893815336279
2007-11-26,0.00573343745783044,0.0152891665542145,0.062125777044772
2007-11-27,0.00567710286654892,0.0151389409774638,0.0650723628063032
2007-11-28,0.00562319599398957,0.0149951893173055,0.067977703478257
2007-11-29,0.0055711989035719,0.0148565304095251,0.0708397766016319
2007-11-30,0.00552078762158705,0.0147221003242321,0.0736578494920683
2007-12-01,0.00547183662738981,0.0145915643397062,0.07643314960177
2007-12-02,0.00542427221953554,0.0144647259187614,0.0791673461033297
2007-12-03,0.00537801971668223,0.0143413859111526,0.0818619085420922
2007-12-04,0.00533287639865236,0.0142210037297396,0.084516090120467
2007-12-05,0.00528877398791301,0.0141033973011013,0.0871308508798411
2007-12-06,0.00524433322949331,0.0139848886119822,0.0896845604138139
2007-12-07,0.00520210454846745,0.0138722787959132,0.0922217961332434
2007-12-08,0.00516061322735394,0.0137616352729438,0.0947196485286996
2007-12-09,0.00511969703645774,0.013652525430554,0.0971764243225064
2007-12-10,0.00507971207695429,0.0135458988718781,0.0996001867997037
2007-12-11,0.00504052002690022,0.0134413867384006,0.101989887553553
2007-12-12,0.00500184999075666,0.0133382666420178,0.104341365954022
2007-12-13,0.00496380733213653,0.0132368195523641,0.106657867169848
2007-12-14,0.00492640768518949,0.0131370871605053,0.108940916186589
2007-12-15,0.00490245132428437,0.013073203531425,0.111482802654004
2007-12-16,0.00487857756525351,0.0130095401740094,0.11399659936408
2007-12-17,0.00485494325690762,0.0129465153517537,0.116486224904642
2007-12-18,0.0048314284838821,0.0128838092903523,0.118949177060301
2007-12-19,0.00480791061860785,0.0128210949829543,0.121382584608486
2007-12-20,0.00478439244599598,0.0127583798559893,0.123786513790779
2007-12-21,0.00476078372955509,0.0126954232788136,0.126158572804093
2007-12-22,0.00473689724836816,0.0126317259956484,0.128493512884784
2007-12-23,0.00471283227225451,0.012567552726012,0.130793566929388
2007-12-24,0.00468882421212184,0.0125035312323249,0.133065080201136
2007-12-25,0.00466476869292504,0.0124393831811334,0.135305132205937
2007-12-26,0.00464075909253753,0.0123753575801001,0.137516400738686
2007-12-27,0.00461679027555161,0.0123114407348043,0.139698816719604
2007-12-28,0.00459219864781155,0.0122458630608308,0.14183196142672
2007-12-29,0.00456828592924378,0.0121820958113168,0.143955683944547
2007-12-30,0.00454442986125836,0.0121184796300223,0.14605126192061
2007-12-31,0.00452059230361758,0.0120549128096469,0.148117552171015
2008-01-01,0.00449667907763968,0.0119911442070391,0.150151444709229
2008-01-02,0.00447296164195179,0.0119278977118714,0.152162031833915
2008-01-03,0.00444925021686034,0.0118646672449609,0.1541431066968
2008-01-04,0.00442560288187698,0.0118016076850053,0.156096729135152
2008-01-05,0.00440200617671847,0.0117386831379159,0.158022536421503
2008-01-06,0.00437846604841661,0.0116759094624443,0.159920840934538
2008-01-07,0.00435499983094207,0.0116133328825122,0.16179239299311
2008-01-08,0.00433111837050787,0.011549648988021,0.163618852514161
2008-01-09,0.00430749819651257,0.0114866618573668,0.165425420457381
2008-01-10,0.00428408879365541,0.0114242367830811,0.167210616309572
2008-01-11,0.0042606689346975,0.01136178382586,0.168966063003342
2008-01-12,0.00423735876006132,0.0112996233601635,0.170696580588096
2008-01-13,0.00421407063250648,0.0112375216866839,0.172398789969573
2008-01-14,0.00419084608684358,0.0111755895649162,0.174074457813149
2008-01-15,0.00416770567514677,0.0111138818003914,0.175724570176216
2008-01-16,0.00414462994578142,0.0110523465220838,0.177348452867922
2008-01-17,0.00412160410081163,0.010990944268831,0.178945584994699
2008-01-18,0.00409849577071343,0.0109293220552358,0.180510230365521
2008-01-19,0.00407554787384647,0.0108681276635906,0.182053085001748
2008-01-20,0.00405262746841508,0.0108070065824402,0.183568428711767
2008-01-21,0.00402974389328487,0.0107459837154263,0.18505674203614
2008-01-22,-0.000943533353338861,-0.00251608894223696,-0.0439207786877913
2008-01-23,-0.000940403812904088,-0.00250774350107757,-0.0443643144500084
2008-01-24,-0.000936908986073019,-0.00249842396286138,-0.0447864670072285
2008-01-25,-0.000933292277959068,-0.00248877940789085,-0.045198337591651
2008-01-26,-0.000929587069085103,-0.00247889885089361,-0.0456013346051281
2008-01-27,-0.000925794316366722,-0.00246878484364459,-0.0459953392377136
2008-01-28,-0.000921918397974102,-0.00245844906126427,-0.046380407196164
2008-01-29,-0.000917942493380998,-0.00244784664901599,-0.046755525401394
2008-01-30,-0.000914014224858094,-0.00243737126628825,-0.0471281175668814
2008-01-31,-0.000909987559369851,-0.00242663349165294,-0.0474906520247349
2008-02-01,-0.000905924154940216,-0.00241579774650724,-0.0478462002780008
2008-02-02,-0.000901939702639556,-0.00240517254037215,-0.0482008759569767
2008-02-03,-0.000897930299072161,-0.00239448079752576,-0.0485492096260513
2008-02-04,-0.000893858560656814,-0.00238362282841817,-0.0488891097105726
2008-02-05,-0.000889935034231127,-0.002373160091283,-0.0492321067062691
2008-02-06,-0.000886008172974055,-0.00236268846126415,-0.049570000525745
2008-02-07,-0.00088255228643691,-0.00235347276383176,-0.0499296185458979
2008-02-08,-0.000878504739742377,-0.00234267930597967,-0.0502510626092293
2008-02-09,-0.000874468020671963,-0.0023319147217919,-0.0505680607927836
2008-02-10,-0.000870488229650831,-0.00232130194573555,-0.0508833281929757
2008-02-11,-0.000866564562717881,-0.00231083883391435,-0.0511969243169659
2008-02-12,-0.000862617196916619,-0.00230031252511098,-0.0515041886786785
2008-02-13,-0.000858716582007989,-0.00228991088535464,-0.0518093272088427
2008-02-14,-0.000854751522277154,-0.00227933739273908,-0.052105649292982
2008-02-15,-0.000850829439023797,-0.00226887850406346,-0.0523996495038661
2008-02-16,-0.000846913139291227,-0.00225843503810994,-0.0526890947334549
2008-02-17,-0.000842998387222448,-0.00224799569925986,-0.0529737296730071
2008-02-18,-0.000840048785244108,-0.00224013009398429,-0.0533147134265038
2008-02-19,-0.000836190484855856,-0.00222984129294895,-0.0535937600181404
2008-02-20,-0.000832329435645249,-0.00221954516172066,-0.0538677938425839
2008-02-21,-0.000828482637868073,-0.00220928703431486,-0.0541379206295228
2008-02-22,-0.000824642023110189,-0.0021990453949605,-0.0544036348739696
2008-02-23,-0.000820843225271655,-0.00218891526739108,-0.0546673213792968
2008-02-24,-0.000817095288183332,-0.00217892076848889,-0.0549296667235045
2008-02-25,-0.000813354700336905,-0.00216894586756508,-0.0551878141609143
2008-02-26,-0.000809634553228638,-0.00215902547527637,-0.055442673993486
2008-02-27,-0.000805929165779928,-0.00214914444207981,-0.05569389205084
2008-02-28,-0.000802224583308697,-0.00213926555548986,-0.0559405229917544
2008-02-29,-0.000798522465128714,-0.00212939324034324,-0.056182685075814
2008-03-01,-0.000794901408692084,-0.00211973708984556,-0.0564259621638847
2008-03-02,-0.000791237007883978,-0.00210996535435727,-0.0566615977273009
2008-03-03,-0.000787524894627626,-0.00210006638567367,-0.0568891947523539
2008-03-04,-0.000791118673956658,-0.00210964979721775,-0.0561455230837004
2008-03-05,-0.000794276535707202,-0.00211807076188587,-0.0553623521578581
2008-03-06,-0.000797461794325891,-0.00212656478486904,-0.0545730466347232
2008-03-07,-0.00080066925489116,-0.00213511801304309,-0.0537771533637902
2008-03-08,-0.000803890798299709,-0.00214370879546589,-0.0529740528518607
2008-03-09,-0.00080710803115251,-0.00215228808307336,-0.0521625027751831
2008-03-10,-0.000810338437886084,-0.00216090250102956,-0.0513436273599053
2008-03-11,-0.000813593173272341,-0.00216958179539291,-0.050518069113721
2008-03-12,-0.000816836196359638,-0.00217822985695903,-0.0496835433094609
2008-03-13,-0.000820082258037416,-0.00218688602143311,-0.0488409730136924
2008-03-14,-0.000823323845427901,-0.0021955302544744,-0.0479899087553018
2008-03-15,-0.000826616055783409,-0.00220430948208909,-0.0471335091929699
2008-03-16,-0.000829908896027478,-0.00221309038940661,-0.0462687945332119
2008-03-17,-0.000833210522182094,-0.00222189472581892,-0.0453962067480367
2008-03-18,-0.000836560658382317,-0.00223082842235285,-0.0445178263429214
2008-03-19,-0.000839931125697922,-0.00223981633519446,-0.0436320049454727
2008-03-20,-0.000843270837901069,-0.00224872223440285,-0.0427360762091775
2008-03-21,-0.000846579150635095,-0.00225754440169359,-0.0418301253047116
2008-03-22,-0.000850290241321082,-0.00226744064352289,-0.0409351741177748
2008-03-23,-0.00085351024358857,-0.00227602731623619,-0.0400077908059322
2008-03-24,-0.000856680894992475,-0.0022844823866466,-0.0390699897176379
2008-03-25,-0.000859881167370576,-0.00229301644632154,-0.0381254600677004
2008-03-26,-0.000863072393203808,-0.00230152638187682,-0.0371724237567763
2008-03-27,0.0203937005276,0.0543832014069334,0.852491385240808
2008-03-28,0.0208613720964848,0.0556303255906262,0.845584928154346
2008-03-29,0.021329704284973,0.0568792114265946,0.837518229323917
2008-03-30,0.0217987058784383,0.0581298823425021,0.828289109219935
2008-03-31,0.0222684677609974,0.0593825806959931,0.817898359151171
2008-04-01,0.0227386326991178,0.0606363538643142,0.806330418781106
2008-04-02,0.023210240026362,0.0618939734036321,0.793619292226
2008-04-03,0.0236830773129321,0.0631548728344856,0.779752497733103
2008-04-04,0.0241569058924594,0.0644184157132251,0.764717800592248
2008-04-05,0.0246317144436083,0.0656845718496222,0.748511085362993
2008-04-06,0.0251077235945077,0.0669539295853539,0.731135048385947
2008-04-07,0.025585007641349,0.0682266870435972,0.712587191218851
2008-04-08,0.0260633640537789,0.0695023041434104,0.692857279498384
2008-04-09,0.0265426900685904,0.0707805068495743,0.671938631883559
2008-04-10,0.0270234162596889,0.0720624433591705,0.649837913593839
2008-04-11,0.0275052465151422,0.0733473240403793,0.626543052467752
2008-04-12,0.0280542326638314,0.0748112871035504,0.603470679720068
2008-04-13,0.0286843277568179,0.0764915406848476,0.58064774574086
2008-04-14,0.0293314385761186,0.0782171695363163,0.556549531801262
2008-04-15,0.0299975701365124,0.079993520364033,0.531146802461571
2008-04-16,0.0306850148615051,0.0818267062973469,0.504404875890643
2008-04-17,0.0313967755835303,0.0837247348894141,0.476288218340719
2008-04-18,0.0299970629699966,0.0799921679199909,0.495059418121518
2008-04-19,0.028594000310628,0.0762506674950079,0.51003748188106
2008-04-20,0.0271840811739523,0.0724908831305395,0.52114178526382
2008-04-21,0.025763657218997,0.0687030859173253,0.528270089091542
2008-04-22,0.024328665409935,0.0648764410931601,0.531291635982022
2008-04-23,0.0229640900452309,0.061237573453949,0.532117373850694
2008-04-24,0.0215865032076511,0.0575640085537363,0.52898460038975
2008-04-25,0.0201659913874663,0.0537759770332435,0.521068324264621
2008-04-26,0.0186997744515182,0.0498660652040485,0.508121264708773
2008-04-27,0.0171895462365219,0.0458387899640584,0.490008846280006
2008-04-28,0.01563151726773,0.0416840460472799,0.466441908187379
2008-04-29,0.0140230026913806,0.0373946738436815,0.437145509560703
2008-04-30,0.0123616775402675,0.0329644734407134,0.401842086051096
2008-05-01,0.0117931908871157,0.0314485090323084,0.395532472786078
2008-05-02,0.0112163436577446,0.0299102497539857,0.387760502449931
2008-05-03,0.0106302812817849,0.0283474167514263,0.378469866162517
2008-05-04,0.0100358538477752,0.0267622769274004,0.367663177600031
2008-05-05,0.00943261474365287,0.0251536393164076,0.355297716763796
2008-05-06,0.00882003525710864,0.0235200940189564,0.341325742902525
2008-05-07,0.00819762731117411,0.0218603394964643,0.325698947279897
2008-05-08,0.0075645041600454,0.0201720110934544,0.308350755556335
2008-05-09,0.00692114123837165,0.0184563766356577,0.289267865098141
2008-05-10,0.00626649250959031,0.0167106466922408,0.26837377607824
2008-05-11,0.00560001797968722,0.0149333812791659,0.245609865152884
2008-05-12,0.00492044594197687,0.013121189178605,0.220882432826548
2008-05-13,0.00422796042719476,0.011274561139186,0.194159381547348
2008-05-14,0.00352095067359136,0.00938920179624363,0.165325099520509
2008-05-15,0.00367423098326662,0.00979794928871098,0.171574401987884
2008-05-16,0.00382925994351866,0.0102113598493831,0.177825819088644
2008-05-17,0.00398590352975333,0.0106290760793422,0.184071808056056
2008-05-18,0.00414415175133429,0.0110510713368914,0.190310660407787
2008-05-19,0.00430402779081643,0.0114774074421771,0.196542192815796
2008-05-20,0.00446554363974351,0.0119081163726494,0.202765689881216
2008-05-21,0.00462861277902502,0.0123429674107334,0.208975976200485
2008-05-22,0.00479330387938808,0.0127821436783682,0.215174932240145
2008-05-23,0.0049596224977401,0.0132256599939736,0.221361550657719
2008-05-24,0.00512628914298883,0.0136701043813035,0.227477794693558
2008-05-25,0.00529320772795638,0.0141152206078837,0.233519155927817
2008-05-26,0.00546177449579247,0.0145647319887799,0.239546676862987
2008-05-27,0.00563100020246438,0.015016000539905,0.245515950039005
2008-05-28,0.00580256369900788,0.0154735031973543,0.251499231519697
2008-05-29,0.00580041146348128,0.0154677639026167,0.244315010667515
2008-05-30,0.00579724540361164,0.0154593210762977,0.237094588795978
2008-05-31,0.0057917989335575,0.0154447971561533,0.229791431882334
2008-06-01,0.00578703487430297,0.0154320929981413,0.222527832086179
2008-06-02,0.00578136265910407,0.0154169670909442,0.21524206935627
2008-06-03,0.00577463303537698,0.015399021427672,0.20793210005939
2008-06-04,0.00576669971468696,0.0153778659058319,0.200596713509643
2008-06-05,0.00575804493990819,0.0153547865064218,0.193256509679086
2008-06-06,0.00574536546720591,0.0153209745792158,0.185807306312881
2008-06-07,0.00573508722831982,0.0152935659421862,0.178463825303454
2008-06-08,0.0057243101652072,0.0152648271072192,0.1711305618026
2008-06-09,0.00571008759317834,0.0152269002484756,0.163724855192018
2008-06-10,0.00569261260525806,0.0151803002806882,0.156264642243819
2008-06-11,0.00672616520341218,0.0179364405424325,0.179083136109408
2008-06-12,0.00776315699488396,0.0207017519863572,0.200283804717
2008-06-13,0.00880411366285748,0.0234776364342866,0.219871258364739
2008-06-14,0.0098449071218271,0.0262530856582056,0.237735991622069
2008-06-15,0.0108927293773992,0.0290472783397312,0.25404614457055
2008-06-16,0.011945490194592,0.0318546405189119,0.268737284832499
2008-06-17,0.0130296152543857,0.0347456406783619,0.282369862138318
2008-06-18,0.0141463965078988,0.0377237240210636,0.294893127492281
