Date,NEP,Oxygen,Oxygen_Area
2007-07-16,0.00432493041389394,0.0115331477703838,0.0468636249377354
2007-07-17,0.0041551286653761,0.0110803431076696,0.0450237050558459
2007-07-18,0.00398510933430046,0.0106269582248012,0.0431814275158196
2007-07-19,0.00381453154931989,0.0101720841315197,0.0413330987398563
2007-07-20,0.00364300328836618,0.00971467543564314,0.0394744708965659
2007-07-21,0.0034711594602347,0.00925642522729252,0.0376124236637255
2007-07-22,0.00329878349180788,0.00879675597815435,0.0357446103211843
2007-07-23,0.00312706083043256,0.00833882888115349,0.033883876014304
2007-07-24,0.00263111230050001,0.00701629946800002,0.0285099292288216
2007-07-25,0.00213082929914039,0.00568221146437437,0.023089015434897
2007-07-26,0.00162527799301356,0.00433407464803617,0.0176110158996909
2007-07-27,0.00111230596592651,0.0029661492424707,0.0120526076987799
2007-07-28,0.000568869945961374,0.00151698652256366,0.00616410097610818
2007-07-29,4.63542529716876e-05,0.000123611341257834,0.000502280526538743
2007-07-30,-0.000481562486038257,-0.00128416662943535,-0.00521806400798515
2007-07-31,-0.00101451667233151,-0.00270537779288403,-0.0109929927826092
2007-08-01,-0.00155303170931629,-0.00414141789151012,-0.0168281772367942
2007-08-02,-0.00209716027595134,-0.00559242740253692,-0.0227241881836463
2007-08-03,-0.00264677983524583,-0.00705807956065556,-0.0286796978497614
2007-08-04,-0.00320244298109847,-0.00853984794959593,-0.0347006939738389
2007-08-05,-0.0037745510449651,-0.0100654694532403,-0.0408998822065023
2007-08-06,-0.00437269178736961,-0.0116605114329856,-0.0473811525922577
2007-08-07,-0.00494588904751478,-0.0131890374600394,-0.0535921430231061
2007-08-08,-0.00336992646437039,-0.00898647057165438,-0.0374517885555132
2007-08-09,-0.00180970775708173,-0.00482588735221794,-0.0206150528228555
2007-08-10,-0.000310687694731433,-0.000828500519283821,-0.00362547980543491
2007-08-11,0.00115912994034643,0.00309101317425715,0.013848180853556
2007-08-12,0.002587138853138,0.00689903694170133,0.0316274779724423
2007-08-13,0.00397027139045504,0.0105873903745468,0.0496392093328643
2007-08-14,0.00532347598228702,0.0141959359527654,0.0680370191526265
2007-08-15,0.00661548567023708,0.0176412951206322,0.0863876655563886
2007-08-16,0.00789207898972301,0.0210455439725947,0.105250655186057
2007-08-17,0.00914635622628942,0.0243902832701051,0.124519205018582
2007-08-18,0.0103698524691188,0.02765293991765,0.144057120434029
2007-08-19,0.0115601422863756,0.0308270460970017,0.163804377239992
2007-08-20,0.0126814713659092,0.0338172569757578,0.183216733643126
2007-08-21,0.011783684817521,0.0314231595133895,0.169678392960165
2007-08-22,0.0108871240312038,0.0290323307498769,0.156244115889119
2007-08-23,0.00996785002101732,0.0265809333893795,0.142571323224589
2007-08-24,0.00903396735047629,0.0240905796012701,0.128778826694552
2007-08-25,0.00809989474452497,0.0215997193187333,0.115073580833493
2007-08-26,0.00716860106576704,0.0191162695087121,0.10149764814195
2007-08-27,0.00623738930326015,0.0166330381420271,0.0880125710068286
2007-08-28,0.00528231292761461,0.0140861678069723,0.0742815937478128
2007-08-29,0.00433209241664759,0.0115522464443936,0.0607106577408247
2007-08-30,0.00337328013169429,0.0089954136845181,0.0471112516237878
2007-08-31,0.00240628395652991,0.0064167572174131,0.0334902935654687
2007-09-01,0.00143003114766331,0.00381341639376883,0.0198340873223632
2007-09-02,0.000444233441833847,0.00118462251155692,0.00613998601579351
2007-09-03,-0.000550723071554806,-0.00146859485747948,-0.00758531359351586
2007-09-04,-0.00155539979243683,-0.00414773277983156,-0.0213481936120818
2007-09-05,-0.000682334209875695,-0.00181955789300185,-0.00923374128121309
2007-09-06,0.000175439286435789,0.000467838097162104,0.00234035025006639
2007-09-07,0.00101685264445693,0.00271160705188516,0.0133688763245006
2007-09-08,0.00183613513150424,0.00489636035067797,0.0237865335612872
2007-09-09,0.00264836917065111,0.00706231778840295,0.0337985939632493
2007-09-10,0.00344603675390431,0.00918943134374484,0.0433146339621723
2007-09-11,0.00420716121554159,0.0112190965747776,0.0520710714054546
2007-09-12,0.00497614998996694,0.0132697333065785,0.0606300909430021
2007-09-13,0.00573147735100016,0.0152839396026671,0.0687290219712888
2007-09-14,0.00647276287307982,0.0172607009948795,0.0763712708810359
2007-09-15,0.00719986733856858,0.0191996462361829,0.0835633367107508
2007-09-16,0.00791318838532326,0.0211018356941954,0.0903179532243965
2007-09-17,0.00861274608722234,0.0229673228992596,0.0966433111590517
2007-09-18,0.00929607423133946,0.0247895312835719,0.102520166194921
2007-09-19,0.00996841942948706,0.0265824518119655,0.108014748136702
2007-09-20,0.0106268020668629,0.0283381388449678,0.113101691850539
2007-09-21,0.011271327271217,0.0300568727232455,0.117790164981808
2007-09-22,0.0119006955977538,0.0317351882606767,0.122074846359528
2007-09-23,0.0124976626830681,0.0333271004881816,0.125790927987071
2007-09-24,0.0130968543417723,0.0349249449113927,0.129298978768277
2007-09-25,0.0136814582881008,0.0364838887682687,0.132434972085223
2007-09-26,0.0142427592261402,0.0379806912697071,0.135124654017487
2007-09-27,0.0147961978262995,0.0394565275367987,0.137525006593063
2007-09-28,0.0153342744381066,0.0408913985016176,0.139572311791876
2007-09-29,0.0158585866843376,0.042289564491567,0.141289681142636
2007-09-30,0.0163754913100803,0.0436679768268808,0.142740479053993
2007-10-01,0.0168793295725809,0.0450115455268824,0.143880750842977
2007-10-02,0.017342513684574,0.0462467031588641,0.144488201473049
2007-10-03,0.0178024083006836,0.0474730888018229,0.144890428974861
2007-10-04,0.0182469028623943,0.0486584076330515,0.144993101730778
2007-10-05,0.0176648429325217,0.0471062478200578,0.14138880890732
2007-10-06,0.0170824473317658,0.0455531928847088,0.137714535068315
2007-10-07,0.0164997091448123,0.0439992243861662,0.133970165868909
2007-10-08,0.0159170225005339,0.0424453933347572,0.130158864839356
2007-10-09,0.0153327526137178,0.0408873403032476,0.126267178250415
2007-10-10,0.0147469041863608,0.0393250778302956,0.12229487060684
2007-10-11,0.0141603392335755,0.0377609046228679,0.118248866672316
2007-10-12,0.0135748630211695,0.0361996347231187,0.114144221797728
2007-10-13,0.0129900658733768,0.0346401756623381,0.109977656305632
2007-10-14,0.012406484160864,0.0330839577623039,0.105753859992537
2007-10-15,0.0118189003052781,0.0315170674807415,0.10142826700021
2007-10-16,0.01123763637689,0.0299670303383733,0.0970893626550267
2007-10-17,0.0106470710456146,0.0283921894549724,0.0926023768994877
2007-10-18,0.0100684512000921,0.0268492032002455,0.0881517187738304
2007-10-19,0.00946981140412982,0.0252528304110129,0.0834577468818494
2007-10-20,0.00889526359205435,0.0237207029121449,0.0789082994574096
2007-10-21,0.00832261018578966,0.0221936271621058,0.0743093597856289
2007-10-22,0.00775167819534158,0.0206711418542442,0.069659701744003
2007-10-23,0.00718184441657389,0.0191515851108637,0.0649539873977868
2007-10-24,0.00661407721462098,0.0176375392389893,0.0602012211885656
2007-10-25,0.00604829393573681,0.0161287838286315,0.0554010043114443
2007-10-26,0.00548430611581277,0.014624816308834,0.0505519435413586
2007-10-27,0.0049216091170767,0.0131242909788712,0.0456496694647759
2007-10-28,0.00436120703010009,0.0116298854136002,0.0407037771956089
2007-10-29,0.00380254314142308,0.0101401150437949,0.0357094365451915
2007-10-30,0.00369799723331829,0.00986132595551544,0.0349184639667689
2007-10-31,0.00359080154394564,0.00957547078385504,0.0340915451806391
2007-11-01,0.00348092185308316,0.00928245827488841,0.0332279433551933
2007-11-02,0.00336882153527519,0.00898352409406717,0.0323316901768794
2007-11-03,0.00325441199393652,0.00867843198383071,0.0314015870402635
2007-11-04,0.0031379820512675,0.00836795213671333,0.0304400782150433
2007-11-05,0.00301960963456517,0.00805229235884044,0.0294476109086581
2007-11-06,0.00289948261413686,0.00773195363769828,0.028425726263178
2007-11-07,0.00277788737712598,0.00740769967233595,0.0273769751111718
2007-11-08,0.00265477240744094,0.00707939308650918,0.0263006198132832
2007-11-09,0.00253029888049038,0.00674746368130767,0.0251980301899401
2007-11-10,0.00240461734056842,0.00641231290818245,0.0240705029085284
2007-11-11,0.00227774236248959,0.00607397963330558,0.0229179976215612
2007-11-12,0.00214986189193581,0.00573296504516215,0.021742230343888
2007-11-13,0.0020211224021826,0.00538965973915359,0.0205445343178319
2007-11-14,0.00189153884588685,0.0050441035890316,0.0193249293349676
2007-11-15,0.00176128722417683,0.00469676593113821,0.0180850919365202
2007-11-16,0.00163048843628891,0.00434796916343708,0.0168261663538286
2007-11-17,0.00149922113507728,0.00399792302687274,0.015548883620904
2007-11-18,0.00136754964824607,0.00364679906198952,0.0142538416955539
2007-11-19,0.00123548295866155,0.00329462122309746,0.0129410721026832
2007-11-20,0.00110311117199149,0.0029416297919773,0.0116114621281956
2007-11-21,0.000970303007334728,0.00258747468622594,0.0102635758941653
2007-11-22,0.000837347629206463,0.00223292701121723,0.00890041946767349
2007-11-23,0.000703877107210343,0.00187700561922758,0.00751804023334449
2007-11-24,0.00057076162306065,0.0015220309948284,0.00612569767219738
2007-11-25,0.000436218018159763,0.00116324804842603,0.00470421698902422
2007-11-26,0.000302495224002942,0.000806653930674513,0.00327774585172268
2007-11-27,0.000573069134526213,0.00152818435873657,0.00656866072565158
2007-11-28,0.00081143862439791,0.00216383633172776,0.00980932093760987
2007-11-29,0.00102272404978517,0.00272726413276045,0.0130043002351698
2007-11-30,0.00121100506843148,0.00322934684915062,0.0161571201753665
2007-12-01,0.00137938993992983,0.0036783731731462,0.0192679578754393
2007-12-02,0.0015304383066155,0.00408116881764132,0.022336773341364
2007-12-03,0.00166629045675939,0.00444344121802503,0.0253635583656708
2007-12-04,0.00178889402365816,0.00477038406308842,0.0283506155435487
2007-12-05,0.0018997623664339,0.00506603297715707,0.0312979741307125
2007-12-06,0.0019931270772761,0.00531500553940294,0.0340849289990002
2007-12-07,0.00208448540513445,0.00555862774702521,0.0369533111616651
2007-12-08,0.0021671204092434,0.00577898775798239,0.0397760642853206
2007-12-09,0.00224161454623152,0.00597763878995073,0.0425478470231538
2007-12-10,0.00231017215038975,0.00616045906770599,0.0452965786707053
2007-12-11,0.00237322903478502,0.00632861075942672,0.0480199187990139
2007-12-12,0.00243023520710438,0.00648062721894502,0.0506960547732194
2007-12-13,0.00248252019721984,0.0066200538592529,0.0533421810567275
2007-12-14,0.00253052981507522,0.00674807950686725,0.0559592819166308
2007-12-15,0.00251520308154845,0.00670720821746252,0.0556698282049389
2007-12-16,0.00249632853829442,0.00665687610211846,0.0552520716475832
2007-12-17,0.00247868400920287,0.006609824024541,0.0548615394036903
2007-12-18,0.00246143060522383,0.00656381494726354,0.0544796640622874
2007-12-19,0.00244419799145741,0.00651786131055309,0.0540982488775907
2007-12-20,0.00242700743730935,0.00647201983282493,0.053717764612447
2007-12-21,0.00240935401708122,0.00642494404554992,0.0533270355780643
2007-12-22,0.00239255414611309,0.00638014438963492,0.0529551984339698
2007-12-23,0.00237594943494159,0.00633586515984423,0.0525876808267071
2007-12-24,0.00235934126738972,0.00629157671303926,0.0522200867182259
2007-12-25,0.00234279095864181,0.00624744255637815,0.0518537732179386
2007-12-26,0.00232626104889375,0.00620336279705,0.051487911215515
2007-12-27,0.00230976784641175,0.00615938092376466,0.0511228616672467
2007-12-28,0.00229067730573592,0.00610847281529578,0.050700324366955
2007-12-29,0.00227426400744653,0.00606470401985742,0.0503370433648166
2007-12-30,0.00225785476508975,0.00602094604023934,0.0499738521339865
2007-12-31,0.00224148496635046,0.00597729324360123,0.0496115339218902
2008-01-01,0.00222460658789513,0.005932284234387,0.0492379591454121
2008-01-02,0.00220823486251796,0.0058886263000479,0.0488755982903976
2008-01-03,0.00219192706924526,0.00584513885132069,0.0485146524659617
2008-01-04,0.00217561823319074,0.00580164862184198,0.0481536835612884
2008-01-05,0.00215932134581946,0.00575819025551855,0.047792979120804
2008-01-06,0.00214301973291777,0.00571471928778072,0.0474321700885799
2008-01-07,0.00212671867706882,0.00567124980551684,0.0470713733857898
2008-01-08,0.00210816722419121,0.0056217792645099,0.0466607678954322
2008-01-09,0.00209092985815959,0.00557581295509225,0.0462792475272657
2008-01-10,0.00207451218783974,0.00553203250090597,0.0459158697575196
2008-01-11,0.00205784653088135,0.00548759074901694,0.0455470032168406
2008-01-12,0.00204152736640518,0.00544407297708047,0.0451858057097679
2008-01-13,0.0020250992906297,0.00540026477501255,0.0448221976326041
2008-01-14,0.00200878052593755,0.0053567480691668,0.0444610089740844
2008-01-15,0.00199265890647937,0.00531375708394498,0.0441041837967433
2008-01-16,0.00197657181890039,0.00527085818373437,0.0437481229249953
2008-01-17,0.0019604972034553,0.00522799254254747,0.043392338103144
2008-01-18,0.00194387113162917,0.00518365635101111,0.0430243477133922
2008-01-19,0.00192784926281185,0.00514093136749827,0.0426697303502357
2008-01-20,0.00191186340176817,0.00509830240471513,0.0423159099591355
2008-01-21,0.00189587473548091,0.00505566596128242,0.0419620274786441
2008-01-22,-0.00238189533635608,-0.00635172089694955,-0.0527192834446813
2008-01-23,-0.00237625362352746,-0.00633667632940655,-0.0525944135340744
2008-01-24,-0.00236927724378597,-0.00631807265009591,-0.0524400029957961
2008-01-25,-0.00236250600497833,-0.00630001601327555,-0.0522901329101871
2008-01-26,-0.00235579600031925,-0.00628212266751801,-0.0521416181403995
2008-01-27,-0.00234926629053651,-0.00626471010809735,-0.051997093897208
2008-01-28,-0.00234246598069445,-0.00624657594851852,-0.0518465803727037
2008-01-29,-0.00233576321364014,-0.00622870190304036,-0.051698225795235
2008-01-30,-0.00232946730490504,-0.0062119128130801,-0.0515588763485649
2008-01-31,-0.00232278648949224,-0.00619409730531265,-0.051411007634095
2008-02-01,-0.00231614857247318,-0.0061763961932618,-0.051264088404073
2008-02-02,-0.00230990665160414,-0.00615975107094436,-0.0511259338888382
2008-02-03,-0.00230369674475104,-0.00614319131933611,-0.0509884879504897
2008-02-04,-0.00229719143669285,-0.00612584383118094,-0.0508445037988018
2008-02-05,-0.0022914366233496,-0.00611049766226559,-0.0507171305968044
2008-02-06,-0.00228554271217546,-0.00609478056580122,-0.0505866786961501
2008-02-07,-0.00228175620416793,-0.00608468321111448,-0.0505028706522502
2008-02-08,-0.00227524923449821,-0.00606733129199522,-0.0503588497235604
2008-02-09,-0.00226882956211387,-0.00605021216563698,-0.0502167609747869
2008-02-10,-0.00226254656577604,-0.00603345750873609,-0.0500776973225096
2008-02-11,-0.00225601618349815,-0.00601604315599508,-0.0499331581947591
2008-02-12,-0.0022495675260653,-0.00599884673617415,-0.0497904279102454
2008-02-13,-0.00224358104602887,-0.00598288278941033,-0.0496579271521057
2008-02-14,-0.00223725971957666,-0.0059660259188711,-0.0495180151266301
2008-02-15,-0.00223112496431359,-0.0059496665715029,-0.0493822325434741
2008-02-16,-0.00222484949921286,-0.00593293199790095,-0.0492433355825779
2008-02-17,-0.0022185458474391,-0.0059161222598376,-0.0491038147566521
2008-02-18,-0.00221665761614363,-0.00591108697638301,-0.049062021903979
2008-02-19,-0.00221051408271853,-0.00589470422058274,-0.0489260450308368
2008-02-20,-0.00220419009742794,-0.00587784025980784,-0.0487860741564051
2008-02-21,-0.00219788621424603,-0.00586102990465608,-0.0486465482086454
2008-02-22,-0.0021915981091255,-0.00584426162433468,-0.0485073714819778
2008-02-23,-0.00218528897380473,-0.00582743726347929,-0.0483677292868781
2008-02-24,-0.00217894842615935,-0.00581052913642493,-0.0482273918323269
2008-02-25,-0.00217263005869744,-0.0057936801565265,-0.0480875452991699
2008-02-26,-0.00216653059894516,-0.00577741493052044,-0.0479525439233196
2008-02-27,-0.00216038926951647,-0.00576103805204392,-0.0478166158319645
2008-02-28,-0.00215411738839209,-0.00574431303571224,-0.0476777981964116
2008-02-29,-0.00214787270672289,-0.00572766055126105,-0.0475395825754667
2008-03-01,-0.0021419296903474,-0.00571181250759308,-0.0474080438130226
2008-03-02,-0.00213569839059467,-0.00569519570825244,-0.0472701243784953
2008-03-03,-0.00212954981983963,-0.00567879951957235,-0.0471340360124505
2008-03-04,-0.0021439596370233,-0.00571722569872879,-0.047452973299449
2008-03-05,-0.00215615919915469,-0.00574975786441252,-0.0477229902746239
2008-03-06,-0.00216841712866938,-0.00578244567645167,-0.0479942991145489
2008-03-07,-0.00218071092325969,-0.00581522912869251,-0.0482664017681479
2008-03-08,-0.00219303489470159,-0.00584809305253756,-0.0485391723360618
2008-03-09,-0.00220542758485746,-0.00588114022628655,-0.0488134638781784
2008-03-10,-0.00221787574003261,-0.00591433530675364,-0.0490889830460552
2008-03-11,-0.00223036810712154,-0.00594764828565744,-0.0493654807709568
2008-03-12,-0.0022429270563314,-0.00598113881688374,-0.049643452180135
2008-03-13,-0.00225554711283971,-0.00601479230090588,-0.0499227760975188
2008-03-14,-0.0022682355625682,-0.00604862816684852,-0.0502036137848427
2008-03-15,-0.00228105069888512,-0.00608280186369367,-0.0504872554686574
2008-03-16,-0.00229381822352087,-0.00611684859605564,-0.0507698433472618
2008-03-17,-0.00230664171071308,-0.00615104456190156,-0.0510536698637829
2008-03-18,-0.00231973008463651,-0.00618594689236403,-0.0513433592066214
2008-03-19,-0.00233284469158283,-0.0062209191775542,-0.0516336291736999
2008-03-20,-0.00234582661072319,-0.00625553762859517,-0.0519209623173399
2008-03-21,-0.00235890056705856,-0.00629040151215617,-0.0522103325508962
2008-03-22,-0.00237436502508584,-0.00633164006689557,-0.0525526125552333
2008-03-23,-0.00238793066958091,-0.00636781511888243,-0.0528528654867242
2008-03-24,-0.00240131471569659,-0.00640350590852424,-0.0531490990407512
2008-03-25,-0.00241479472102273,-0.00643945258939395,-0.0534474564919697
2008-03-26,-0.00242828484189979,-0.00647542624506612,-0.0537460378340488
2008-03-27,0.0158599787357821,0.0422932766287522,0.351034196018644
2008-03-28,0.0162513011356232,0.0433368030283285,0.359695465135127
2008-03-29,0.016641616697348,0.0443776445262612,0.368334449567968
2008-03-30,0.0170342110099687,0.0454245626932498,0.377023870353973
2008-03-31,0.0174273015660131,0.0464728041760348,0.385724274661089
2008-04-01,0.0178194783585557,0.0475186089561484,0.394404454336032
2008-04-02,0.0182143722376377,0.0485716593003672,0.403144772193048
2008-04-03,0.0186108452573622,0.0496289206862991,0.411920041696283
2008-04-04,0.019008116756874,0.0506883113516641,0.420712984218812
2008-04-05,0.0194062939206475,0.0517501171217268,0.429525972110332
2008-04-06,0.0198062952372432,0.0528167872993152,0.438379334584316
2008-04-07,0.0202074356034786,0.0538864949426095,0.447257908023659
2008-04-08,0.0206093603511421,0.0549582942697124,0.456153842438613
2008-04-09,0.0210106309392339,0.0560283491712905,0.465035298121711
2008-04-10,0.0214139992991472,0.0571039981310593,0.473963184487792
2008-04-11,0.0218169827124707,0.0581786205665886,0.482882550702685
2008-04-12,0.0221985362119699,0.0591960965652532,0.477509611371367
2008-04-13,0.022554737071104,0.060145965522944,0.456568386302919
2008-04-14,0.022899822672921,0.061066193794456,0.434512802836846
2008-04-15,0.0232295129337519,0.0619453678233384,0.41130936477032
2008-04-16,0.0235386882914579,0.0627698354438876,0.386932488052214
2008-04-17,0.0238203813121442,0.0635210168323845,0.361354526523709
2008-04-18,0.0228729404715258,0.0609945079240687,0.377485776253746
2008-04-19,0.021884191323389,0.0583578435290374,0.390353141020147
2008-04-20,0.0208626436452732,0.0556337163873952,0.39995449119827
2008-04-21,0.0198090134714211,0.0528240359237896,0.406173285974598
2008-04-22,0.0187235883454993,0.0499295689213314,0.408887446800593
2008-04-23,0.0175362345530285,0.0467632921414094,0.388135324773698
2008-04-24,0.0162935093536115,0.0434493582762973,0.360629673693268
2008-04-25,0.015012595206272,0.0400335872167252,0.332278773898819
2008-04-26,0.0136853718630749,0.0364943249681996,0.302902897236057
2008-04-27,0.0123256713084529,0.032868456822541,0.27280819162709
2008-04-28,0.010923437222429,0.0291291659264773,0.241772077189762
2008-04-29,0.009475448978776,0.0252678639434027,0.209723270730242
2008-04-30,0.00798040836787568,0.0212810889810018,0.176633038542315
2008-05-01,0.00745920439654566,0.0198912117241217,0.165097057310211
2008-05-02,0.00693026392175271,0.0184807037913405,0.153389841468127
2008-05-03,0.00639052703223357,0.0170414054192895,0.141443664980103
2008-05-04,0.0058451650769097,0.0155871068717592,0.129372987035601
2008-05-05,0.00529119557671556,0.0141098548712415,0.117111795431304
2008-05-06,0.00472838391254663,0.012609023766791,0.104654897264365
2008-05-07,0.00415644713875983,0.0110838590366929,0.0919960300045509
2008-05-08,0.00357304405813506,0.00952811748836016,0.0790833751533893
2008-05-09,0.00298181413027427,0.00795150434739805,0.0659974860834038
2008-05-10,0.00238032028007359,0.0063475207468629,0.0526844221989621
2008-05-11,0.00176799917070418,0.00471466445521115,0.0391317149782526
2008-05-12,0.00114189666970335,0.00304505778587559,0.0252739796227674
2008-05-13,0.000506027231887737,0.00134940595170063,0.0112000693991152
2008-05-14,-0.000142940666162738,-0.000381175109767302,-0.0031637534110686
2008-05-15,-6.30495054381925e-05,-0.000168132014501847,-0.00139549572036533
2008-05-16,1.75232748902162e-05,4.67287330405765e-05,0.000387848484236785
2008-05-17,9.84695114696653e-05,0.000262585363919107,0.00217945852052859
2008-05-18,0.000179645986044167,0.000479055962784444,0.00397616449111089
2008-05-19,0.000261301588835629,0.000696804236895011,0.00578347516622859
2008-05-20,0.000343536198243797,0.000916096528650126,0.00760360118779605
2008-05-21,0.000426133623298718,0.00113635632879658,0.00943175752901161
2008-05-22,0.000509248303258968,0.00135799547535725,0.0112713624454651
2008-05-23,0.000592782849251726,0.00158075426467127,0.0131202603967715
2008-05-24,0.00067724190429241,0.00180597841144643,0.0149896208150053
2008-05-25,0.00076268733481106,0.00203383289282949,0.0168808130104848
2008-05-26,0.000848571965420314,0.00226285857445417,0.0187817261679696
2008-05-27,0.000931405041456513,0.00248374677721737,0.0206150982509042
2008-05-28,0.00101827088270685,0.0027153890205516,0.0225377288705783
2008-05-29,0.000929270476503597,0.00247805460400959,0.0205678532132796
2008-05-30,0.000836982298277664,0.0022319527954071,0.018525208201879
2008-05-31,0.000734651899307163,0.00195907173148577,0.0162602953713319
2008-06-01,0.000637718418690974,0.0017005824498426,0.0141148343336936
2008-06-02,0.000538095051849579,0.00143492013826554,0.011909837147604
2008-06-03,0.000435722466816374,0.001161926578177,0.00964399059886909
2008-06-04,0.000329634869249066,0.000879026317997509,0.00729591843937932
2008-06-05,0.000221662991889678,0.000591101311705807,0.0049061408871582
2008-06-06,9.63029323840376e-05,0.000256807819690767,0.00213150490343337
2008-06-07,-1.93155970301169e-05,-5.15082587469784e-05,-0.00042751854759992
2008-06-08,-0.000140384518793132,-0.000374358716781684,-0.00310717734928798
2008-06-09,-0.000280231302377955,-0.00074728347300788,-0.0062024528259654
2008-06-10,-0.000426867927767332,-0.00113831447404622,-0.00944801013458361
2008-06-11,0.000396305140598541,0.00105681370826278,0.00877155377858105
2008-06-12,0.0012185891074883,0.00324957095330214,0.0269714389124078
2008-06-13,0.0020361246830092,0.00542966582135786,0.0450662263172703
2008-06-14,0.00284377638555249,0.00758340369480665,0.0629422506668952
2008-06-15,0.00366669618149586,0.00977785648398896,0.0811562088171084
2008-06-16,0.00449371092376079,0.0119832291300288,0.0994608017792389
2008-06-17,0.00516786038493643,0.0137809610264971,0.111994713270862
2008-06-18,0.00570190690999545,0.0152050850933212,0.118860881668313
2008-06-19,0.00621027614871194,0.0165607363965652,0.124331191976682
2008-06-20,0.00668901647005146,0.0178373772534706,0.128393389696187
2008-06-21,0.00713314315415471,0.0190217150777459,0.131029292931987
2008-06-22,0.00753621298203025,0.0200965679520807,0.13221159367658
2008-06-23,0.00789101556164097,0.0210427081643759,0.131921435864766
2008-06-24,0.00819086462138102,0.0218423056570161,0.130172103865203
2008-06-25,0.00812702000231185,0.0216720533394983,0.128318777881973
2008-06-26,0.00806322442989271,0.0215019318130472,0.126479398400355
2008-06-27,0.00799814711006634,0.0213283922935102,0.124633212790545
2008-06-28,0.00793152233784624,0.0211507262342566,0.122776504873103
2008-06-29,0.00786303669256602,0.0209680978468427,0.120904934454731
2008-06-30,0.00779537713588481,0.0207876723623595,0.119060116066265
2008-07-01,0.00772658950711174,0.0206042386856313,0.117212149394182
2008-07-02,0.00765709593157178,0.0204189224841914,0.11536774374717
2008-07-03,0.00758308741980231,0.0202215664528062,0.113470121568519
2008-07-04,0.00751260334398315,0.0200336089172884,0.111640148777516
2008-07-05,0.00744170689215842,0.0198445517124224,0.109818637981089
2008-07-06,0.00736883536229244,0.0196502276327798,0.107982817032056
2008-07-07,0.00729354507383198,0.0194494535302186,0.106126841494861
2008-07-08,0.00721418813073759,0.0192378350153002,0.104227652065198
2008-07-09,0.00888006479403125,0.0236801727840833,0.126815226271525
2008-07-10,0.0105644907104323,0.0281719752278194,0.14910919484835
2008-07-11,0.0122415145108802,0.0326440386956805,0.17073832484909
2008-07-12,0.013882891746869,0.0370210446583172,0.191317087585633
2008-07-13,0.0155546061354486,0.0414789496945296,0.211761617680725
2008-07-14,0.0172338516093578,0.0459569376249542,0.231750061518192
2008-07-15,0.0189122930303872,0.0504327814143659,0.251167956499766
2008-07-16,0.0205896505185841,0.0549057347162241,0.270012034402546
2008-07-17,0.0222660637382818,0.0593761699687514,0.288284645582323
2008-07-18,0.0239419165543281,0.0638451108115417,0.30599116828505
2008-07-19,0.0256154279262589,0.0683078078033571,0.323109416978883
2008-07-20,0.0272899927296058,0.0727733139456156,0.339682819189184
2008-07-21,0.0289653869910833,0.0772410319762221,0.355708097591851
2008-07-22,0.0276205014742241,0.0736546705979309,0.336531961385805
2008-07-23,0.0262620473638676,0.070032126303647,0.317450881917027
2008-07-24,0.0248910829510848,0.0663762212028927,0.298481470355239
2008-07-25,0.0235070868412707,0.0626855649100553,0.279621139490412
2008-07-26,0.0221096422430364,0.0589590459814303,0.26086873718924
2008-07-27,0.0207016951279817,0.0552045203412846,0.242262624797694
2008-07-28,0.0192802057828034,0.0514138820874757,0.223770557417142
2008-07-29,0.0178455543698714,0.0475881449863237,0.205400823736869
2008-07-30,0.0163954411318829,0.0437211763516879,0.187130978454806
2008-07-31,0.0149286151974975,0.03980964052666,0.16895133283155
2008-08-01,0.0134491423446994,0.0358643795858651,0.150912337978879
2008-08-02,0.0119561790246452,0.0318831440657206,0.133008264064712
2008-08-03,0.0104467910522815,0.0278581094727506,0.115210650026102
2008-08-04,0.00892073488790325,0.023788626367742,0.0975215794178596
2008-08-05,0.0073457126949049,0.0195885671864131,0.0795958990527301
2008-08-06,0.00737232503678913,0.0196595334314377,0.078655273610622
2008-08-07,0.00739222832443571,0.0197126088651619,0.0776353150307912
2008-08-08,0.00740358210685794,0.0197428856182878,0.0765203564328347
2008-08-09,0.00740848033681976,0.0197559475648527,0.0753359666608754
2008-08-10,0.00740425414347207,0.0197446777159255,0.0740586796691324
2008-08-11,0.00739337266289968,0.0197156604343991,0.0727173437938105
2008-08-12,0.00737429544086868,0.0196647878423165,0.071300393100578
2008-08-13,0.00734589094366956,0.0195890425164521,0.0698011744401266
2008-08-14,0.00730082796359017,0.0194688745695738,0.0681559129474535
2008-08-15,0.00725224580281021,0.0193393221408272,0.0664934095345063
2008-08-16,0.00719279377247721,0.0191807833932726,0.064749253556146
2008-08-17,0.0071205250098295,0.0189880666928787,0.062911680095711
2008-08-18,0.00703775225399941,0.0187673393439984,0.0610071470239785
2008-08-19,0.00701858544561746,0.0187162278549799,0.0614043410575068
2008-08-20,0.00699643505197003,0.0186571601385868,0.0617721159398482
2008-08-21,0.00697105540993205,0.0185894810931521,0.0621075645454396
2008-08-22,0.0069420415854778,0.0185121108946075,0.0624062690929006
2008-08-23,0.00691070471208206,0.0184285458988855,0.0626792463159911
2008-08-24,0.00687551106340324,0.0183346961690753,0.062911903026374
2008-08-25,0.00683832050381698,0.018235521343512,0.0631204778429114
2008-08-26,0.00679705524977612,0.0181254806660696,0.0632851443642493
