Date,NEP,Oxygen,Oxygen_Area
2007-07-11,0.0265539179050239,0.0708104477467304,0.28773014366445
2007-07-12,0.0261020927304516,0.0696055806145376,0.282834304080405
2007-07-13,0.0256531446801449,0.0684083858137197,0.277969640136099
2007-07-14,0.0252069542761309,0.0672185447363491,0.273134857204713
2007-07-15,0.0247634414075055,0.0660358437533481,0.268329087228959
2007-07-16,0.0243226499242838,0.0648603997980902,0.263552805354205
2007-07-17,0.0238845511093195,0.0636921362915187,0.258805700410228
2007-07-18,0.0234491368291307,0.0625310315443485,0.254087684265101
2007-07-19,0.0230164930281342,0.0613773147416913,0.249399688186274
2007-07-20,0.0225865676794509,0.0602308471452024,0.244741148426375
2007-07-21,0.0221597387713033,0.0590926367234755,0.24011616075033
2007-07-22,0.0217357463355619,0.0579619902281652,0.235521908222894
2007-07-23,0.0213141531575444,0.0568377417534517,0.230953653319312
2007-07-24,0.0208546879451591,0.0556125011870908,0.225975028619134
2007-07-25,0.0203893985479428,0.0543717294611807,0.220933294831094
2007-07-26,0.0199185208014556,0.0531160554705483,0.215831007397287
2007-07-27,0.0194414536991156,0.051843876530975,0.210661653993965
2007-07-28,0.0189533862831261,0.0505423634216697,0.205373104551925
2007-07-29,0.0184655468923046,0.049241458379479,0.200087025920956
2007-07-30,0.0179718337752968,0.0479248900674581,0.194737301387131
2007-07-31,0.0174720106160958,0.0465920283095888,0.189321370302381
2007-08-01,0.0169661786097333,0.0452431429592887,0.183840329185159
2007-08-02,0.0164542615230893,0.043878030728238,0.178293351996663
2007-08-03,0.0159361099059971,0.0424962930826589,0.172678819340535
2007-08-04,0.0154118357746777,0.0410982287324738,0.16699794499033
2007-08-05,0.0148790020550658,0.0396773388135088,0.16122432155587
2007-08-06,0.0143353274096265,0.0382275397590039,0.155333229160446
2007-08-07,0.013791582639838,0.0367775537062345,0.149441376918995
2007-08-08,0.0149631647357219,0.0399017726285919,0.166293623237346
2007-08-09,0.0161252937931388,0.0430007834483701,0.183689207292605
2007-08-10,0.0172681323804527,0.0460483530145405,0.20150545478483
2007-08-11,0.0183983363163547,0.0490622301769459,0.219805804202831
2007-08-12,0.019513281539166,0.0520354174377761,0.238547645520254
2007-08-13,0.0206119263956092,0.0549651370549579,0.25770523686744
2007-08-14,0.021697669627794,0.0578604523407839,0.277308429482079
2007-08-15,0.0227625220802654,0.0607000588807077,0.297242144070642
2007-08-16,0.0238180690422682,0.0635148507793819,0.317643472047087
2007-08-17,0.0248634097785452,0.0663024260761204,0.338492394465996
2007-08-18,0.0258962945240766,0.0690567853975376,0.359749150738595
2007-08-19,0.02691600804466,0.0717760214524266,0.381393223917181
2007-08-20,0.0279114632869857,0.0744305687652952,0.403253454357734
2007-08-21,0.0269136973090312,0.0717698594907498,0.387542010731872
2007-08-22,0.0259142346912231,0.0691046258432617,0.371902320270121
2007-08-23,0.0249006594776665,0.0664017586071107,0.356157041228586
2007-08-24,0.0238770858201212,0.0636722288536565,0.34036685959887
2007-08-25,0.0228497638301996,0.0609327035471989,0.324622013998146
2007-08-26,0.0218163448295497,0.0581769195454659,0.30888979187687
2007-08-27,0.0207738782972874,0.0553970087927664,0.293129440833776
2007-08-28,0.0197183884847191,0.0525823692925842,0.277286359754701
2007-08-29,0.0186596197538725,0.0497589860103266,0.261498989287014
2007-08-30,0.0175914798838898,0.0469106130237061,0.245682719160498
2007-08-31,0.0165140116964366,0.044037364523831,0.229839499264588
2007-09-01,0.0154271443014262,0.0411390514704698,0.213969694093143
2007-09-02,0.0143304771093564,0.0382146056249505,0.198069124845417
2007-09-03,0.0132233256485417,0.0352622017294445,0.182129779873201
2007-09-04,0.0121053713161699,0.0322809901764531,0.166148801009456
2007-09-05,0.0133256255015269,0.035535001337405,0.180330073606965
2007-09-06,0.0145306714891198,0.0387484573043194,0.193838343418255
2007-09-07,0.0157206377923264,0.041921700779537,0.206684088922367
2007-09-08,0.0168946244637644,0.0450523319033716,0.218864366199153
2007-09-09,0.0180566424198439,0.0481510464529171,0.230439597413772
2007-09-10,0.0192051796403973,0.0512138123743929,0.241397694136339
2007-09-11,0.0203351771822896,0.0542271391527722,0.251683833552658
2007-09-12,0.0214580335416582,0.0572214227777552,0.261447610645146
2007-09-13,0.0225683914794786,0.0601823772786095,0.270628910987331
2007-09-14,0.0236667722881389,0.0631113927683703,0.279241108123159
2007-09-15,0.0247534764419578,0.0660092705118874,0.287294611054903
2007-09-16,0.0258289654211962,0.0688772411231899,0.294801434915018
2007-09-17,0.0268934599935318,0.0717158933160847,0.301770538220594
2007-09-18,0.0279479425579083,0.0745278468210888,0.30821910889905
2007-09-19,0.0289913399623159,0.0773102398995091,0.314141304579535
2007-09-20,0.0300247174798288,0.0800659132795435,0.319554869182347
2007-09-21,0.0310483402582016,0.082795574021871,0.324468364144125
2007-09-22,0.0320627816454887,0.0855007510546365,0.32889330804923
2007-09-23,0.033065095730437,0.0881735886144986,0.332805355800491
2007-09-24,0.0340619709468942,0.0908319225250511,0.336277547519258
2007-09-25,0.0350502848344608,0.0934674262252289,0.339282801283555
2007-09-26,0.0360289502708319,0.0960772007222183,0.341815750913228
2007-09-27,0.0370011332017079,0.0986696885378877,0.343911398539899
2007-09-28,0.0379657364789089,0.101241963943757,0.345563504202992
2007-09-29,0.0389225452472414,0.103793453992644,0.346774533992609
2007-09-30,0.0398707788688288,0.106322076983544,0.347542187787008
2007-10-01,0.0408116315331382,0.108831017421702,0.34788160056152
2007-10-02,0.0417423682475972,0.111312981993593,0.34777425135814
2007-10-03,0.0426688079818878,0.113783487951701,0.347273345713809
2007-10-04,0.043590183611597,0.116240489630925,0.346375271163703
2007-10-05,0.0423745407722097,0.112998775392559,0.339164399630591
2007-10-06,0.0411711461117708,0.109789722964722,0.331911765035491
2007-10-07,0.0399799526488511,0.106613207063603,0.32461910939089
2007-10-08,0.0388007892854878,0.103468771427968,0.317287148906194
2007-10-09,0.0376333175751087,0.100355513533623,0.309915182102356
2007-10-10,0.036478426223386,0.0972758032623627,0.302512605937737
2007-10-11,0.0353355499657887,0.0942281332421033,0.295076881123736
2007-10-12,0.0342041482241988,0.0912110619311968,0.287605545280041
2007-10-13,0.0330841351017592,0.0882243602713579,0.280099860528617
2007-10-14,0.0319753434128609,0.0852675824342958,0.272560376223581
2007-10-15,0.0308767177923183,0.0823379141128488,0.264979980830435
2007-10-16,0.0297899060890316,0.0794397495707509,0.257374673706751
2007-10-17,0.028711995554201,0.0765653214778694,0.249721169555044
2007-10-18,0.0276465127047688,0.0737240338793836,0.242051887087224
2007-10-19,0.0265874607958317,0.0708998954555513,0.234316131402779
2007-10-20,0.0255426872167327,0.0681138325779538,0.226584630234595
2007-10-21,0.0245080562351136,0.0653548166269696,0.218822932681748
2007-10-22,0.0234833418632243,0.0626222449685981,0.211030766360726
2007-10-23,0.0224683062444413,0.0599154833185103,0.203207699303972
2007-10-24,0.0214628827383737,0.0572343539689966,0.195354802967949
2007-10-25,0.0204668260632373,0.0545782028352995,0.187471497089676
2007-10-26,0.0194799320745972,0.0519464855322591,0.179557523892628
2007-10-27,0.0185019023072546,0.049338406152679,0.171611703551423
2007-10-28,0.0175327323841037,0.0467539530242765,0.163635532013809
2007-10-29,0.0165721090552053,0.0441922908138808,0.155627603610929
2007-10-30,0.0161100025063531,0.0429600066836083,0.152119243614975
2007-10-31,0.0156542810102086,0.0417447493605563,0.148623816103056
2007-11-01,0.0152048854352316,0.0405463611606175,0.1451417449997
2007-11-02,0.0147616612357116,0.0393644299618975,0.141672526303799
2007-11-03,0.0143245873883386,0.0381988997022363,0.13821691246494
2007-11-04,0.0138935485835105,0.0370494628893614,0.134774736966943
2007-11-05,0.0134684839476657,0.0359159571937753,0.131346340361469
2007-11-06,0.0130493032304959,0.034798141947989,0.127931762634729
2007-11-07,0.0126358821729002,0.0336956857944006,0.124530689978185
2007-11-08,0.0122281991248775,0.0326085309996734,0.121143799477161
2007-11-09,0.0118261679745064,0.0315364479320172,0.117771121803272
2007-11-10,0.0114297037812096,0.0304792100832257,0.114412681580425
2007-11-11,0.0110387647190267,0.0294367059174046,0.111068919708334
2007-11-12,0.0106532517099038,0.0284086712264101,0.107739689445625
2007-11-13,0.01027307589926,0.0273948690646935,0.10442492752251
2007-11-14,0.00989819185669174,0.0263951782845113,0.101124995973761
2007-11-15,0.0095284975127121,0.0254093267005656,0.0978396658812088
2007-11-16,0.00916385017611616,0.0244369338029764,0.0945682680558249
2007-11-17,0.00880428904201691,0.0234781041120451,0.0913119902569043
2007-11-18,0.00844968788197627,0.0225325010186034,0.0880703041392309
2007-11-19,0.00809999655563455,0.0215999908150255,0.0848434522897113
2007-11-20,0.00775513345419153,0.0206803558778441,0.0816313357065181
2007-11-21,0.00741510230214337,0.019773606139049,0.0784347411744075
2007-11-22,0.00707969083948283,0.0188791755719542,0.0752521604826876
2007-11-23,0.00674880596511381,0.0179968159069702,0.0720833143357207
2007-11-24,0.00642257001641889,0.0171268533771171,0.068930216415271
2007-11-25,0.00610047074939137,0.016267921998377,0.0657880622661986
2007-11-26,0.00578292403389793,0.0154211307570612,0.0626619984676253
2007-11-27,0.00572292330599411,0.0152611288159843,0.0655975680614503
2007-11-28,0.00566537445063869,0.0151076652017032,0.0684875904931021
2007-11-29,0.00560986583587023,0.0149596422289873,0.0713314404056523
2007-11-30,0.00555611468664976,0.014816305831066,0.0741291800013621
2007-12-01,0.00550396840565865,0.0146772490817564,0.0768819811701505
2007-12-02,0.00545331634984166,0.0145421769329111,0.0795912456834308
2007-12-03,0.00540405680417444,0.0144108181444652,0.08225823391598
2007-12-04,0.00535602058301211,0.014282721554699,0.0848828820400412
2007-12-05,0.00530911927185052,0.0141576513916014,0.0874660328908173
2007-12-06,0.00526077220739713,0.0140287258863924,0.0899656871924605
2007-12-07,0.0052158912755901,0.0139090434015736,0.0924662042811774
2007-12-08,0.00517175090512828,0.0137913357470087,0.0949240732506725
2007-12-09,0.00512813583793638,0.0136750289011637,0.09733660031484
2007-12-10,0.00508564240409985,0.0135617130775996,0.0997164653766256
2007-12-11,0.00504411569249362,0.013450975179983,0.102062642254972
2007-12-12,0.005003060230552,0.0133414939481387,0.104366612227623
2007-12-13,0.00496275153191527,0.0132340040851074,0.106635181075843
2007-12-14,0.00492319787584269,0.0131285276689138,0.108869935546462
2007-12-15,0.00489816542247962,0.0130617744599456,0.111385340320676
2007-12-16,0.00487290739168265,0.0129944197111537,0.113864105723005
2007-12-17,0.00484817011303214,0.0129284536347524,0.116323714671455
2007-12-18,0.00482363536175311,0.0128630276313416,0.118757311348728
2007-12-19,0.00479910715497062,0.0127976190799217,0.12116032856952
2007-12-20,0.00477459395208052,0.0127322505388814,0.123532997505089
2007-12-21,0.00474988813167165,0.0126663683511244,0.125869844486045
2007-12-22,0.00472520373380537,0.0126005432901476,0.128176313527196
2007-12-23,0.00470043069774726,0.0125344818606594,0.130449390419035
2007-12-24,0.00467569345324856,0.0124685158753295,0.132692439768582
2007-12-25,0.00465093036415092,0.0124024809710691,0.134903741048615
2007-12-26,0.00462620281213015,0.0123365408323471,0.137085064560735
2007-12-27,0.00460151257278184,0.0122707001940849,0.139236530830112
2007-12-28,0.00457563210718056,0.0122016856191482,0.141320296942678
2007-12-29,0.00455100052519889,0.0121360014005304,0.143410986830557
2007-12-30,0.00452641149228511,0.0120704306460936,0.145472178161671
2007-12-31,0.00450184642760415,0.0120049238069444,0.147503342111376
2008-01-01,0.00447708334778269,0.0119388889274205,0.149497111345128
2008-01-02,0.00445260817634873,0.0118736218035966,0.15146964389748
2008-01-03,0.00442815574978931,0.0118084153327715,0.153412294418335
2008-01-04,0.00440375203340342,0.0117433387557425,0.155326021489981
2008-01-05,0.00437939099430886,0.0116783759848236,0.157210700103575
2008-01-06,0.00435507292421804,0.0116135277979148,0.159066421132591
2008-01-07,0.00433081286596339,0.0115488343092357,0.160893824199757
2008-01-08,0.00430562109200215,0.0114816562453391,0.162655628908972
2008-01-09,0.00428099238540636,0.011415979694417,0.164407489689504
2008-01-10,0.00425675097362403,0.0113513359296641,0.166143604406649
2008-01-11,0.00423243498109746,0.0112864932829266,0.167846384366974
2008-01-12,0.00420829934628917,0.0112221315901045,0.169525959253988
2008-01-13,0.00418415215540423,0.011157739081078,0.171174816832917
2008-01-14,0.00416008517312067,0.0110935604616551,0.172796746996003
2008-01-15,0.00413613818808744,0.0110297018348998,0.174393578132291
2008-01-16,0.00411225166436259,0.0109660044383002,0.175962988256782
2008-01-17,0.00408840866270799,0.0109024231005546,0.177504355573989
2008-01-18,0.00406435373191284,0.0108382766184342,0.179006511041695
2008-01-19,0.00404058932528281,0.0107749048674208,0.180491500692056
2008-01-20,0.00401685793597037,0.0107116211625876,0.181948206542864
2008-01-21,0.00399315553840746,0.0106484147690866,0.183376505790517
2008-01-22,-0.00136808029619459,-0.00364821412318557,-0.0636831244000665
2008-01-23,-0.00136393324411044,-0.00363715531762785,-0.0643446597091872
2008-01-24,-0.00135927567429614,-0.00362473513145637,-0.064976594360306
2008-01-25,-0.00135449819779674,-0.00361199519412463,-0.0655968856242747
2008-01-26,-0.00134970640878145,-0.00359921709008387,-0.0662104880891949
2008-01-27,-0.00134488065681225,-0.00358634841816601,-0.0668163985787698
2008-01-28,-0.00133993039748264,-0.00357314772662038,-0.0674099980934631
2008-01-29,-0.00133493354616395,-0.00355982278977054,-0.0679950212316141
2008-01-30,-0.00133009370504476,-0.00354691654678603,-0.068581878488872
2008-01-31,-0.00132507882901293,-0.00353354354403447,-0.0691535361401788
2008-02-01,-0.00132005645730848,-0.00352015055282261,-0.0697185137301232
2008-02-02,-0.00131520976469531,-0.00350722603918748,-0.0702865862761752
2008-02-03,-0.00131036039933128,-0.00349429439821675,-0.070848440885163
2008-02-04,-0.00130538847837668,-0.00348103594233781,-0.07139751560625
2008-02-05,-0.00130074192102106,-0.00346864512272283,-0.0719583594192954
2008-02-06,-0.00129605929897101,-0.00345615813058935,-0.0725113628644494
2008-02-07,-0.0012923193565986,-0.0034461849509296,-0.0731118297533988
2008-02-08,-0.00128738578509587,-0.00343302876025566,-0.0736393337024631
2008-02-09,-0.00128248911347919,-0.00341997096927783,-0.0741627891739987
2008-02-10,-0.00127767654345247,-0.00340713744920658,-0.0746850246453491
2008-02-11,-0.00127284029491583,-0.00339424078644223,-0.0751998305146548
2008-02-12,-0.00126801426880977,-0.00338137138349272,-0.0757091863940055
2008-02-13,-0.00126335517590327,-0.00336894713574206,-0.0762225663982215
2008-02-14,-0.00125855631812483,-0.00335615018166623,-0.0767215879919962
2008-02-15,-0.00125384266940877,-0.00334358045175672,-0.0772198438330879
2008-02-16,-0.00124909489675253,-0.00333091972467342,-0.0777100700092432
2008-02-17,-0.00124434162833616,-0.00331824434222975,-0.0781940013640322
2008-02-18,-0.00124153749964647,-0.00331076666572392,-0.0787956808754565
2008-02-19,-0.00123687109976452,-0.00329832293270539,-0.0792744884026993
2008-02-20,-0.00123215299318911,-0.00328574131517096,-0.0797441020071323
2008-02-21,-0.00122745215359342,-0.00327320574291579,-0.080208931642523
2008-02-22,-0.00122276112695753,-0.00326069633855341,-0.0806685180051662
2008-02-23,-0.00121809561700957,-0.00324825497869219,-0.0811239253923761
2008-02-24,-0.00121345994982906,-0.00323589319954416,-0.0815754925898868
2008-02-25,-0.00120883762804845,-0.00322356700812919,-0.0820221563111697
2008-02-26,-0.00120429284310332,-0.00321144758160887,-0.0824683373833362
2008-02-27,-0.00119974735719381,-0.00319932628585015,-0.0829087749109682
2008-02-28,-0.00119516620695527,-0.00318710988521406,-0.0833410295199369
2008-02-29,-0.0011905950445882,-0.00317492011890186,-0.0837682461847099
2008-03-01,-0.0011861682502259,-0.00316311533393573,-0.0841999826335374
2008-03-02,-0.00118162874607354,-0.00315100998952943,-0.08461810052602
2008-03-03,-0.00117707741628426,-0.00313887311009137,-0.0850296756717204
2008-03-04,-0.00118366840727091,-0.00315644908605575,-0.0840046936972144
2008-03-05,-0.00118931742508428,-0.00317151313355807,-0.0828973375832733
2008-03-06,-0.00119500342611368,-0.00318667580296982,-0.0817781844421568
2008-03-07,-0.00120071652684544,-0.00320191073825449,-0.0806464297413069
2008-03-08,-0.00120644937760421,-0.00321719834027788,-0.0795014860569064
2008-03-09,-0.001212199319675,-0.00323253151913333,-0.07834310641951
2008-03-10,-0.00121797496339828,-0.00324793323572876,-0.0771717713620379
2008-03-11,-0.00122378132120888,-0.003263416856557,-0.0759876943365358
2008-03-12,-0.00122959847761325,-0.00327892927363534,-0.0747895471429966
2008-03-13,-0.00123543509412068,-0.00329449358432182,-0.0735778045442897
2008-03-14,-0.00124128749852429,-0.00331009999606478,-0.0723521784581837
2008-03-15,-0.00124721210887459,-0.0033258989569989,-0.0711158257669104
2008-03-16,-0.00125312383378888,-0.00334166355677036,-0.0698637277751617
2008-03-17,-0.00125905805331679,-0.0033574881421781,-0.0685978611341376
2008-03-18,-0.00126510253246589,-0.00337360675324237,-0.0673228107035461
2008-03-19,-0.00127116923287044,-0.00338978462098785,-0.0660335836572904
2008-03-20,-0.00127717639871963,-0.00340580372991902,-0.0647259521556566
2008-03-21,-0.00128318681518766,-0.0034218315071671,-0.063403244963435
2008-03-22,-0.00129016396587357,-0.00344043724232953,-0.0621118343090222
2008-03-23,-0.00129624343103771,-0.0034566491494339,-0.0607606486413996
2008-03-24,-0.00130223116793124,-0.00347261644781663,-0.0593898599098651
2008-03-25,-0.00130826355193005,-0.00348870280514679,-0.0580058637167958
2008-03-26,-0.00131428890817469,-0.00350477042179918,-0.0566062645708605
2008-03-27,0.0216020125973777,0.0576053669263404,0.90300088589636
2008-03-28,0.0221035190673593,0.0589427175129581,0.895933522305591
2008-03-29,0.0226059424680072,0.0602825132480192,0.887630163787229
2008-03-30,0.0231092648072251,0.0616247061526003,0.8780866381998
2008-03-31,0.0236135779882634,0.0629695413020359,0.867302901015756
2008-04-01,0.0241179884253586,0.0643146358009563,0.855243495266616
2008-04-02,0.0246244242991995,0.065665131464532,0.841973980519257
2008-04-03,0.0251323567653877,0.0670196180410337,0.827469239017751
2008-04-04,0.025641436941714,0.0683771651779041,0.811712532614253
2008-04-05,0.0261516757270375,0.0697378019387666,0.794699826003599
2008-04-06,0.0266635041687384,0.0711026777833024,0.776439263287646
2008-04-07,0.0271767763301971,0.0724714035471923,0.756920731976652
2008-04-08,0.0276912524525029,0.0738433398733412,0.736132365743569
2008-04-09,0.0282064472927135,0.0752171927805692,0.714057299964101
2008-04-10,0.0287234587560261,0.0765958900160696,0.690719201815291
2008-04-11,0.0292413637089956,0.0779769698906549,0.666090131803317
2008-04-12,0.029831572685268,0.0795508604940479,0.641702792630888
2008-04-13,0.0305099940180205,0.0813599840480546,0.617604128614099
2008-04-14,0.0312067586007373,0.0832180229352994,0.592132801233155
2008-04-15,0.0319239108259603,0.0851304288692275,0.565255221676716
2008-04-16,0.032664022450695,0.0871040598685199,0.536936099418392
2008-04-17,0.0334303848647494,0.0891476929726652,0.507138014963182
2008-04-18,0.031912060764887,0.0850988287063654,0.526663768687128
2008-04-19,0.0303895931529904,0.081038915074641,0.542065866921742
2008-04-20,0.0288598453776972,0.0769595876738591,0.553267599751808
2008-04-21,0.0273183623354241,0.0728489662277975,0.560148490647064
2008-04-22,0.0257607379925173,0.0686953013133795,0.562565368939623
2008-04-23,0.0242785995041674,0.0647429320111131,0.562576813776834
2008-04-24,0.0227822792966046,0.0607527447909455,0.55828750000651
2008-04-25,0.0212395727515523,0.0566388606708061,0.548808554417336
2008-04-26,0.0196459602713954,0.0523892273903878,0.533831582054686
2008-04-27,0.0180063605677745,0.0480169615140653,0.513293128632478
2008-04-28,0.0163149201071374,0.043506453619033,0.48683453668365
2008-04-29,0.0145684847445456,0.0388492926521215,0.454150072373317
2008-04-30,0.012764635568219,0.0340390281819174,0.41494107637952
2008-05-01,0.0121459469458621,0.0323891918556323,0.407363577492328
2008-05-02,0.0115180569803621,0.0307148186142988,0.398191041415557
2008-05-03,0.0108794953867536,0.0290119876980097,0.387342635043521
2008-05-04,0.0102322838583752,0.0272860902890006,0.374859384616261
2008-05-05,0.0095752022322144,0.0255338726192384,0.360668550885807
2008-05-06,0.0089077722091537,0.0237540592244099,0.344721067236705
2008-05-07,0.00822953219797871,0.0219454191946099,0.326966556510092
2008-05-08,0.00753912905893423,0.0201043441571579,0.307316394092001
2008-05-09,0.00683788740338218,0.0182343664090192,0.285788285895925
2008-05-10,0.00612430357287033,0.0163314761943209,0.262284279951708
2008-05-11,0.00539775305854311,0.014394008156115,0.236738775776464
2008-05-12,0.00465639812530166,0.0124170616674711,0.209029132370142
2008-05-13,0.00390141544231994,0.0104037745128532,0.179163552375703
2008-05-14,0.00313057062178195,0.00834818832475186,0.146994930512381
2008-05-15,0.00328473229419372,0.00875928611784992,0.153386104911
2008-05-16,0.00344051810364727,0.0091747149430594,0.159773156927079
2008-05-17,0.00359779475105105,0.00959411933613612,0.166148673668863
2008-05-18,0.00375647905927209,0.0100172774913922,0.172507681541323
2008-05-19,0.00391667321040846,0.0104444618944226,0.178853757161857
2008-05-20,0.00407840670405753,0.0108757512108201,0.185187071424947
2008-05-21,0.00424156287011422,0.0113108343203046,0.191501165406315
2008-05-22,0.0044062320243422,0.0117499520649125,0.19779899232953
2008-05-23,0.00457239235276648,0.012193046274044,0.204078407557245
2008-05-24,0.0047393671207651,0.0126383123220403,0.210308227024087
2008-05-25,0.00490709100466036,0.0130855760124276,0.216484938502817
2008-05-26,0.00507628396013996,0.0135367572270399,0.222639538560439
2008-05-27,0.00524526506290251,0.0139873735010734,0.228697600572153
2008-05-28,0.00541726195295375,0.0144460318745433,0.234799183392284
2008-05-29,0.00539636102594911,0.0143902960691976,0.227296289223806
2008-05-30,0.00537376570545099,0.0143300418812026,0.219775200378111
2008-05-31,0.00534661347507307,0.0142576359335282,0.212128559753675
2008-06-01,0.00532148745691716,0.0141906332184458,0.204626219295801
2008-06-02,0.00529491502169357,0.0141197733911829,0.197131460788094
2008-06-03,0.00526678378134737,0.0140447567502596,0.189645542063921
2008-06-04,0.005236704899579,0.0139645463988773,0.182160654177988
2008-06-05,0.00520554104092747,0.0138814427758066,0.17471289353586
2008-06-06,0.00516648438677991,0.0137772916980798,0.167086071807715
2008-06-07,0.00513187053568676,0.0136849880951647,0.159692993375631
2008-06-08,0.00509525786709942,0.0135873543122651,0.152324789566024
2008-06-09,0.00505074535813885,0.0134686542883703,0.144819591447415
2008-06-10,0.00500207637441521,0.0133388703317739,0.137309128396033
2008-06-11,0.00610103069813436,0.016269415195025,0.162439024002474
2008-06-12,0.00720221449829082,0.0192059053287755,0.185811896249972
2008-06-13,0.0083051199925484,0.0221469866467957,0.207409542125232
2008-06-14,0.00940563620541128,0.0250816965477634,0.227128425129815
2008-06-15,0.0105161089485461,0.0280429571961229,0.245262398587183
2008-06-16,0.0116318957697897,0.0310183887194393,0.261682361770562
2008-06-17,0.0127816014938193,0.0340842706501848,0.276995059428317
2008-06-18,0.0139665719807026,0.0372441919485402,0.291144539136574
2008-06-19,0.0151670135554535,0.0404453694812093,0.303647185555048
2008-06-20,0.0163840452172816,0.0436907872460843,0.314486159781605
2008-06-21,0.0176189103310954,0.0469837608829212,0.323643212119031
2008-06-22,0.0188727457378811,0.0503273219676831,0.331094118094568
2008-06-23,0.0201467141584423,0.0537245710891796,0.336811331694553
2008-06-24,0.0214432734831304,0.0571820626216809,0.340784050534748
2008-06-25,0.0214866872146849,0.057297832572493,0.339256633223034
2008-06-26,0.0215293381123318,0.0574115682995515,0.337708289789201
2008-06-27,0.0215718769109052,0.0575250050957471,0.336149396645193
2008-06-28,0.0216136926263053,0.0576365136701475,0.334570530728645
2008-06-29,0.021654637247138,0.0577456993257012,0.332969640022345
2008-06-30,0.0216963065889136,0.0578568175704362,0.3313713673703
2008-07-01,0.0217380301926748,0.0579680805137994,0.329765317561367
2008-07-02,0.0217795666957923,0.0580788445221128,0.328147837240011
2008-07-03,0.0218201266991419,0.0581870045310452,0.326507172095436
2008-07-04,0.0218611359095843,0.058296362425558,0.32486481099074
2008-07-05,0.0219018422680145,0.0584049127147053,0.323209516580728
2008-07-06,0.0219427927909373,0.058514114109166,0.321549398598447
2008-07-07,0.0219841597460354,0.0586244259894278,0.319886888083548
2008-07-08,0.0220242829755062,0.0587314212680166,0.318197870828444
2008-07-09,0.0244563035132229,0.0652168093685943,0.349257774096319
2008-07-10,0.0269025943421657,0.0717402515791085,0.379708240713477
2008-07-11,0.0293567656881133,0.0782847085016354,0.409453012706948
2008-07-12,0.0318122938606196,0.084832783628319,0.438398247411581
2008-07-13,0.0342884254942357,0.0914358013179619,0.466805291445906
2008-07-14,0.0367797421758762,0.0980793124690033,0.494590977402535
2008-07-15,0.0392847514839066,0.104759337290417,0.521727890740699
2008-07-16,0.0418043055246163,0.111478148065643,0.54822035815028
2008-07-17,0.0443390993183072,0.118237598182153,0.574070104292445
2008-07-18,0.0468897383831624,0.1250393023551,0.599277246493054
2008-07-19,0.0494571263986313,0.13188567039635,0.623845259275608
2008-07-20,0.0520407718746541,0.138775391665744,0.64775964868566
2008-07-21,0.0546408194146142,0.145708851772305,0.671014060016375
2008-07-22,0.0532401764449376,0.141973803853167,0.648685579451252
2008-07-23,0.0518271514678959,0.138205737247722,0.626477239675037
2008-07-24,0.0504017907580469,0.134404775354792,0.604393173393177
2008-07-25,0.0489640262941405,0.130570736784375,0.582436135913213
2008-07-26,0.0475138691317859,0.126703651018096,0.560609841766555
2008-07-27,0.0460508625939115,0.122802300250431,0.538912527560086
2008-07-28,0.0445751769462368,0.118867138523298,0.51734988228828
2008-07-29,0.0430865803239168,0.114897547530445,0.495922900858646
2008-07-30,0.0415850644385225,0.110893505169393,0.474635219320456
2008-07-31,0.0400697544616285,0.106852678564343,0.453480670039638
2008-08-01,0.0385411516514422,0.102776404403846,0.432468863444665
2008-08-02,0.0369990784007842,0.0986642090687578,0.4116016647073
2008-08-03,0.0354430313470576,0.0945147502588202,0.390877414887916
2008-08-04,0.0338726837851339,0.0903271567603571,0.370296580198495
2008-08-05,0.0322809187925848,0.0860824501135595,0.349786175999798
2008-08-06,0.032504192165284,0.0866778457740906,0.346786951944557
2008-08-07,0.0327266946031445,0.0872711856083854,0.343705190630129
2008-08-08,0.0329481873077192,0.0878618328205845,0.340538809486165
2008-08-09,0.0331690263375487,0.0884507369001299,0.337291934206839
2008-08-10,0.0333887527765033,0.0890366740706756,0.333960301539215
2008-08-11,0.0336078678514877,0.0896209809373006,0.330549397705471
2008-08-12,0.0338261195058354,0.0902029853488943,0.327057091375374
2008-08-13,0.0340436036326258,0.0907829430203354,0.323484725536151
2008-08-14,0.0342592481916887,0.0913579951778366,0.319822676146134
2008-08-15,0.0344753509052771,0.091934269080739,0.3160929302344
2008-08-16,0.0346908916288151,0.0925090443435068,0.312286075371425
2008-08-17,0.0349060704951406,0.0930828546537082,0.308404160838866
2008-08-18,0.0351206653130014,0.0936551075013372,0.30444544152753
2008-08-19,0.0348499244604607,0.0929331318945617,0.304895717802323
2008-08-20,0.0345793461007732,0.0922115896020618,0.305303967033845
2008-08-21,0.0343088918095681,0.0914903781588482,0.305669886013146
2008-08-22,0.0340384014238906,0.0907690704637082,0.305992064812052
2008-08-23,0.0337680535238522,0.0900481427302726,0.306272114439025
2008-08-24,0.0334975617806162,0.0893268314149764,0.306507449254104
2008-08-25,0.0332272113956086,0.0886058970549564,0.306700667145913
2008-08-26,0.032957007777108,0.0878853540722879,0.306851852507255
2008-08-27,0.0326869598930857,0.0871652263815619,0.306961124896149
2008-08-28,0.0324171087444275,0.0864456233184733,0.307028910139974
2008-08-29,0.0321463268534897,0.0857235382759725,0.307044486549047
2008-08-30,0.0318763144562332,0.0850035052166219,0.307024006218094
