Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2007-02-05,-0.00212552816729419,-0.00566807511278452,13.8605478862619,-0.0470450234361115
2007-02-06,-0.00207813549835387,-0.005541694662277,13.8642520151326,-0.0459960656968991
2007-02-07,-0.00203174621837401,-0.00541798991566403,13.8679408344178,-0.0449693163000114
2007-02-08,-0.00198764078508426,-0.00530037542689135,13.8716144183321,-0.0439931160431982
2007-02-09,-0.00194439058195318,-0.00518504155187514,13.8752694140921,-0.0430358448805636
2007-02-10,-0.00190229474893168,-0.00507278599715114,13.8789068441623,-0.0421041237763545
2007-02-11,-0.00186132265254986,-0.00496352707346629,13.8825267609109,-0.0411972747097702
2007-02-12,-0.00182144446242529,-0.0048571852331341,13.8861292896362,-0.040314637435013
2007-02-13,-0.00178149948513983,-0.00475066529370622,13.889714614124,-0.0394305219377616
2007-02-14,-0.0017436786719701,-0.00464980979192027,13.8932859824164,-0.0385934212729382
2007-02-15,-0.00170687027600477,-0.00455165406934606,13.8968402522309,-0.0377787287755723
2007-02-16,-0.00167057206466812,-0.00445485883911498,13.900377776041,-0.0369753283646544
2007-02-17,-0.00163551998111077,-0.00436138661629539,13.9039001862281,-0.0361995089152518
2007-02-18,-0.00160166949669868,-0.00427111865786314,13.9074068773917,-0.035450284860264
2007-02-19,-0.00156888210048705,-0.00418368560129881,13.9108974650642,-0.0347245904907801
2007-02-20,-0.00153683732538926,-0.0040982328677047,13.9143719990651,-0.034015332801949
2007-02-21,-0.00150526898148077,-0.00401405061728204,13.917831375464,-0.033316620123441
2007-02-22,-0.00147474567800416,-0.00393265514134443,13.9212770491006,-0.0326410376731588
2007-02-23,-0.00144545914196023,-0.00385455771189395,13.9247087132031,-0.0319928290087198
2007-02-24,-0.00141699636758833,-0.00377865698023555,13.928125601547,-0.0313628529359551
2007-02-25,-0.00138932485317811,-0.00370486627514163,13.9315281785738,-0.0307503900836755
2007-02-26,-0.0013623118765908,-0.0036328316709088,13.9349169171316,-0.030152502868543
2007-02-27,-0.00134870411155079,-0.00359654429746879,13.9382925643112,-0.0298513176689909
2007-02-28,-0.00133498410515302,-0.0035599576137414,13.9334614604145,-0.0295476481940536
2007-03-01,-0.00132144409131461,-0.00352385091017229,13.9218501666415,-0.02924796255443
2007-03-02,-0.0013084131973827,-0.00348910185968719,13.9046435478766,-0.0289595454354037
2007-03-03,-0.00129560814320526,-0.00345495504854736,13.8828254447164,-0.0286761269029431
2007-03-04,-0.0012828781564483,-0.00342100841719546,13.8572142166025,-0.0283943698627223
2007-03-05,-0.00127030594499155,-0.00338748251997746,13.828490303264,-0.0281161049158129
2007-03-06,-0.00125794323658216,-0.00335451529755242,13.7972188679609,-0.0278424769696851
2007-03-07,-0.00124577659727957,-0.00332207092607886,13.7638693265906,-0.0275731886864546
2007-03-08,-0.00123377125228421,-0.00329005667275789,13.7288316738586,-0.0273074703838905
2007-03-09,-0.00122180918106455,-0.00325815781617214,13.6924299387601,-0.0270427098742287
2007-03-10,-0.00121010796479859,-0.00322695457279625,13.6549335355209,-0.0267837229542089
2007-03-11,-0.00119844209455638,-0.00319584558548367,13.6165655829751,-0.0265255183595145
2007-03-12,-0.00118697158131883,-0.00316525755018356,13.5775118971652,-0.0262716376665235
2007-03-13,-0.00117548386282866,-0.00313462363420976,13.5379262574705,-0.026017376163941
2007-03-14,-0.00116413516272888,-0.00310436043394369,13.4979368060358,-0.0257661916017327
2007-03-15,-0.00115304842249832,-0.00307479579332886,13.4576493907996,-0.0255208050846296
2007-03-16,-0.00114218789192447,-0.00304583437846524,13.4171514168009,-0.0252804253412615
2007-03-17,-0.00113149855789004,-0.00301732948770677,13.3765153822732,-0.0250438347479662
2007-03-18,-0.00112100540704623,-0.00298934775212328,13.3358014464604,-0.0248115863426232
2007-03-19,0.162513429057771,0.433369144154056,13.2950592995869,3.59696389647866
2007-03-20,0.166968382384962,0.445249019693232,13.6906610306823,3.69556686345383
2007-03-21,0.171434997154503,0.457159992412007,14.0245644205121,3.79442793701966
2007-03-22,0.175914808861313,0.469106156963501,14.3072438356306,3.89358110279706
2007-03-23,0.180811039880353,0.482162773014274,14.5474107295003,3.82409391330217
2007-03-24,0.185707833168227,0.495220888448604,14.7405366180318,3.74133787066323
2007-03-25,0.190599190504638,0.508264508012367,14.8891702588408,3.64865181239431
2007-03-26,0.195469363859655,0.52125163695908,14.9959824903484,3.54576643483822
2007-03-27,0.200323634945752,0.534196359855338,15.0634977555751,3.43283600978476
2007-03-28,0.205139965120518,0.547039906988049,15.094157627645,3.30955284909555
2007-03-29,0.209888690199338,0.559703173864902,15.0902430167454,3.1755823373224
2007-03-30,0.214543855958354,0.572116949222276,15.0538664547059,3.03076131681315
2007-03-31,0.219070218688036,0.584187249834762,14.9870011278824,2.87490888187356
2007-04-01,0.223433885587381,0.595823694899683,14.8914743018482,2.7080019404866
2007-04-02,0.227538711880527,0.606769898348071,14.768998677577,2.52946138836221
2007-04-03,0.231292373980259,0.616779663947358,14.6210361337076,2.33913261625163
2007-04-04,0.226051308741718,0.602803489977914,14.4489027191817,2.36777550416529
2007-04-05,0.220794905661439,0.588786415097171,14.3501377908219,2.39246615710615
2007-04-06,0.215558957742838,0.574823887314235,14.2935996211398,2.413588725578
2007-04-07,0.210390456622085,0.561041217658893,14.2616351520538,2.43170850698653
2007-04-08,0.205284049903434,0.547424133075825,14.2440787770589,2.44683478800378
2007-04-09,0.200221977553593,0.533925273476249,14.234875168533,2.45881675095836
2007-04-10,0.195192322127948,0.520512859007861,14.2303113992925,2.46755177913014
2007-04-11,0.190193981365644,0.507183950308384,14.2280676490625,2.47306066599371
2007-04-12,0.185228424702261,0.493942465872697,14.2266877396685,2.47539698073306
2007-04-13,0.180292539363437,0.480780104969164,14.2252510439526,2.47455352370495
2007-04-14,0.175394340889455,0.467718242371881,14.2231586324119,2.47067535598047
2007-04-15,0.170535188912566,0.454760503766842,14.2200438428675,2.46382295730822
2007-04-16,0.165695597530009,0.441854926746691,14.2156734230331,2.45375007478289
2007-04-17,0.160871934095091,0.428991824253576,14.209845647561,2.44042279651703
2007-04-18,0.152182387265661,0.405819699375096,14.2024168832389,2.53579842366784
2007-04-19,0.143119802871442,0.38165280765718,14.1872211136389,2.59845569204119
2007-04-20,0.133735022052977,0.356626725474606,14.1626915717656,2.62772282189154
2007-04-21,0.124024490552062,0.3307319748055,14.1278183302597,2.62208163191397
2007-04-22,0.113656354798547,0.303083612796126,14.0817860722856,2.51559398620784
2007-04-23,0.102292175470803,0.272779134588809,14.0148182513662,2.26406681708711
2007-04-24,0.0906548157670281,0.241746175378741,13.9111845552155,2.00649325564355
2007-04-25,0.0787397300689644,0.209972613517239,13.7766111124694,1.74277269219308
2007-04-26,0.0665293052811001,0.1774114807496,13.6158406903902,1.47251529022168
2007-04-27,0.0540076501399526,0.144020400373207,13.4327638378305,1.19536932309762
2007-04-28,0.0411489236826243,0.109730463153665,13.2305673425871,0.910762844175419
2007-04-29,0.0279274744179635,0.0744732651145694,13.011826520499,0.618128100450926
2007-04-30,0.0142795461507545,0.0380787897353454,12.7786089724228,0.316053954803367
2007-05-01,0.00010277583279431,0.000274068887451494,12.5324587192407,0.0022747717658474
2007-05-02,-0.0148452381630418,-0.0395873017681116,12.2743816709294,-0.328574604675326
2007-05-03,-0.0126448670670212,-0.0337196455120566,12.0045630592122,-0.27987305775007
2007-05-04,-0.0104758094970587,-0.0279354919921566,11.7767139380856,-0.2318645835349
2007-05-05,-0.00833550909268265,-0.0222280242471537,11.5837567177538,-0.184492601251376
2007-05-06,-0.00622520017296529,-0.0166005337945741,11.4198134063572,-0.137784430494965
2007-05-07,-0.00414307009444821,-0.0110481869185286,11.2799931734647,-0.091699951423787
2007-05-08,-0.00208960878989904,-0.00557229010639743,11.1602339797171,-0.0462500078830986
2007-05-09,-0.0000644956977794497,-0.000171988527411866,11.0571566538848,-0.00142750477751849
2007-05-10,0.0019309503370618,0.00514920089883146,10.9679518847394,0.0427383674603011
2007-05-11,0.00389890934234557,0.0103970915795882,10.8902797412543,0.086295860110582
2007-05-12,0.00584140073775183,0.0155770686340049,10.8221998430741,0.129289669662241
2007-05-13,0.00775718072224446,0.0206858152593186,10.7621035506378,0.171692266652344
2007-05-14,0.00964628297768785,0.0257234212738343,10.7086493192778,0.213504396572824
2007-05-15,0.0115087261859388,0.0306899364958369,10.6607210657902,0.254726472915446
2007-05-16,0.0133491747993543,0.0355977994649449,10.6173901106962,0.295461735559043
2007-05-17,0.0151590218374613,0.0404240582332301,10.5778959684112,0.33551968333581
2007-05-18,0.0169445937929323,0.0451855834478195,10.5415825982286,0.375040342616902
2007-05-19,0.0187090847221337,0.0498908925923565,10.5079206210482,0.414094408516559
2007-05-20,0.0204528099260855,0.0545408264695614,10.4764776127649,0.45268885969736
2007-05-21,0.0221714584644096,0.0591238892384257,10.4468940847145,0.490728280678933
2007-05-22,0.0271019115307587,0.0722717640820233,10.4188588554735,0.599855641880793
2007-05-23,0.031891036677103,0.0850427644722747,10.4060250591606,0.70585494511988
2007-05-24,0.0365629822924924,0.0975012861133131,10.4054593958539,0.809260674740499
2007-05-25,0.041124749355424,0.109665998281131,10.4147877041931,0.910227785733384
2007-05-26,0.0455806749893661,0.12154846663831,10.4320549225536,1.00885227309797
2007-05-27,0.0499492737757826,0.133198063402087,10.4556472940414,1.10554392623732
2007-05-28,0.0542402948541792,0.144640786277811,10.4842726037052,1.20051852610583
2007-05-29,0.0584576142065844,0.155886971217558,10.5168825681622,1.29386186110573
2007-05-30,0.056242358449719,0.149979622532584,10.5526160288894,1.24483086702045
2007-05-31,0.0540535812531051,0.144142883341614,10.5704987001756,1.19638593173539
2007-06-01,0.0518776492940898,0.138340398117573,10.5736501509468,1.14822530437585
2007-06-02,0.0497487501791395,0.132663333811039,10.5646270603523,1.10110567063162
2007-06-03,0.0476560577090069,0.127082820557352,10.5456456887711,1.05478741062602
2007-06-04,0.0456025911597588,0.121606909759357,10.5185192642553,1.00933735100266
2007-06-05,0.0435538927131939,0.11614371390185,10.4847628883411,0.963992825385358
2007-06-06,0.0415396189476415,0.110772317193711,10.4455438866799,0.9194102327078
2007-06-07,0.039523259319107,0.105395358184285,10.4019114448658,0.874781472929569
2007-06-08,0.0375457812826391,0.100122083420371,10.3546400930885,0.831013292389078
2007-06-09,0.0355934972101683,0.0949159925604487,10.3044826445857,0.787802738251724
2007-06-10,0.0336391217703534,0.0897043247209425,10.2520281148555,0.744545895183823
2007-06-11,0.031694058624976,0.0845174896666026,10.1976930926142,0.701495164232801
2007-06-12,0.0335490784608442,0.0894642092289178,10.1418539974096,0.737441635533653
2007-06-13,0.0351071831446121,0.0936191550522989,10.094170705584,0.757198467327788
2007-06-14,0.0366421221252798,0.0977123256674128,10.0509001382828,0.775178884355137
2007-06-15,0.0381579135387882,0.101754436103435,10.0112445900796,0.79149492086176
2007-06-16,0.0396595778650274,0.10575887430674,9.97451641971695,0.806272354013687
2007-06-17,0.0411449009751948,0.109719735933853,9.94012858262459,0.819484579413895
2007-06-18,0.0426120445982373,0.113632118928633,9.90756371475184,0.831115979355377
2007-06-19,0.0440565631409518,0.117484168375872,9.87636819860949,0.841104193807405
2007-06-20,0.0454778677685224,0.121274314049393,9.84613868465459,0.849466242226406
2007-06-21,0.0468781900924933,0.125008506913316,9.81652782310399,0.856271634274617
2007-06-22,0.0482736327840186,0.12872968742405,9.7872455462526,0.861833836250305
2007-06-23,0.0496439029564509,0.132383741217202,9.75808882965388,0.865804976718915
2007-06-24,0.0509946598698487,0.13598575965293,9.728830182751,0.86831259161329
2007-06-25,0.0523437507743739,0.13958333539833,9.69929509670786,0.869677372744402
2007-06-26,0.0575054806328425,0.153347948354247,9.66938640911125,0.931700535927872
2007-06-27,0.0625595824877466,0.166825553300658,9.64887764093299,0.987762939841486
2007-06-28,0.0675340789844076,0.180090877291754,9.63507395870239,1.03842875371421
2007-06-29,0.0724180637550612,0.193114836680163,9.6258152348842,1.08363335975596
2007-06-30,0.0772146345131561,0.205905692035083,9.61928959087485,1.123533918706
2007-07-01,0.0819440044157664,0.21851734510871,9.61402421174195,1.15852445467041
2007-07-02,0.0866023463337622,0.230939590223366,9.6088800907543,1.18863565867989
2007-07-03,0.0911864478057041,0.243163860815211,9.60293080113732,1.21391272366
2007-07-04,0.0957130811008377,0.255234882935567,9.59543215560558,1.23466394256201
2007-07-05,0.10016315608745,0.267101749566533,9.58584718356694,1.25072210639677
2007-07-06,0.104549326875583,0.278798205001554,9.57371003464428,1.26233480878048
2007-07-07,0.108876470550195,0.29033725480052,9.55870533112113,1.26963805945257
2007-07-08,0.113135930268817,0.301695814050178,9.54061578790743,1.27260757918521
2007-07-09,0.117321083397684,0.312856222393823,9.51926605972592,1.2712554245902
2007-07-10,0.11527269398585,0.307393850628932,9.49452362878283,1.24905970259333
2007-07-11,0.113239529082277,0.301972077552737,9.48024968544054,1.22702894871772
2007-07-12,0.111220424298691,0.296587798129843,9.47291140505408,1.20515054600771
2007-07-13,0.109214211186107,0.291237896496286,9.47019029381381,1.18341183350698
2007-07-14,0.107227709854935,0.28594055961316,9.47056379362189,1.16188671184877
2007-07-15,0.105258050762351,0.280688135366269,9.47305235461394,1.14054408754353
2007-07-16,0.103298922972751,0.275463794594002,9.47700650950143,1.11931557722069
2007-07-17,0.101352893235003,0.270274381960008,9.48198397142451,1.09822899338699
2007-07-18,0.0994199432491047,0.265119848664279,9.48770192743387,1.07728413774919
2007-07-19,0.0975060987095624,0.2600162632255,9.49397520151638,1.05654630289244
2007-07-20,0.0956120603240431,0.254965494197448,9.50069873374754,1.03602308147101
2007-07-21,0.093745793133528,0.249988781689408,9.5078057788136,1.01580078023607
2007-07-22,0.0918982654504257,0.245062041201135,9.51527407836309,0.995781534579577
2007-07-23,0.0900451089617505,0.240120290564668,9.52306521058535,0.975701296905183
2007-07-24,0.087458126288438,0.233221670102501,9.53108926326058,0.947669542837402
2007-07-25,0.0849253865208319,0.226467697388885,9.52116955881703,0.920225548327647
2007-07-26,0.0824588089848755,0.219890157293001,9.49967341497704,0.893498467551143
2007-07-27,0.0800489254635413,0.21346380123611,9.47080583992077,0.867385705800196
2007-07-28,0.0776972956654485,0.207192788441196,9.43729750375446,0.841904163601
2007-07-29,0.0754020389729344,0.201072103927825,9.40094211731914,0.817033463154987
2007-07-30,0.0731450150378252,0.1950533734342,9.36291008032364,0.792577041190219
2007-07-31,0.0709132008270676,0.18910186887218,9.32391987996094,0.768393784098348
2007-08-01,0.0687121181356894,0.183232315028505,9.28440744123069,0.74454352436369
2007-08-02,0.0665372112156493,0.177432563241732,9.244672935934,0.720976897292002
2007-08-03,0.0643809306710397,0.171682481789439,9.20490068371199,0.697612099935149
2007-08-04,0.062248880645854,0.165997015055611,9.16519108674252,0.67450985708569
2007-08-05,0.0601327444856143,0.160353985294972,9.12562462079544,0.651580052015979
2007-08-06,0.058024561489091,0.154732163970909,9.08623158053639,0.628736424999046
2007-08-07,0.0559175656792427,0.149113508477981,9.04701032011145,0.605905661974305
2007-08-08,0.0648299457907651,0.17287985544204,9.00794144581934,0.720489733972502
2007-08-09,0.0730109496117307,0.194695865631282,9.01527490960022,0.831694828627901
2007-08-10,0.0805855342502643,0.214894758000705,9.05076269649758,0.940369483532552
2007-08-11,0.0876426550621645,0.233713746832439,9.10349228791708,1.04707099311397
2007-08-12,0.0942727768223471,0.251394071526259,9.16684701312533,1.15247396510369
2007-08-13,0.100540639894936,0.268108373053163,9.23682920764755,1.25703192033754
2007-08-14,0.106497851016076,0.283994269376202,9.31099821864763,1.36110247391056
2007-08-15,0.11219427953135,0.299184745416933,9.38786018308606,1.46507790669085
2007-08-16,0.117667608140126,0.313780288373671,9.46652384666639,1.56924339797557
2007-08-17,0.122967626200883,0.327913669869021,9.54646023738072,1.67409082685247
2007-08-18,0.128119131466745,0.341651017244654,9.62741423196677,1.77982022469183
2007-08-19,0.133143777810923,0.355050074162462,9.70925303121429,1.88661463392211
2007-08-20,0.138043336042099,0.36811556277893,9.79192113999526,1.99439389965618
2007-08-21,0.130847336572586,0.348926230860228,9.87536586558523,1.88412759986098
2007-08-22,0.12407241379751,0.330859770126692,9.9141299509225,1.7805973868268
2007-08-23,0.117534611337905,0.313425630234412,9.92079511019532,1.68111127553087
2007-08-24,0.111247436767074,0.296659831378864,9.90428420837853,1.58582755768813
2007-08-25,0.10524228460004,0.280646092266773,9.87130325929447,1.49515603918312
2007-08-26,0.0993971852753676,0.265059160734314,9.8269411319544,1.40732905134818
2007-08-27,0.0936347074134002,0.249692553102401,9.77466384556189,1.32123087629276
2007-08-28,0.0880248947430313,0.234733052648083,9.7168449949622,1.23783455478632
2007-08-29,0.0825963860048646,0.220257029346306,9.65543690358258,1.15751937841872
2007-08-30,0.0772643860522058,0.206038362805882,9.59196407756981,1.07907490358196
2007-08-31,0.0720177978122917,0.192047460832778,9.52732812349323,1.0023327397114
2007-09-01,0.0668552273908162,0.17828060637551,9.46216587189563,0.927261213990072
2007-09-02,0.0617605829011236,0.16469488773633,9.39694325639537,0.853625773365319
2007-09-03,0.0567082244724066,0.151221931926417,9.33195995005474,0.781063456703007
2007-09-04,0.0516934032411062,0.137849075309617,9.26736724467146,0.709502975520918
2007-09-05,0.0591504243942887,0.157734465051437,9.20326299780908,0.800457763403535
2007-09-06,0.0661079354979736,0.176287827994596,9.18038246511204,0.881876155091872
2007-09-07,0.0726323837089822,0.193686356557286,9.18650589164885,0.954920420625585
2007-09-08,0.0787925273838408,0.210113406356909,9.21258233691748,1.02073157080707
2007-09-09,0.084629595693058,0.225678921848155,9.2520005779384,1.08004630691286
2007-09-10,0.0901895158081519,0.240505375488405,9.2999382324631,1.13362861264599
2007-09-11,0.095507265273032,0.254686040728085,9.35294589292028,1.18207156203106
2007-09-12,0.100612886572487,0.268301030859965,9.40858163728898,1.22588114812198
2007-09-13,0.105523232871239,0.281395287656636,9.46514698392866,1.2653820553305
2007-09-14,0.110267685731726,0.294047161951271,9.52146288926435,1.30103380296329
2007-09-15,0.114863778827347,0.306303410206259,9.57676978890886,1.33313576134961
2007-09-16,0.119327532255721,0.318206752681922,9.63058372089557,1.36195651510634
2007-09-17,0.123668023779102,0.329781396744271,9.68261759319814,1.3876744050588
2007-09-18,0.127934999972743,0.341159999927315,9.7327077580147,1.41090928632387
2007-09-19,0.132049870346897,0.352132987591727,9.78088760948929,1.43085206114147
2007-09-20,0.136071672387587,0.362857793033564,9.82698204374323,1.44821897153406
2007-09-21,0.140003780133674,0.373343413689797,9.87104768364503,1.46309906217828
2007-09-22,0.143870896315409,0.383655723507758,9.91314714102867,1.47579756317994
2007-09-23,0.147684290474401,0.393824774598402,9.95340349040737,1.48646546310261
2007-09-24,0.151418625145338,0.403783000387569,9.99194160923443,1.49488366342627
2007-09-25,0.155077462706523,0.413539900550728,10.0287876756717,1.50113233634224
2007-09-26,0.158673883114855,0.423130354972947,10.0639818260476,1.50537920476498
2007-09-27,0.162202890918378,0.432541042449008,10.0975984077383,1.50761390898102
2007-09-28,0.165666537049256,0.44177743213135,10.1296839845566,1.50789407453531
2007-09-29,0.169024022681688,0.450730727151169,10.1602863021368,1.50589398320894
2007-09-30,0.172163226718309,0.459101937915491,10.1893391594547,1.50069765797654
2007-10-01,0.175186732353577,0.46716461960954,10.2165205674444,1.49330567190924
2007-10-02,0.178177219837785,0.47513925290076,10.2419412315553,1.48447373351241
2007-10-03,0.18107587972598,0.482869012602614,10.2659123081768,1.47374228516544
2007-10-04,0.18393377507869,0.490490066876507,10.2884742581956,1.46157015044311
2007-10-05,0.17780444772443,0.474145193931813,10.3098059828146,1.42314082147303
2007-10-06,0.171849371393333,0.45826499038222,10.3246511978206,1.38540782966188
2007-10-07,0.166058818435776,0.442823515828737,10.3364488125478,1.348322400994
2007-10-08,0.160410835057726,0.427762226820602,10.346968194788,1.31173353548671
2007-10-09,0.154897952525366,0.41306120673431,10.3570852642754,1.27560444460874
2007-10-10,0.149569889599616,0.398853038932309,10.3672496047305,1.24037086456302
2007-10-11,0.144377415320033,0.385006440853421,10.3778402333702,1.20565372432546
2007-10-12,0.139269410942247,0.371385095845991,10.3889389180017,1.17104669914093
2007-10-13,0.134249240353505,0.357997974276012,10.4004616944593,1.13659291329305
2007-10-14,0.129305920499163,0.344815787997769,10.4123780503154,1.10221397419028
2007-10-15,0.12443571789853,0.331828581062746,10.4246480612693,1.06789116528367
2007-10-16,0.11963693798031,0.319031834614161,10.4372452941357,1.03362252247228
2007-10-17,0.114904107576225,0.3064109535366,10.4501557987166,0.99937282577404
2007-10-18,0.110233545950594,0.293956122534917,10.4633622333413,0.965121283200937
2007-10-19,0.105611420740164,0.281630455307103,10.476849807051,0.930756785306328
2007-10-20,0.101048808387855,0.269463489034281,10.4905778158071,0.89638598671833
2007-10-21,0.0965401732948386,0.25744046211957,10.5045566978577,0.86196978003151
2007-10-22,0.0920823158093183,0.245552842158182,10.5187818036627,0.827488769983898
2007-10-23,0.0876762754680364,0.233803401248097,10.5332459139242,0.792961161716798
2007-10-24,0.0833167819402486,0.222178085173996,10.5479514648798,0.758347968363085
2007-10-25,0.0789998483157967,0.210666262175458,10.5628895993036,0.72362074060042
2007-10-26,0.0747252692495607,0.199267384665495,10.5780481348712,0.688784964304785
2007-10-27,0.0704912083347846,0.187976555559426,10.5934228245312,0.653830949209335
2007-10-28,0.0662969031613019,0.176791741763472,10.6090096144297,0.618758604306515
2007-10-29,0.0621409455257959,0.165709188068789,10.6248073174222,0.583561597747226
2007-10-30,0.0608511082521465,0.162269622005724,10.6408146436688,0.574588648065017
2007-10-31,0.0595118733232364,0.158698328861964,10.6731697942117,0.565013603050377
2007-11-01,0.0581346706368766,0.155025788365004,10.7153801227568,0.554937922890741
2007-11-02,0.056721375442405,0.151257001179747,10.7636302109189,0.544373727728647
2007-11-03,0.055284014514026,0.147424038704069,10.8156581084725,0.533431476079805
2007-11-04,0.05382539914933,0.143534397731547,10.8701482923366,0.522134713740547
2007-11-05,0.0523520332980309,0.139605422128082,10.9263234715246,0.510543577948125
2007-11-06,0.050867192270113,0.135645846053635,10.9837372302853,0.498687895625514
2007-11-07,0.0493710474421781,0.131656126512475,11.0421328950297,0.486567579437075
2007-11-08,0.0478712923938104,0.127656779716828,11.1013596677948,0.474257099287006
2007-11-09,0.0463698112723961,0.123652830059723,11.1613506705306,0.461774659647013
2007-11-10,0.0448682663699276,0.119648710319807,11.2220747594447,0.449136633067226
2007-11-11,0.0433711630862247,0.115656434896599,11.2835220550062,0.436388341729752
2007-11-12,0.0418783208803804,0.111675522347681,11.3457033717713,0.423528647310743
2007-11-13,0.0403902488023192,0.107707330139518,11.4086299909441,0.410563383854892
2007-11-14,0.038910385696382,0.103761028523685,11.4723153947813,0.397528422751671
2007-11-15,0.0374378043007385,0.0998341448019693,11.5367823455538,0.384415513487159
2007-11-16,0.0359702431526576,0.0959206484070868,11.6020479552683,0.371202445600809
2007-11-17,0.0345138280047877,0.0920368746794338,11.6681223258394,0.357953528270317
2007-11-18,0.033067024589246,0.0881787322379893,11.7350335497873,0.344654495317665
2007-11-19,0.0316321270392831,0.0843523387714215,11.8028009001745,0.331330864506677
2007-11-20,0.0302090893218302,0.0805575715248806,11.8714483712337,0.317983994264557
2007-11-21,0.0288034591521611,0.0768092244057629,11.9409968873677,0.304674402519618
2007-11-22,0.0274073133652206,0.0730861689739215,12.0114804589403,0.291320566183021
2007-11-23,0.0260242716356268,0.0693980576950048,12.0829057967027,0.277962614774543
2007-11-24,0.0246555334644591,0.0657480892385575,12.1552928555599,0.264615450387372
2007-11-25,0.0232995025124672,0.0621320066999125,12.2286638078805,0.251264072074203
2007-11-26,0.0219571135879275,0.05855230290114,12.3030349439936,0.237920576154065
2007-11-27,0.0227505588225527,0.0606681568601406,12.3784255862163,0.260772554689896
2007-11-28,0.02342227249638,0.06245939332368,12.4345696631965,0.283147216680281
2007-11-29,0.0239826569675523,0.0639537519134729,12.4793076935925,0.304948017706877
2007-11-30,0.0244452600678607,0.0651873601809619,12.5169988896946,0.326146450523185
2007-12-01,0.0248262153774594,0.0662032410065584,12.550162842398,0.346784080594214
2007-12-02,0.0251395752392157,0.0670388673045752,12.5803146358088,0.366912531912734
2007-12-03,0.0253964098259202,0.0677237595357872,12.6083961240229,0.386573253351614
2007-12-04,0.0256021233933536,0.068272329048943,12.6350091240897,0.405745643858311
2007-12-05,0.0257644338474258,0.0687051569264687,12.6605388509107,0.424460763249486
2007-12-06,0.0258876556656441,0.0690337484417176,12.6852443142939,0.442710811254415
2007-12-07,0.0259807563747864,0.0692820169994304,12.7092983065058,0.460581288872573
2007-12-08,0.0260452304392949,0.0694539478381198,12.7328317824562,0.478043008529034
2007-12-09,0.0260838019303582,0.0695568051476217,12.7559314194322,0.495093867132898
2007-12-10,0.0261022373210901,0.0696059661895736,12.7786579775715,0.511798242436914
2007-12-11,0.0261018287383735,0.0696048766356626,12.8010635889087,0.528144430289259
2007-12-12,0.0260848111697393,0.0695594964526382,12.8231843911072,0.544143633482218
2007-12-13,0.0260526867794438,0.06947383141185,12.8450482397827,0.559796909914217
2007-12-14,0.0260080559785017,0.0693548159426712,12.8666758544796,0.575133368488381
2007-12-15,0.0257817856685434,0.0687514284494491,12.8880862148405,0.570636856130427
2007-12-16,0.0255551945293049,0.0681471854114798,12.907523775303,0.565621638915282
2007-12-17,0.0253330451371967,0.0675547870325246,12.9252817614641,0.560704732369954
2007-12-18,0.0251163096621657,0.0669768257657753,12.9416592590461,0.555907653855935
2007-12-19,0.0249039301845281,0.0664104804920749,12.9569075071323,0.551206988084222
2007-12-20,0.024695578496157,0.0658548759897521,12.9712325551373,0.546595470714942
2007-12-21,0.0244914798355722,0.0653106128948591,12.9848048310814,0.54207808702733
2007-12-22,0.0242815584855868,0.0647508226282314,12.9977666259012,0.537431827814321
2007-12-23,0.0240708040360884,0.0641888107629025,13.010209370273,0.532767129332091
2007-12-24,0.0238648732383911,0.0636396619690429,13.0222223876281,0.528209194343056
2007-12-25,0.0236610687207098,0.0630961832552261,13.0338950287135,0.523698321018377
2007-12-26,0.0234613691859179,0.0625636511624477,13.0452943893477,0.519278304648316
2007-12-27,0.0232653946052174,0.0620410522805798,13.056481533821,0.514940733928812
2007-12-28,0.0230715080659937,0.0615240215093166,13.0675062223353,0.510649378527328
2007-12-29,0.0228819179654505,0.0610184479078679,13.0784054660526,0.506453117635303
2007-12-30,0.0226960745557587,0.0605228654820231,13.0892159317198,0.502339783500792
2007-12-31,0.0225128078540718,0.0600341542775247,13.0999666447345,0.498283480503455
2008-01-01,0.022332651520188,0.0595537373871679,13.1106786241123,0.494296020313493
2008-01-02,0.0221563983276353,0.0590837288736942,13.1213707760329,0.490394949651662
2008-01-03,0.0219818993161361,0.0586183981763628,13.1320609412176,0.486532704863812
2008-01-04,0.0218107011238346,0.058161869663559,13.1427582300467,0.48274351820754
2008-01-05,0.0216423085681293,0.0577128228483449,13.1534743501018,0.479016429641262
2008-01-06,0.0214768339489332,0.0572715571971552,13.1642177232539,0.475353924736388
2008-01-07,0.0213145392831751,0.0568387714218003,13.1749956598585,0.471761802800942
2008-01-08,0.0211558005372959,0.0564154680994558,13.1858149455109,0.468248385225483
2008-01-09,0.0209974483053179,0.0559931954808478,13.1966822334516,0.464743522491036
2008-01-10,0.0208408775639076,0.0555756735037536,13.2075946125901,0.461278090081155
2008-01-11,0.0206865082329371,0.055164021954499,13.2185533924788,0.457861382222341
2008-01-12,0.0205339142260012,0.0547571046026699,13.2295607912715,0.45448396820216
2008-01-13,0.0203833983263603,0.0543557288702942,13.240617526475,0.451152549623442
2008-01-14,0.0202346980216557,0.0539591947244152,13.2517250117487,0.447861316212646
