Date,NEP,Oxygen,Oxygen_conc
2007-06-03,0.00910261188877212,0.0242736317033923,9.95073757786665
2007-06-04,0.00868093004054254,0.0231491467747801,9.92114791091447
2007-06-05,0.00825126521977725,0.022003373919406,9.88969520510933
2007-06-06,0.00782130261637664,0.0208568069770044,9.85670872569753
2007-06-07,0.00738376343850968,0.0196900358360258,9.82248236708543
2007-06-08,0.00694640724631127,0.01852375265683,9.78724071812771
2007-06-09,0.00650715270659818,0.0173524072175952,9.75119085752945
2007-06-10,0.00606125284727615,0.0161633409260697,9.71449906798397
2007-06-11,0.00561096276435356,0.0149625673716095,9.6772906120225
2007-06-12,0.00590949477595269,0.0157586527358738,9.63967532618898
2007-06-13,0.00614423004592029,0.0163846134557874,9.60357841389156
2007-06-14,0.00637552191393895,0.0170013917705039,9.56799208511196
2007-06-15,0.0066037257514719,0.0176099353372584,9.53284528310844
2007-06-16,0.00682944718335415,0.0182118591556111,9.49807670513562
2007-06-17,0.00705184212415789,0.0188049123310877,9.46363439643978
2007-06-18,0.00727020660193054,0.0193872176051481,9.42947077586269
2007-06-19,0.00748297025920102,0.0199545873578694,9.39554273579826
2007-06-20,0.00768950621932814,0.0205053499182084,9.36180900898724
2007-06-21,0.00789004070123035,0.0210401085366143,9.32823285221986
2007-06-22,0.00808664248888119,0.0215643799703498,9.29478395941716
2007-06-23,0.0082747907931431,0.0220661087817149,9.26144257138212
2007-06-24,0.00845609578451187,0.0225495887586983,9.22818012494984
2007-06-25,0.00863289783175853,0.0230210608846894,9.19497785066126
2007-06-26,0.00956613605987596,0.0255096961596692,9.16182706878281
2007-06-27,0.0104879476377126,0.0279678603672335,9.13043442667686
2007-06-28,0.0114020628137685,0.0304055008367159,9.10035854406227
2007-06-29,0.0123042713443392,0.0328113902515711,9.07124166100673
2007-06-30,0.0131930694375213,0.0351815185000569,9.0427757335844
2007-07-01,0.0140705459882373,0.0375214559686329,9.01470381463232
2007-07-02,0.014933908122808,0.0398237549941547,8.98682258111058
2007-07-03,0.0157803319732142,0.0420808852619047,8.9589605147902
2007-07-04,0.0166109317645862,0.0442958180388964,8.93097377275778
2007-07-05,0.0174178873115768,0.0464476994975381,8.90275318974347
2007-07-06,0.018204836095515,0.0485462295880399,8.87419428176968
2007-07-07,0.0189684166145234,0.0505824443053957,8.84522984866296
2007-07-08,0.0197041908240766,0.0525445088642042,8.81580328375859
2007-07-09,0.0204078077733913,0.0544208207290433,8.78586506242317
2007-07-10,0.0200376637795625,0.0534337700788333,8.7553734213617
2007-07-11,0.0196689434227563,0.0524505157940168,8.74180642353128
2007-07-12,0.019301220070777,0.0514699201887387,8.73937003623714
2007-07-13,0.0189345512415053,0.0504921366440142,8.74426560224422
2007-07-14,0.0185702804528833,0.0495207478743554,8.75400364520865
2007-07-15,0.0182079647982803,0.0485545727954141,8.7669562350653
2007-07-16,0.0178464882731418,0.0475906353950448,8.78205538845646
2007-07-17,0.0174863518290761,0.046630271544203,8.79859835125002
2007-07-18,0.0171275991216816,0.0456735976578177,8.81612607590093
2007-07-19,0.0167715157546002,0.0447240420122671,8.83433803693383
2007-07-20,0.0164183579455228,0.0437822878547275,8.85304092725672
2007-07-21,0.0160700347300585,0.0428534259468226,8.87210897378634
2007-07-22,0.0157248870522308,0.0419330321392822,8.89146507849882
2007-07-23,0.0153779817871269,0.0410079514323384,8.91105453473866
2007-07-24,0.0148282125316519,0.0395419000844049,8.93082858339452
2007-07-25,0.0142746411736539,0.0380657097964104,8.93404309703521
2007-07-26,0.013720959913094,0.0365892264349174,8.92643368641085
2007-07-27,0.0131664125418856,0.0351104334450283,8.91176936222955
2007-07-28,0.0126102599050812,0.0336273597468832,8.89251824784434
2007-07-29,0.0120590248710965,0.0321573996562575,8.87029583497443
2007-07-30,0.0115073445798366,0.0306862522128975,8.84617811717075
2007-07-31,0.0109535047577124,0.0292093460205664,8.82085577549488
2007-08-01,0.01039950806886,0.02773202151696,8.7947766658395
2007-08-02,0.00984533571222763,0.0262542285659404,8.76823939587637
2007-08-03,0.00929023843302262,0.024773969154727,8.74143935854816
2007-08-04,0.00873620950038855,0.0232965586677028,8.71450234784539
2007-08-05,0.00818123184685928,0.0218166182582914,8.68751585384851
2007-08-06,0.0076233111032888,0.0203288296087701,8.66053156771985
2007-08-07,0.0070667823769664,0.0188447530052437,8.63357777836591
2007-08-08,0.00888810579517236,0.0237016154537929,8.6066843160064
2007-08-09,0.0106373988475206,0.0283663969267217,8.5996325560722
2007-08-10,0.0123168926815295,0.0328450471507453,8.60501077492897
2007-08-11,0.0139327917365278,0.0371541112974073,8.61830018737697
2007-08-12,0.0154905896380627,0.041308239034834,8.63671297087904
2007-08-13,0.0169937786832391,0.0453167431553041,8.65850589900898
2007-08-14,0.0184469628671102,0.0491919009789605,8.68257153600739
2007-08-15,0.0198512889135027,0.0529367704360073,8.70820100428034
2007-08-16,0.0212147470151745,0.056572658707132,8.73492794447508
2007-08-17,0.0225433929668829,0.0601157145783543,8.76245891966138
2007-08-18,0.0238387726715548,0.0635700604574795,8.79060846063097
2007-08-19,0.0251030404662989,0.0669414412434637,8.81925067886449
2007-08-20,0.0263312503577369,0.0702166676206318,8.84830084176704
2007-08-21,0.0250998107863918,0.0669328287637116,8.87768307987549
2007-08-22,0.0238936732335705,0.063716461956188,8.89312242847231
2007-08-23,0.0226833245221079,0.0604888653922877,8.89824864547146
2007-08-24,0.021477500756188,0.0572733353498346,8.89570132309128
2007-08-25,0.0202886887616922,0.0541031700311793,8.88747889054436
2007-08-26,0.0191005178973402,0.0509347143929071,8.87510809442651
2007-08-27,0.0179021057124889,0.047738948566637,8.85968454776962
2007-08-28,0.016705795315757,0.0445487875086853,8.84199614425707
2007-08-29,0.0155234979772866,0.0413959946060976,8.82266287014345
2007-08-30,0.014341907606738,0.0382450869513012,8.80217762238014
2007-08-31,0.0131613575155317,0.0350969533747511,8.78087074430308
2007-09-01,0.0119836448394451,0.0319563862385202,8.75898824218637
2007-09-02,0.0108078446298564,0.0288209190129504,8.73671720634747
2007-09-03,0.00963089097583761,0.025682375935567,8.71419357820509
2007-09-04,0.00845313806005279,0.0225417014934741,8.69150962439161
2007-09-05,0.00977474922971631,0.0260659979459102,8.6687344386346
2007-09-06,0.0110600438088668,0.0294934501569781,8.66164981767526
2007-09-07,0.012310042038534,0.0328267787694239,8.66615203119802
2007-09-08,0.0135277640139804,0.0360740373706145,8.67912950536819
2007-09-09,0.0147148266924056,0.0392395378464149,8.69824108508277
2007-09-10,0.0158727200295034,0.042327253412009,8.7217329500612
2007-09-11,0.0170004840044353,0.0453346240118275,8.74829957041314
2007-09-12,0.0181043088295827,0.0482781568788871,8.77696961481336
2007-09-13,0.0191813705105488,0.0511503213614636,8.80704391540709
2007-09-14,0.0202343067908333,0.0539581514422221,8.83800312680133
2007-09-15,0.021264068310476,0.0567041821612694,8.86947762987209
2007-09-16,0.0222718172124087,0.0593915125664233,8.90120434665494
2007-09-17,0.0232577009556694,0.062020535881785,8.93299947919748
2007-09-18,0.0242296749181543,0.0646124664484115,8.96473466025228
2007-09-19,0.0251727526189201,0.0671273403171202,8.99634285786191
2007-09-20,0.0260963113591816,0.0695901636244843,9.027738920282
2007-09-21,0.027000375336198,0.072001000896528,9.05889248625876
2007-09-22,0.0278888215261508,0.0743701907364022,9.08978566882282
2007-09-23,0.0287615679429107,0.0766975145144286,9.12041972440832
2007-09-24,0.0296179212448472,0.0789811233195925,9.1507980720331
2007-09-25,0.0304563196753497,0.0812168524675991,9.18092403413445
2007-09-26,0.0312778723370313,0.0834076595654169,9.21079870068241
2007-09-27,0.0320834035914386,0.0855557429105028,9.24042909014695
2007-09-28,0.0328723166100555,0.0876595109601481,9.26982525854897
2007-09-29,0.0336377242620034,0.0897005980320092,9.29899533821712
2007-09-30,0.0343607729639511,0.0916287279038696,9.32792954458024
2007-10-01,0.0350567324049871,0.0934846197466323,9.3565759827136
2007-10-02,0.0357359893357133,0.0952959715619021,9.38495082797048
2007-10-03,0.0363933482538627,0.0970489286769671,9.41309733592822
2007-10-04,0.0370357425223071,0.0987619800594856,9.44103181338803
2007-10-05,0.0358639950015006,0.0956373200040017,9.46878735776954
2007-10-06,0.034709519569198,0.0925587188511947,9.49740556541959
2007-10-07,0.0335728828644658,0.0895276876385754,9.52658756619911
2007-10-08,0.0324524213659285,0.0865397903091428,9.55618188695016
2007-10-09,0.0313482546635615,0.0835953457694973,9.58610709813439
2007-10-10,0.0302700084262962,0.0807200224701232,9.61632273572576
2007-10-11,0.0292113484962426,0.0778969293233135,9.64683508716353
2007-10-12,0.0281651060778065,0.0751069495408174,9.67763315860064
2007-10-13,0.0271323432896583,0.0723529154390887,9.70869414428751
2007-10-14,0.0261118285545697,0.069631542812186,9.74001039647836
2007-10-15,0.0251027408850669,0.0669406423601785,9.77157634752407
2007-10-16,0.024106317477375,0.064283513273,9.80338856716286
2007-10-17,0.0231201517574438,0.06165373801985,9.83545022349748
2007-10-18,0.0221462855005066,0.0590567613346844,9.86775845820532
2007-10-19,0.0211789059438678,0.0564770825169808,9.90031882022089
2007-10-20,0.0202249819490819,0.0539332851975517,9.93312069324386
2007-10-21,0.0192811637300276,0.0514164366134069,9.96617821278509
2007-10-22,0.0183469748310042,0.0489252662160113,9.99949225282386
2007-10-23,0.0174225851546877,0.0464602270791671,10.0330637211165
2007-10-24,0.0165072650344555,0.0440193734252146,10.0668952479642
2007-10-25,0.0156003333192503,0.0416008888513341,10.1009880611035
2007-10-26,0.0147017199787476,0.0392045866099936,10.1353426856304
2007-10-27,0.0138110372241721,0.0368294325977922,10.1699608430025
2007-10-28,0.0129282438715166,0.034475316990711,10.2048441004609
2007-10-29,0.0120530058659258,0.0321413489758022,10.2399948480814
2007-10-30,0.0117536979909234,0.0313431946424623,10.2754151806832
2007-10-31,0.0114535088332436,0.0305426902219829,10.3213133884502
2007-11-01,0.0111532317133281,0.0297419512355415,10.3737269295567
2007-11-02,0.0108521824780353,0.0289391532747607,10.4303136718441
2007-11-03,0.0105515750170236,0.0281375333787296,10.4896828887273
2007-11-04,0.010251169531819,0.0273364520848506,10.551011889438
2007-11-05,0.0099514714360637,0.0265372571628365,10.6138115867043
2007-11-06,0.00965251929261129,0.0257400514469634,10.6777937750604
2007-11-07,0.00935386955630607,0.0249436521501495,10.7427892649849
2007-11-08,0.00905647396243971,0.0241505972331726,10.8086991003917
2007-11-09,0.00876033542823421,0.0233608944752912,10.8754704042776
2007-11-10,0.00846546172382846,0.0225745645968759,10.9430757524517
2007-11-11,0.00817241308632193,0.0217931015635252,11.0115032511751
2007-11-12,0.00788095771479584,0.0210158872394556,11.0807520132153
2007-11-13,0.00759100721465506,0.0202426859057468,11.1508258733244
2007-11-14,0.0073030253918124,0.0194747343781664,11.2217320140886
2007-11-15,0.00701672236611341,0.0187112596429691,11.293481230227
2007-11-16,0.00673156297884375,0.01795083461025,11.3660846466541
2007-11-17,0.00644856746788342,0.0171961799143558,11.439553013293
2007-11-18,0.00616737838415097,0.0164463423577359,11.5139010587403
2007-11-19,0.00588834559843075,0.0157022549291487,11.5891424598272
2007-11-20,0.0056114139989856,0.0149637706639616,11.6652921995748
2007-11-21,0.00533755376315103,0.0142334767017361,11.7423651131865
2007-11-22,0.00506530509591298,0.0135074802557679,11.8203787724894
2007-11-23,0.00479525175794707,0.0127873380211922,11.8993461417156
2007-11-24,0.00452768811057602,0.0120738349615361,11.9792827527853
2007-11-25,0.00426210233757835,0.0113656062335423,12.0602051241523
2007-11-26,0.00399889892089797,0.0106637304557279,12.1421283705655
2007-11-27,0.00417485801972565,0.0111329547192684,12.22506923765
2007-11-28,0.00432796877677008,0.0115412500713869,12.2816273329121
2007-11-29,0.0044600330231422,0.0118934213950459,12.3226797494274
2007-11-30,0.00457342178301142,0.0121957914213638,12.3542978710124
2007-12-01,0.00467099925715204,0.0124559980190721,12.3799972562327
2007-12-02,0.00475528084441985,0.0126807489184529,12.401881745094
2007-12-03,0.00482826226123434,0.0128753660299582,12.4212473674486
2007-12-04,0.00489092622774927,0.0130424699406647,12.4389131950302
2007-12-05,0.0049446734683142,0.0131857959155045,12.4554072644433
2007-12-06,0.00498950718826005,0.0133053525020268,12.471078315915
2007-12-07,0.00502867382540067,0.0134097968677351,12.4861580320176
2007-12-08,0.00506161064656944,0.0134976283908519,12.5008108876459
2007-12-09,0.00508880718827452,0.0135701525020654,12.5151480215744
2007-12-10,0.00511149078652428,0.0136306420973981,12.5292473774657
2007-12-11,0.00512990766952338,0.0136797537853957,12.5431664016823
2007-12-12,0.005144366244374,0.0137183099849973,12.5569461531534
2007-12-13,0.00515526483612822,0.0137473728963419,12.5706164497
2007-12-14,0.00516309653480958,0.0137682574261589,12.5841994680226
2007-12-15,0.00513341929509078,0.0136891181202421,12.5977122728182
2007-12-16,0.00510262577275222,0.0136070020606726,12.6110662601601
2007-12-17,0.00507205170739917,0.0135254712197311,12.6242889450427
2007-12-18,0.00504179782059552,0.0134447941882547,12.6374069994612
2007-12-19,0.00501167808585865,0.0133644748956231,12.6504428742132
2007-12-20,0.00498167059203414,0.013284454912091,12.6634147462707
2007-12-21,0.00495178189044298,0.0132047517078479,12.6763376773315
2007-12-22,0.00492054764673848,0.0131214603913026,12.6892242152113
2007-12-23,0.00488870790176781,0.0130365544047142,12.7020808955349
2007-12-24,0.00485716739295563,0.012952446381215,12.7149151341984
2007-12-25,0.0048255260690023,0.0128680695173395,12.7277355181058
2007-12-26,0.00479411489659615,0.0127843063909231,12.7405481282372
2007-12-27,0.00476289785838133,0.0127010609556836,12.7533589117407
2007-12-28,0.0047313320043343,0.0126168853448915,12.7661727259075
2007-12-29,0.00470039349565872,0.0125343826550899,12.7789921702072
2007-12-30,0.00466970626423746,0.0124525500379666,12.7918220181137
2007-12-31,0.00463910977966746,0.0123709594124466,12.8046652444854
2008-01-01,0.00460863939591556,0.0122897050557748,12.8175239037389
2008-01-02,0.00457855303166027,0.012209474751094,12.8303998074874
2008-01-03,0.00454848234889701,0.0121292862637254,12.8432951590271
2008-01-04,0.00451867158520292,0.0120497908938745,12.8562108172769
2008-01-05,0.00448906082610539,0.0119708288696144,12.8691481571018
2008-01-06,0.00445967906720679,0.0118924775125514,12.8821081712391
2008-01-07,0.00443058086431281,0.0118148823048342,12.8950917718723
2008-01-08,0.00440157616926457,0.0117375364513722,12.9080998724055
2008-01-09,0.00437260737855972,0.0116602863428259,12.921132735005
2008-01-10,0.00434383595872022,0.0115835625565872,12.9341904336592
2008-01-11,0.00431521061101705,0.0115072282960455,12.9472734701312
2008-01-12,0.00428674523904167,0.0114313206374445,12.9603821344566
2008-01-13,0.00425844142405708,0.0113558437974855,12.9735167145552
2008-01-14,0.00423029351207528,0.0112807826988674,12.9866774637547
2008-01-15,0.00420231203158839,0.011206165417569,12.9998645873573
2008-01-16,0.0041745398302477,0.0111321062139939,13.0130782939204
2008-01-17,0.00414693640033272,0.0110584970675539,13.0263188809181
2008-01-18,0.00411941817431506,0.0109851151315068,13.039586497489
2008-01-19,0.00409204666146868,0.0109121244305831,13.0528810546565
2008-01-20,0.00406473973010736,0.010839305946953,13.0662026523913
2008-01-21,0.00403755891910523,0.0107668237842806,13.079551164725
2008-01-22,-0.00177739818446475,-0.00473972849190601,13.0929266610084
2008-01-23,-0.00175457985950328,-0.00467887962534207,13.0908948024547
2008-01-24,-0.00173199223650421,-0.00461864596401123,13.0916261140015
2008-01-25,-0.00170989673928795,-0.00455972463810121,13.0946582064661
2008-01-26,-0.00168812552650283,-0.00450166807067421,13.099605996968
2008-01-27,-0.0016666622341621,-0.00444443262443225,13.1061498140457
2008-01-28,-0.00164569257984983,-0.00438851354626621,13.1140239604929
2008-01-29,-0.00162487827316024,-0.00433300872842731,13.1230070704108
2008-01-30,-0.00160446181450214,-0.00427856483867239,13.13291602902
2008-01-31,-0.00158443066940952,-0.00422514845175872,13.1435979719168
2008-02-01,-0.00156466953226663,-0.00417245208604433,13.1549258627205
2008-02-02,-0.00154531209273024,-0.00412083224728063,13.166794410624
2008-02-03,-0.00152621358551785,-0.00406990289471427,13.1791157385059
2008-02-04,-0.00150743596090535,-0.00401982922908093,13.1918171882567
2008-02-05,-0.00148899213733715,-0.00397064569956574,13.2048382025034
2008-02-06,-0.00147092468486075,-0.00392246582629534,13.2181284143007
2008-02-07,-0.00145336730624439,-0.00387564614998503,13.2316458492213
2008-02-08,-0.00143583663055717,-0.0038288976814858,13.2453552667578
2008-02-09,-0.00141854220057004,-0.0037827792015201,13.2592286700395
2008-02-10,-0.00140159101781517,-0.00373757604750712,13.2732422362723
2008-02-11,-0.0013851988652003,-0.00369386364053413,13.2873758861497
2008-02-12,-0.00136890362041335,-0.0036504096544356,13.3016123623662
2008-02-13,-0.00135269707140087,-0.00360719219040233,13.3159385613931
2008-02-14,-0.00133669619374306,-0.00356452318331484,13.3303436224428
2008-02-15,-0.00132092350369655,-0.00352246267652414,13.3448182153704
2008-02-16,-0.00130544707363838,-0.00348119219636902,13.3593545344138
2008-02-17,-0.00129018284101967,-0.00344048757605245,13.3739459196148
2008-02-18,-0.00127552975486977,-0.00340141267965273,13.3885870692734
2008-02-19,-0.00126071473750814,-0.00336190596668838,13.4032725228423
2008-02-20,-0.00124616878258529,-0.00332311675356078,13.4179998131548
2008-02-21,-0.0012318263022696,-0.0032848701393856,13.4327657506892
2008-02-22,-0.00121766208816433,-0.00324709890177155,13.4475678696595
2008-02-23,-0.00120379602822415,-0.00321012274193106,13.4624041982898
2008-02-24,-0.00119025390677232,-0.00317401041805951,13.4772727885942
2008-02-25,-0.00117687659365187,-0.00313833758307164,13.4921719633367
2008-02-26,-0.00116359567985729,-0.00310292181295278,13.5071007634976
2008-02-27,-0.0011505294835425,-0.00306807862278,13.5220585852359
2008-02-28,-0.00113768055176611,-0.00303381480470962,13.5370446220704
2008-02-29,-0.00112496904939053,-0.00299991746504142,13.5520582078135
2008-03-01,-0.00111247183063246,-0.00296659154835323,13.5670990126232
2008-03-02,-0.00110013943764561,-0.00293370516705496,13.5821665684624
2008-03-03,-0.0010877724926579,-0.00290072664708772,13.5972606292716
2008-03-04,-0.00108519441572348,-0.00289385177526263,13.6123815333441
2008-03-05,-0.00108251928672405,-0.00288671809793081,13.6204896033527
2008-03-06,-0.00107988604977055,-0.00287969613272146,13.6227825849069
2008-03-07,-0.00107729110083599,-0.00287277626889597,13.6202557628967
2008-03-08,-0.00107471515085893,-0.00286590706895715,13.6137364919157
2008-03-09,-0.00107209167667316,-0.00285891113779508,13.6039125639715
2008-03-10,-0.00106947366458133,-0.00285192977221689,13.5913558754102
2008-03-11,-0.00106689534479485,-0.00284505425278627,13.5765416571794
2008-03-12,-0.00106425343396629,-0.00283800915724345,13.5598648301374
2008-03-13,-0.00106158970172154,-0.00283090587125745,13.5416539183219
2008-03-14,-0.00105888268950243,-0.00282368717200648,13.5221818618892
2008-03-15,-0.00105624622337221,-0.00281665659565922,13.5016755615987
2008-03-16,-0.0010536315651512,-0.00280968417373652,13.4803232840162
2008-03-17,-0.00105101328510505,-0.00280270209361347,13.4582816119081
2008-03-18,-0.00104839913167512,-0.00279573101780033,13.4356807266181
2008-03-19,-0.00104582354427691,-0.00278886278473842,13.4126287731196
2008-03-20,-0.00104322965292509,-0.00278194574113357,13.3892155060923
2008-03-21,-0.00104052168988378,-0.00277472450635673,13.3655156356634
2008-03-22,-0.00103778309229011,-0.00276742157944028,13.3415914690417
2008-03-23,-0.00103467029135219,-0.00275912077693916,13.3174945249659
2008-03-24,-0.00103152529781735,-0.00275073412751293,13.2932684923967
2008-03-25,-0.00102842111947535,-0.00274245631860092,13.2689487232572
2008-03-26,-0.00102530226961149,-0.00273413938563065,13.244564356286
2008-03-27,0.0238348848953054,0.0635596930541478,13.2201397079601
2008-03-28,0.0243296214469842,0.0648789905252911,13.2619804145685
2008-03-29,0.0248251882223087,0.0662005019261565,13.2939479239595
2008-03-30,0.0253214647891434,0.0675239061043824,13.3177230257544
2008-03-31,0.0258184674527982,0.0688492465407953,13.3347026275199
2008-04-01,0.0263161967332445,0.0701765246219853,13.3460480033782
2008-04-02,0.0268153228798375,0.0715075276795666,13.3527244975674
2008-04-03,0.0273158559983398,0.0728422826622394,13.3555363590546
2008-04-04,0.027817277737789,0.0741794073007705,13.3551521541008
2008-04-05,0.0283193605360329,0.0755182947627543,13.3521262435336
2008-04-06,0.0288220796571756,0.0768588790858016,13.3469188220001
2008-04-07,0.029326128864957,0.0782030103065519,13.3399123425371
2008-04-08,0.0298308643084157,0.0795489714891086,13.331426545859
2008-04-09,0.0303369590580977,0.0808985574882607,13.3217254716125
2008-04-10,0.0308437979682675,0.0822501279153801,13.3110303657722
2008-04-11,0.0313522074533104,0.083605886542161,13.2995234638488
2008-04-12,0.031880493664539,0.0850146497721041,13.2873584153691
2008-04-13,0.0324273139290795,0.0864728371442119,13.2718856318604
2008-04-14,0.0329723749291084,0.087926333144289,13.250132287539
2008-04-15,0.033513708323518,0.0893698888627147,13.2223094128498
2008-04-16,0.034046676827769,0.0907911382073839,13.1886245830792
2008-04-17,0.0345656318296514,0.0921750182124036,13.1492761397442
2008-04-18,0.0331053762891376,0.0882810034377004,13.1044538139129
2008-04-19,0.0316127369711261,0.0843006319230029,13.0533029848225
2008-04-20,0.0300921379739827,0.0802457012639539,12.9977374960651
2008-04-21,0.0285474062191181,0.0761264165843148,12.9388875280296
2008-04-22,0.0269752816308078,0.0719340843488207,12.8774477438051
2008-04-23,0.0253462197661274,0.0675899193763398,12.8138418187992
2008-04-24,0.0236651317985965,0.0631070181295907,12.7420085802671
2008-04-25,0.0219329784529222,0.0584879425411257,12.6616180392391
2008-04-26,0.0201497417431247,0.0537326446483324,12.5742022740643
2008-04-27,0.018315664949448,0.0488417731985279,12.4810308252969
2008-04-28,0.0164292346928458,0.0438112925142555,12.3831557591677
2008-04-29,0.014488478557522,0.0386359428200585,12.2814437468188
2008-04-30,0.0124930432213704,0.0333147819236545,12.1766061909299
2008-05-01,0.0118079768297674,0.0314879382127132,12.0692298104992
2008-05-02,0.0111149801898336,0.0296399471728895,11.9709834546673
2008-05-03,0.0104136439094276,0.0277697170918069,11.880353001908
2008-05-04,0.00970386660907897,0.0258769776242106,11.7960782244384
2008-05-05,0.00898774273400067,0.0239673139573351,11.7171107881155
2008-05-06,0.00826378363563165,0.0220367563616844,11.6425843708059
2008-05-07,0.00753089449680804,0.0200823853248214,11.5717744105355
2008-05-08,0.00678834675235723,0.0181022580062859,11.5040752481954
2008-05-09,0.00603622330919477,0.0160965954911861,11.4389810521062
2008-05-10,0.00527343386810719,0.0140624903149525,11.3760711473333
2008-05-11,0.0044998251602697,0.0119995337607192,11.3149925270579
2008-05-12,0.00371433941248833,0.00990490509996888,11.2554509410903
2008-05-13,0.0029164813196605,0.00777728351909466,11.197198576724
2008-05-14,0.00210503586256532,0.00561342896684084,11.1400277294024
2008-05-15,0.00229639011554986,0.00612370697479962,11.0837621217891
2008-05-16,0.00248874807032074,0.0066366615208553,11.0291483703741
2008-05-17,0.00268171396825188,0.00715123724867168,10.9759785346372
2008-05-18,0.00287563274672609,0.00766835399126957,10.9240779488447
2008-05-19,0.00307041020091617,0.00818776053577644,10.8733015936112
2008-05-20,0.00326611007143402,0.00870962685715739,10.8235279331195
2008-05-21,0.00346256518477776,0.00923350715940737,10.7746553839481
2008-05-22,0.00366001356021604,0.00976003616057609,10.7265983424324
2008-05-23,0.00385860322633437,0.0102896086035583,10.6792855782672
2008-05-24,0.00405146651074339,0.0108039106953157,10.632657578455
2008-05-25,0.00423827702915393,0.0113020720777438,10.5866458705798
2008-05-26,0.0044266759031129,0.0118044690749677,10.5411919855722
2008-05-27,0.0046152911910389,0.0123074431761037,10.4962670250649
2008-05-28,0.00480522118240026,0.0128139231530674,10.4518426465965
2008-05-29,0.00477862260653558,0.0127429936174282,10.4078975648809
2008-05-30,0.00475164278843019,0.0126710474358138,10.3608418458611
2008-05-31,0.00472492025494564,0.0125997873465217,10.3113135456754
2008-06-01,0.00469750803783586,0.0125266881008956,10.259843072439
2008-06-02,0.00466980556265844,0.0124528148337559,10.2068671437648
2008-06-03,0.00464121386641656,0.0123765703104442,10.1527482078083
2008-06-04,0.00461205661518281,0.0122988176404875,10.0977843351684
2008-06-05,0.00458291669748385,0.0122211111932903,10.0422225644464
2008-06-06,0.00455317137748278,0.0121417903399541,9.98626822713408
2008-06-07,0.00452704731669312,0.0120721261778483,9.9300887928534
2008-06-08,0.00450538243968872,0.0120143531725033,9.87383321222001
2008-06-09,0.00448693700939263,0.0119651653583804,9.81762602820184
2008-06-10,0.00446137515550971,0.0118970004146926,9.76156597645906
2008-06-11,0.00568392468639565,0.0151571324970551,9.70570610537337
2008-06-12,0.00690975572368091,0.0184260152631491,9.65726878127776
2008-06-13,0.00814211203999804,0.0217122987733281,9.61504226756361
2008-06-14,0.00936551689547911,0.0249747117212776,9.57802759441302
2008-06-15,0.0105882279482715,0.0282352745287239,9.54535275149065
2008-06-16,0.0118100563234589,0.0314934835292238,9.51631456722435
2008-06-17,0.0129396665028128,0.0345057773408341,9.49032770826692
2008-06-18,0.0139900167730133,0.0373067113947021,9.4654217673822
2008-06-19,0.0150296454935814,0.0400790546495503,9.44006789435688
2008-06-20,0.0160562579882292,0.0428166879686111,9.41408586039579
2008-06-21,0.0170678934940598,0.0455143826508263,9.38730451028196
2008-06-22,0.018061639553614,0.0481643721429707,9.3595635426775
2008-06-23,0.0190310448279934,0.0507494528746492,9.33071169262887
2008-06-24,0.0199730768843603,0.0532615383582941,9.30059859861022
2008-06-25,0.0199501486994302,0.0532003965318139,9.26908747289319
2008-06-26,0.0199170890407961,0.0531122374421229,9.2434059478214
2008-06-27,0.0198846840686976,0.0530258241831935,9.22221790972432
2008-06-28,0.0198468448013502,0.0529249194702673,9.20451010581321
2008-06-29,0.0198027787501988,0.05280741000053,9.18947711940444
2008-06-30,0.019760492789865,0.0526946474396401,9.17649104734472
2008-07-01,0.0197186353560236,0.052583027616063,9.1650864288203
2008-07-02,0.0196729350491192,0.0524611601309845,9.15489915162993
2008-07-03,0.0196267163202158,0.0523379101872422,9.14563642862837
2008-07-04,0.0195697898513491,0.0521861062702643,9.13708153991224
2008-07-05,0.0195068832423562,0.0520183553129499,9.12904055266007
2008-07-06,0.0194487382905366,0.0518633021080977,9.1213777322545
2008-07-07,0.0193978502160103,0.0517276005760275,9.11401803749823
2008-07-08,0.019340462948772,0.0515745678633919,9.10691046665809
2008-07-09,0.0217976817286111,0.0581271512762962,9.09997900549973
2008-07-10,0.0242454624623462,0.0646545665662566,9.09489190260364
2008-07-11,0.0266806095749412,0.0711482921998431,9.09105156607145
2008-07-12,0.0291067645345683,0.0776180387588488,9.08799113187712
2008-07-13,0.0315296431472278,0.0840790483926074,9.08536401979059
2008-07-14,0.033951562281763,0.0905374994180347,9.08292189709405
2008-07-15,0.0363730500003861,0.0969948000010295,9.08048245596885
2008-07-16,0.0387972919852407,0.103459445293975,9.07790908918028
2008-07-17,0.0412243594347484,0.109931625159329,9.07510722027784
2008-07-18,0.0436528169934188,0.11640751198245,9.07200560719459
2008-07-19,0.0460920432715554,0.122912115390815,9.06854671737693
2008-07-20,0.0485168603223792,0.129378294193011,9.0647124357694
2008-07-21,0.0509228584772854,0.135794289272761,9.06042086446382
2008-07-22,0.04909207406876,0.130912197516693,9.05560127880259
2008-07-23,0.0472630365805228,0.126034764214727,9.04286387398033
2008-07-24,0.0454364281349249,0.1211638083598,9.02461826340445
2008-07-25,0.0436090953928001,0.116290921047467,9.00258361282041
2008-07-26,0.0417836217668834,0.111422991378356,8.97797268964005
2008-07-27,0.0399433226919486,0.10651552717853,8.95165113196894
2008-07-28,0.0381026309736261,0.10160701592967,8.92418515327536
