datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2006-08-01,NA,NA,NA,NA,9.45552072452108,0.258791608506374
2006-08-02,NA,NA,NA,NA,9.44393034734546,0.244305540979761
2006-08-03,NA,NA,NA,NA,9.43031400838643,0.229897524442967
2006-08-04,NA,NA,NA,NA,9.41474189169644,0.215530011756826
2006-08-05,NA,NA,NA,NA,9.39722736104451,0.201203436908279
2006-08-06,NA,NA,NA,NA,9.37778239793535,0.186911167295508
2006-08-07,NA,NA,NA,NA,9.35641107087146,0.172676500650777
2006-08-08,26.5,8.3,8.039068497621,0.0240807362230595,9.33314166739931,0.158472970165205
2006-08-09,NA,NA,NA,NA,9.30797059229432,0.173873960765846
2006-08-10,NA,NA,NA,NA,9.30092069445173,0.188709841262828
2006-08-11,NA,NA,NA,NA,9.30670026623872,0.20302374347527
2006-08-12,NA,NA,NA,NA,9.32130768250334,0.21690869877838
2006-08-13,NA,NA,NA,NA,9.34179214190216,0.230435864192025
2006-08-14,NA,NA,NA,NA,9.36599054168673,0.243596418061226
2006-08-15,NA,NA,NA,NA,9.39226434485803,0.256425459138322
2006-08-16,NA,NA,NA,NA,9.41942282071862,0.268964266551506
2006-08-17,NA,NA,NA,NA,9.44662272722823,0.281267056817886
2006-08-18,NA,NA,NA,NA,9.47329682078604,0.293378819879577
2006-08-19,NA,NA,NA,NA,9.49907557892567,0.30532106944489
2006-08-20,NA,NA,NA,NA,9.52371327831926,0.317105262867356
2006-08-21,24.8,8.95,8.29250317809735,0.0713868104053116,9.54704628636222,0.328761676234055
2006-08-22,NA,NA,NA,NA,9.56899075913063,0.313614067075723
2006-08-23,NA,NA,NA,NA,9.5781082379103,0.299034262108373
2006-08-24,NA,NA,NA,NA,9.57881336144939,0.284960993863485
2006-08-25,NA,NA,NA,NA,9.57406671769112,0.271438967618214
2006-08-26,NA,NA,NA,NA,9.56594846782285,0.258248697426109
2006-08-27,NA,NA,NA,NA,9.55567761291081,0.245282482323013
2006-08-28,NA,NA,NA,NA,9.54399219588578,0.232597054526692
2006-08-29,NA,NA,NA,NA,9.53146304986348,0.220157277175077
2006-08-30,NA,NA,NA,NA,9.51845597084141,0.207971327002234
2006-08-31,NA,NA,NA,NA,9.50523813825058,0.195985934956156
2006-09-01,NA,NA,NA,NA,9.49194747535747,0.184184515877563
2006-09-02,NA,NA,NA,NA,9.47866780452196,0.172539694287001
2006-09-03,NA,NA,NA,NA,9.46543420337964,0.161050039153472
2006-09-04,NA,NA,NA,NA,9.45227308931003,0.149705374075809
2006-09-05,NA,NA,NA,NA,9.43919605848057,0.138465333311647
2006-09-06,NA,NA,NA,NA,9.42617389674743,0.127350622825484
2006-09-07,23.4,10.1,8.51204875384841,0.154261235309151,9.41320883399516,0.116326177047254
2006-09-08,NA,NA,NA,NA,9.40026995546317,0.14205090269006
2006-09-09,NA,NA,NA,NA,9.42327560728283,0.166380749586658
2006-09-10,NA,NA,NA,NA,9.47110469189095,0.189495777666033
2006-09-11,NA,NA,NA,NA,9.53568103726813,0.211552420793533
2006-09-12,NA,NA,NA,NA,9.61118710314709,0.232667850869734
2006-09-13,NA,NA,NA,NA,9.69345366423817,0.252971819524826
2006-09-14,NA,NA,NA,NA,9.77955213638148,0.272571755337193
2006-09-15,NA,NA,NA,NA,9.86745196130554,0.291503319570333
2006-09-16,NA,NA,NA,NA,9.95571462259091,0.30984216619038
2006-09-17,NA,NA,NA,NA,10.0433791120805,0.327666865697012
2006-09-18,NA,NA,NA,NA,10.1298375746129,0.344990818524706
2006-09-19,NA,NA,NA,NA,10.2146744375209,0.361872923375391
2006-09-20,NA,NA,NA,NA,10.2976603669368,0.378362375114891
2006-09-21,NA,NA,NA,NA,10.3786906152915,0.394490375541675
2006-09-22,NA,NA,NA,NA,10.4577316309256,0.410254324727385
2006-09-23,NA,NA,NA,NA,10.534766742275,0.425705410637696
2006-09-24,NA,NA,NA,NA,10.6098453980552,0.440870628754958
2006-09-25,NA,NA,NA,NA,10.6830387824585,0.455756220102563
2006-09-26,NA,NA,NA,NA,10.7544119966703,0.470361582169488
2006-09-27,NA,NA,NA,NA,10.8240187108029,0.484713893149343
2006-09-28,NA,NA,NA,NA,10.8919322326639,0.498842693618069
2006-09-29,NA,NA,NA,NA,10.9582412059494,0.512724256773649
2006-09-30,NA,NA,NA,NA,11.0229907775177,0.526398524525329
2006-10-01,NA,NA,NA,NA,11.0862599362967,0.539903710906373
2006-10-02,NA,NA,NA,NA,11.1481482317347,0.5532458663056
2006-10-03,NA,NA,NA,NA,11.2087359844275,0.566391581521781
2006-10-04,NA,NA,NA,NA,11.2680504029281,0.579372242769483
2006-10-05,NA,NA,NA,NA,11.3261479051214,0.562620839548922
2006-10-06,NA,NA,NA,NA,11.3649581238419,0.546483663939318
2006-10-07,NA,NA,NA,NA,11.3920041577796,0.53093639684114
2006-10-08,NA,NA,NA,NA,11.4122636121152,0.515974020693888
2006-10-09,NA,NA,NA,NA,11.4290305481818,0.501506692377598
2006-10-10,NA,NA,NA,NA,11.4443906905687,0.487459613319447
2006-10-11,NA,NA,NA,NA,11.4596423954813,0.473818475151329
2006-10-12,NA,NA,NA,NA,11.475623420807,0.460655860912398
2006-10-13,NA,NA,NA,NA,11.4929538164661,0.448018549908509
2006-10-14,NA,NA,NA,NA,11.5120825796111,0.435728960471626
2006-10-15,NA,NA,NA,NA,11.5331207687557,0.423728745167674
2006-10-16,NA,NA,NA,NA,11.5560807126281,0.411989368674047
2006-10-17,NA,NA,NA,NA,11.5809412548014,0.400506648726314
2006-10-18,NA,NA,NA,NA,11.607684429045,0.389282675619141
2006-10-19,NA,NA,NA,NA,11.6363007825266,0.37827393424228
2006-10-20,NA,NA,NA,NA,11.6667408092968,0.367488446453423
2006-10-21,NA,NA,NA,NA,11.6989816738094,0.356904751457406
2006-10-22,NA,NA,NA,NA,11.7329881584979,0.346511280547861
2006-10-23,NA,NA,NA,NA,11.768727540861,0.336323182065026
2006-10-24,NA,NA,NA,NA,11.8061957597169,0.326303457505944
2006-10-25,NA,NA,NA,NA,11.8453546579255,0.316695013530719
2006-10-26,NA,NA,NA,NA,11.8864252060263,0.307571530852189
2006-10-27,NA,NA,NA,NA,11.9296181067772,0.298546278214834
2006-10-28,NA,NA,NA,NA,11.9746755329153,0.289610984995589
2006-10-29,NA,NA,NA,NA,12.0214318521136,0.280839205612058
2006-10-30,NA,NA,NA,NA,12.0698614761019,0.272199223653022
2006-10-31,NA,NA,NA,NA,12.1199195885429,0.269885044374728
2006-11-01,NA,NA,NA,NA,12.1816403160558,0.266568249850762
2006-11-02,NA,NA,NA,NA,12.2484998403579,0.262439250365982
2006-11-03,NA,NA,NA,NA,12.3172206175619,0.257680784254178
2006-11-04,NA,NA,NA,NA,12.3861211499675,0.252413988624448
2006-11-05,NA,NA,NA,NA,12.4543020993868,0.246718578613717
2006-11-06,NA,NA,NA,NA,12.5212586480569,0.240676922917041
2006-11-07,NA,NA,NA,NA,12.5867193307116,0.234376258493065
2006-11-08,NA,NA,NA,NA,12.6505638943198,0.227873379696086
2006-11-09,NA,NA,NA,NA,12.712744134545,0.221247639340195
2006-11-10,NA,NA,NA,NA,12.7732864759458,0.214548578328462
2006-11-11,NA,NA,NA,NA,12.8322452648817,0.207792840947634
2006-11-12,NA,NA,NA,NA,12.8896666156916,0.200954497286757
2006-11-13,NA,NA,NA,NA,12.9455510828125,0.194042154720355
2006-11-14,NA,NA,NA,NA,12.9999004998858,0.187158456047315
2006-11-15,NA,NA,NA,NA,13.0528127090245,0.180254253609679
2006-11-16,NA,NA,NA,NA,13.104311491977,0.17336451308587
2006-11-17,NA,NA,NA,NA,13.1544480125004,0.166516738267656
2006-11-18,NA,NA,NA,NA,13.2032891249204,0.159712077644416
2006-11-19,NA,NA,NA,NA,13.2508895216447,0.152956857064651
2006-11-20,NA,NA,NA,NA,13.2973005523337,0.146216268187997
2006-11-21,NA,NA,NA,NA,13.3425307210609,0.139356480198
2006-11-22,NA,NA,NA,NA,13.3859250601011,0.131980406721668
2006-11-23,NA,NA,NA,NA,13.4252586804285,0.1247006701898
2006-11-24,NA,NA,NA,NA,13.4614032554353,0.117511199810045
2006-11-25,NA,NA,NA,NA,13.4950783500879,0.110420618038949
2006-11-26,NA,NA,NA,NA,13.526891783564,0.103457264551172
2006-11-27,NA,NA,NA,NA,13.5573782078916,-0.0398151551950196
2006-11-28,NA,NA,NA,NA,13.4505468281035,-0.0378993454954172
2006-11-29,NA,NA,NA,NA,13.3748433942515,-0.0361014793076327
2006-11-30,NA,NA,NA,NA,13.3249960035271,-0.0343871207267713
2006-12-01,NA,NA,NA,NA,13.296657495412,-0.0327682174274515
2006-12-02,NA,NA,NA,NA,13.2862031011918,-0.0312332185126913
2006-12-03,NA,NA,NA,NA,13.290632107236,-0.0297763468664934
2006-12-04,NA,NA,NA,NA,13.307456833052,-0.0284027732322675
2006-12-05,NA,NA,NA,NA,13.3346051620699,-0.0271057596954013
2006-12-06,NA,NA,NA,NA,13.3703623697522,-0.0259644699658049
2006-12-07,NA,NA,NA,NA,13.4132249537697,-0.024900350395085
2006-12-08,NA,NA,NA,NA,13.4620227385365,-0.0239217818961994
2006-12-09,NA,NA,NA,NA,13.515775732109,-0.0229834350231265
2006-12-10,NA,NA,NA,NA,13.5737157728585,-0.02208978254953
2006-12-11,NA,NA,NA,NA,13.6352010125564,-0.021245361886924
2006-12-12,NA,NA,NA,NA,13.699694561822,-0.0207951191964618
2006-12-13,NA,NA,NA,NA,13.7515907883399,-0.0203551554387
2006-12-14,NA,NA,NA,NA,13.7930075731755,-0.0199286548145771
2006-12-15,NA,NA,NA,NA,13.8257023738209,-0.019497898604658
2006-12-16,NA,NA,NA,NA,13.8511539214677,-0.0190685654070819
2006-12-17,NA,NA,NA,NA,13.870585837779,-0.018649129281911
2006-12-18,NA,NA,NA,NA,13.8850068699639,-0.0182404804701168
2006-12-19,NA,NA,NA,NA,13.8952547184956,-0.0178347185811567
2006-12-20,NA,NA,NA,NA,13.9020336790134,-0.0174323602847344
2006-12-21,NA,NA,NA,NA,13.905928727297,-0.01703957989316
2006-12-22,NA,NA,NA,NA,13.9074199878797,-0.0166505808577865
2006-12-23,NA,NA,NA,NA,13.9069123906756,-0.0162696771892862
2006-12-24,NA,NA,NA,NA,13.9047382438645,-0.0158980144551296
2006-12-25,NA,NA,NA,NA,13.9011726517983,-0.015536665270353
2006-12-26,NA,NA,NA,NA,13.8964432368059,-0.0151826934827197
2006-12-27,NA,NA,NA,NA,13.8907421569905,-0.0148382215389827
2006-12-28,NA,NA,NA,NA,13.8842270295623,-0.0145021107856429
2006-12-29,NA,NA,NA,NA,13.8770300181272,-0.014177130760338
2006-12-30,NA,NA,NA,NA,13.8692582178889,-0.0138567675255823
2006-12-31,NA,NA,NA,NA,13.8610071675431,-0.013544705911515
2007-01-01,NA,NA,NA,NA,13.852352599814,-0.0132399266017062
2007-01-02,NA,NA,NA,NA,13.8433584863814,-0.012939037908197
2007-01-03,NA,NA,NA,NA,13.8340813940561,-0.0126463201609446
2007-01-04,NA,NA,NA,NA,13.8245640617904,-0.0123620863588017
2007-01-05,NA,NA,NA,NA,13.8148417004323,-0.0120842876535462
2007-01-06,NA,NA,NA,NA,13.8049456243872,-0.0117765693316745
2007-01-07,NA,NA,NA,NA,13.7975044286729,-0.0114760099737616
2007-01-08,NA,NA,NA,NA,13.7920970434272,-0.0111845328859202
2007-01-09,NA,NA,NA,NA,13.7883714993869,-0.0108991255078325
2007-01-10,NA,NA,NA,NA,13.7860382082313,-0.0106286200307029
2007-01-11,NA,NA,NA,NA,13.7848475957445,-0.0103682415842471
2007-01-12,NA,NA,NA,NA,13.7845969595094,-0.0101082923655563
2007-01-13,NA,NA,NA,NA,13.7851274857539,-0.00985598604958495
2007-01-14,NA,NA,NA,NA,13.7862999349694,-0.00961047303402682
2007-01-15,NA,NA,NA,NA,13.7879994035047,-0.0093711305513253
2007-01-16,NA,NA,NA,NA,13.7901309918881,-0.00913777540902141
2007-01-17,NA,NA,NA,NA,13.7926159910534,-0.00891296426358035
2007-01-18,NA,NA,NA,NA,13.7953864115792,-0.00869501169128217
2007-01-19,NA,NA,NA,NA,13.7983874176361,-0.00848291684696293
2007-01-20,NA,NA,NA,NA,13.8015744237303,-0.00827583774615652
2007-01-21,NA,NA,NA,NA,13.8049112068705,-0.00807382620342619
2007-01-22,NA,NA,NA,NA,13.8083676022264,-0.00787795539677681
2007-01-23,NA,NA,NA,NA,13.8119174599065,-0.00768861233962438
2007-01-24,NA,NA,NA,NA,13.8155386539047,-0.00750404308670694
2007-01-25,NA,NA,NA,NA,13.819214544331,-0.00732454572162178
2007-01-26,NA,NA,NA,NA,13.8229310000136,-0.00714958848362222
2007-01-27,NA,NA,NA,NA,13.8266768051863,-0.00698026472407376
2007-01-28,NA,NA,NA,NA,13.8304415426211,-0.00681595653793004
2007-01-29,NA,NA,NA,NA,13.8342171701913,-0.00665581128505278
2007-01-30,NA,NA,NA,NA,13.8379978549875,-0.00650192209454156
2007-01-31,NA,NA,NA,NA,13.841776654909,-0.00635350846413782
2007-02-01,NA,NA,NA,NA,13.845548579388,-0.00620947815503612
2007-02-02,NA,NA,NA,NA,13.8493105719516,-0.00606883121280574
2007-02-03,NA,NA,NA,NA,13.853061091705,-0.00593333505558234
2007-02-04,NA,NA,NA,NA,13.856797090319,-0.00580252450132127
2007-02-05,NA,NA,NA,NA,13.8605164988963,-0.00567337356565994
2007-02-06,NA,NA,NA,NA,13.8642206235685,-0.00554699388951162
2007-02-07,NA,NA,NA,NA,13.8679094385891,-0.00542329021418907
2007-02-08,NA,NA,NA,NA,13.8715830178868,-0.00530567585359371
2007-02-09,NA,NA,NA,NA,13.8752380096808,-0.00519034243014839
2007-02-10,NA,NA,NA,NA,13.8788754360023,-0.00507808735399511
2007-02-11,NA,NA,NA,NA,13.882495349156,-0.00496882893562665
2007-02-12,NA,NA,NA,NA,13.8860978743875,-0.00486248762710136
2007-02-13,NA,NA,NA,NA,13.8896831954389,-0.00475596948712976
2007-02-14,NA,NA,NA,NA,13.8932545590752,-0.00465511465859876
2007-02-15,NA,NA,NA,NA,13.8968088243456,-0.00455695962287975
2007-02-16,NA,NA,NA,NA,13.9003463436912,-0.00446016563410191
2007-02-17,NA,NA,NA,NA,13.9038687489255,-0.0043666943759637
2007-02-18,NA,NA,NA,NA,13.9073754350069,-0.00427642710743459
2007-02-19,NA,NA,NA,NA,13.9108660177647,-0.00418899457088353
2007-02-20,NA,NA,NA,NA,13.9143405471598,-0.00410354254246588
2007-02-21,NA,NA,NA,NA,13.9177999190246,-0.00401936147176653
2007-02-22,NA,NA,NA,NA,13.9212455877121,-0.00393796692432324
2007-02-23,NA,NA,NA,NA,13.9246772467718,-0.00385986987766741
2007-02-24,NA,NA,NA,NA,13.9280941305408,-0.003783969499054
2007-02-25,NA,NA,NA,NA,13.9314967034113,-0.00371017945435376
2007-02-26,NA,NA,NA,NA,13.9348854378535,-0.00363814578816281
2007-02-27,NA,NA,NA,NA,13.9382610806736,-0.003601911151809
2007-02-28,NA,NA,NA,NA,13.9334299204156,-0.00356537798580454
2007-03-01,NA,NA,NA,NA,13.9218185262703,-0.00352932528662563
2007-03-02,NA,NA,NA,NA,13.904611770059,-0.00349463036788968
2007-03-03,NA,NA,NA,NA,13.8827934985045,-0.00346053791376106
2007-03-04,NA,NA,NA,NA,13.857182076043,-0.0034266461563897
2007-03-05,NA,NA,NA,NA,13.8284579462646,-0.00339317561165196
2007-03-06,NA,NA,NA,NA,13.7971862756769,-0.00336026414943353
2007-03-07,NA,NA,NA,NA,13.7638364829484,-0.00332787598172604
2007-03-08,NA,NA,NA,NA,13.7287985650522,-0.00329591842249442
2007-03-09,NA,NA,NA,NA,13.6923965528219,-0.00326407695758215
2007-03-10,NA,NA,NA,NA,13.6548998618044,-0.00323293164863927
2007-03-11,NA,NA,NA,NA,13.6165316120867,-0.00320188118564567
2007-03-12,NA,NA,NA,NA,13.577477620706,-0.00317135214164193
2007-03-13,NA,NA,NA,NA,13.5378916679913,-0.00314077809154006
2007-03-14,NA,NA,NA,NA,13.4979018964692,-0.00311057538299694
2007-03-15,NA,NA,NA,NA,13.4576141546446,-0.00308107166411346
2007-03-16,NA,NA,NA,NA,13.4171158482229,-0.00305217168956841
2007-03-17,NA,NA,NA,NA,13.3764794759033,-0.00302372879385058
2007-03-18,NA,NA,NA,NA,13.3357651972805,-0.00299580961269866
2007-03-19,NA,NA,NA,NA,13.295022702866,0.433362619091036
2007-03-20,NA,NA,NA,NA,13.6906240818392,0.445242430839157
2007-03-21,NA,NA,NA,NA,14.0245271151499,0.457153339254731
2007-03-22,NA,NA,NA,NA,14.3072061695818,0.469099438600956
2007-03-23,NA,NA,NA,NA,14.5473726983984,0.482155671802694
2007-03-24,NA,NA,NA,NA,14.7404981989567,0.495213358742706
2007-03-25,NA,NA,NA,NA,14.8891314295184,0.50825650230573
2007-03-26,NA,NA,NA,NA,14.9959432279228,0.521243101720967
2007-03-27,NA,NA,NA,NA,15.0634580384901,0.534187229966664
2007-03-28,NA,NA,NA,NA,15.0941174334037,0.547030106881933
2007-03-29,NA,NA,NA,NA,15.0902023236532,0.559692614284646
2007-03-30,NA,NA,NA,NA,15.0538252431757,0.572105521747872
2007-03-31,NA,NA,NA,NA,14.9869593801811,0.584174820993442
2007-04-01,NA,NA,NA,NA,14.8914320018089,0.595810096680388
2007-04-02,NA,NA,NA,NA,14.7689558091141,0.606754919619278
2007-04-03,NA,NA,NA,NA,14.6209926831816,0.616763029881877
2007-04-04,NA,NA,NA,NA,14.4488586743653,0.602787396427058
2007-04-05,NA,NA,NA,NA,14.3500933509517,0.588770829922166
2007-04-06,NA,NA,NA,NA,14.2935549074202,0.574808779154753
2007-04-07,NA,NA,NA,NA,14.2615902388953,0.561026555154683
2007-04-08,NA,NA,NA,NA,14.2440337086393,0.547409887898061
2007-04-09,NA,NA,NA,NA,14.2348299711959,0.533911420659447
2007-04-10,NA,NA,NA,NA,14.2302660894064,0.520499376267904
2007-04-11,NA,NA,NA,NA,14.2280222373632,0.507170817208775
2007-04-12,NA,NA,NA,NA,14.2266422333363,0.493929663463161
2007-04-13,NA,NA,NA,NA,14.2252054477229,0.48076761595122
2007-04-14,NA,NA,NA,NA,14.2231129495892,0.467706050331443
2007-04-15,NA,NA,NA,NA,14.2199980753681,0.454748593403821
2007-04-16,NA,NA,NA,NA,14.2156275717313,0.441843284606877
2007-04-17,NA,NA,NA,NA,14.2097997133541,0.428980437946661
2007-04-18,NA,NA,NA,NA,14.2023708671429,0.405809029144546
2007-04-19,NA,NA,NA,NA,14.1871747372539,0.381642727606119
2007-04-20,NA,NA,NA,NA,14.1626446515894,0.356617137965613
2007-04-21,NA,NA,NA,NA,14.1277707375879,0.33072280380014
2007-04-22,NA,NA,NA,NA,14.0817377128417,0.303074597396271
2007-04-23,NA,NA,NA,NA,14.014769033537,0.272769856541867
2007-04-24,NA,NA,NA,NA,13.9111343611419,0.241736627213529
2007-04-25,NA,NA,NA,NA,13.7765598367009,0.20996278737908
2007-04-26,NA,NA,NA,NA,13.6157882374084,0.17740136871279
2007-04-27,NA,NA,NA,NA,13.4327101203028,0.144009994235355
2007-04-28,NA,NA,NA,NA,13.2305122797093,0.109719754570529
2007-04-29,NA,NA,NA,NA,13.0117700367524,0.0744622450748828
2007-04-30,NA,NA,NA,NA,12.7785509960155,0.0380674492274678
2007-05-01,NA,NA,NA,NA,12.5323991814785,0.000262398641576178
2007-05-02,NA,NA,NA,NA,12.2743205054354,-0.0395993107462687
2007-05-03,NA,NA,NA,NA,12.0045002018113,-0.0337318718638536
2007-05-04,NA,NA,NA,NA,11.7766494567861,-0.0279479395906232
2007-05-05,NA,NA,NA,NA,11.5836906652196,-0.0222406971416084
2007-05-06,NA,NA,NA,NA,11.4197458223199,-0.0166134360338486
2007-05-07,NA,NA,NA,NA,11.2799240869053,-0.0110613226990664
2007-05-08,NA,NA,NA,NA,11.1601634105317,-0.00558566366238767
2007-05-09,NA,NA,NA,NA,11.0570846143795,-0.00018560416900537
2007-05-10,NA,NA,NA,NA,10.9678783808344,0.00513533889316806
2007-05-11,NA,NA,NA,NA,10.8902047735927,0.0103829787474823
2007-05-12,NA,NA,NA,NA,10.8221234077281,0.0155627003191892
2007-05-13,NA,NA,NA,NA,10.762025639686,0.0206711868343555
2007-05-14,NA,NA,NA,NA,10.7085699215073,0.0257085280284801
2007-05-15,NA,NA,NA,NA,10.6606401671693,0.0306747737574973
2007-05-16,NA,NA,NA,NA,10.6173076948876,0.0355823620693058
2007-05-17,NA,NA,NA,NA,10.5778120166686,0.0404083417881168
2007-05-18,NA,NA,NA,NA,10.5414970905758,0.0451695830164226
2007-05-19,NA,NA,NA,NA,10.5078335359416,0.0498746029203212
2007-05-20,NA,NA,NA,NA,10.4763889270403,0.0545242422383353
2007-05-21,16.4,9.1,9.78594709261048,-0.0230197801471421,10.4468037737966,0.0591070055361321
2007-05-22,NA,NA,NA,NA,10.4187668940202,0.0722547717171847
2007-05-23,NA,NA,NA,NA,10.4059316169129,0.0850256638461782
2007-05-24,NA,NA,NA,NA,10.4053646143231,0.0974840765029986
2007-05-25,NA,NA,NA,NA,10.4146917002981,0.109648679365928
2007-05-26,NA,NA,NA,NA,10.4319577931714,0.121531038875511
2007-05-27,NA,NA,NA,NA,10.4555491201658,0.133180526227994
2007-05-28,NA,NA,NA,NA,10.4841734521044,0.144623138973536
2007-05-29,18.9,10.2,9.29365667488526,0.0428944768059101,10.5167824936235,0.155869213451545
2007-05-30,NA,NA,NA,NA,10.5525150766274,0.149961623702268
2007-05-31,NA,NA,NA,NA,10.5703967771756,0.144124641417176
2007-06-01,NA,NA,NA,NA,10.5735471778537,0.138321912462113
2007-06-02,NA,NA,NA,NA,10.5645229705592,0.13264459970709
2007-06-03,NA,NA,NA,NA,10.5455404221886,0.127063834128154
2007-06-04,NA,NA,NA,NA,10.5184127670526,0.121587666543157
2007-06-05,NA,NA,NA,NA,10.4846551113058,0.116124212847911
2007-06-06,NA,NA,NA,NA,10.4454347878496,0.110752554067783
2007-06-07,NA,NA,NA,NA,10.4018009851219,0.105375332620055
2007-06-08,NA,NA,NA,NA,10.3545282395445,0.10010179006337
2007-06-09,NA,NA,NA,NA,10.3043693645475,0.0948954272282676
2007-06-10,NA,NA,NA,NA,10.2519133769615,0.0896834863350635
2007-06-11,21.2,10.2,8.87876705821956,0.0786667015379742,10.197576869714,0.084496375695672
2007-06-12,NA,NA,NA,NA,10.1417362644012,0.089442677401657
2007-06-13,NA,NA,NA,NA,10.0940514369703,0.0935969313985187
2007-06-14,NA,NA,NA,NA,10.0507792907449,0.0976893799433336
2007-06-15,NA,NA,NA,NA,10.0111221230068,0.101730735769943
2007-06-16,NA,NA,NA,NA,9.97439229439164,0.105734384141006
2007-06-17,NA,NA,NA,NA,9.94000276128798,0.109694418838402
2007-06-18,NA,NA,NA,NA,9.90743616079939,0.113605935768427
2007-06-19,NA,NA,NA,NA,9.87623887676108,0.117457078167866
2007-06-20,NA,NA,NA,NA,9.84600756147189,0.121246273281097
2007-06-21,NA,NA,NA,NA,9.81639486693212,0.124979468924568
2007-06-22,NA,NA,NA,NA,9.78711072677886,0.128699599404656
2007-06-23,NA,NA,NA,NA,9.75795211480668,0.132352549963464
2007-06-24,NA,NA,NA,NA,9.72869154230781,0.135953407459442
2007-06-25,24.3,9.7,8.36974477994477,0.106753070946529,9.69915450139196,0.139549756747815
2007-06-26,NA,NA,NA,NA,9.66924382693882,0.153313056987589
2007-06-27,NA,NA,NA,NA,9.64873302189584,0.166789276139083
2007-06-28,NA,NA,NA,NA,9.63492725756189,0.180053131326156
2007-06-29,NA,NA,NA,NA,9.62566640635261,0.193075535127195
2007-06-30,NA,NA,NA,NA,9.61913859271894,0.20586474114258
2007-07-01,NA,NA,NA,NA,9.61387100467629,0.218474639764351
2007-07-02,NA,NA,NA,NA,9.60872463477276,0.230895017191584
2007-07-03,NA,NA,NA,NA,9.60277305700463,0.24311729748381
2007-07-04,NA,NA,NA,NA,9.5952720858698,0.255186191820321
2007-07-05,NA,NA,NA,NA,9.58568474911325,0.26705078298028
2007-07-06,NA,NA,NA,NA,9.57354519845913,0.278744798689892
2007-07-07,NA,NA,NA,NA,9.55853805643816,0.290281225105674
2007-07-08,NA,NA,NA,NA,9.54044603619421,0.301636958263971
2007-07-09,26.6,9.1,8.02458498002081,0.132329929197637,9.51909379224443,0.312794315126395
2007-07-10,NA,NA,NA,NA,9.49434880712176,0.30733258180146
2007-07-11,NA,NA,NA,NA,9.48007382805762,0.301911440587725
2007-07-12,NA,NA,NA,NA,9.47273550065968,0.296527786619296
2007-07-13,NA,NA,NA,NA,9.47001498405974,0.291178504395504
2007-07-14,NA,NA,NA,NA,9.47038949304037,0.285881779448094
2007-07-15,NA,NA,NA,NA,9.47287932744008,0.280629960163596
2007-07-16,NA,NA,NA,NA,9.47683492195738,0.275406218714356
2007-07-17,NA,NA,NA,NA,9.48181392682283,0.270217399333708
2007-07-18,NA,NA,NA,NA,9.48753348742208,0.265063453280898
2007-07-19,NA,NA,NA,NA,9.49380840049155,0.259960447860408
2007-07-20,NA,NA,NA,NA,9.50053358703092,0.254910251383216
2007-07-21,NA,NA,NA,NA,9.50764228898021,0.249934102248232
2007-07-22,NA,NA,NA,NA,9.51511223792297,0.24500791754671
2007-07-23,25.1,9,8.24676240372763,0.0926859639598951,9.52290500704281,0.240066720072544
2007-07-24,NA,NA,NA,NA,9.53093068580075,0.233167520322767
2007-07-25,NA,NA,NA,NA,9.5210114679013,0.226412966182637
2007-07-26,NA,NA,NA,NA,9.49951506154486,0.219834838929849
2007-07-27,NA,NA,NA,NA,9.47064672726272,0.213407890365699
2007-07-28,NA,NA,NA,NA,9.43713730094718,0.207136277238823
2007-07-29,NA,NA,NA,NA,9.40078059963101,0.201014985264852
2007-07-30,NA,NA,NA,NA,9.36274709332348,0.194995641591255
2007-07-31,NA,NA,NA,NA,9.32375531670596,0.189043519749638
2007-08-01,NA,NA,NA,NA,9.2842412275246,0.183173342567591
2007-08-02,NA,NA,NA,NA,9.24450501708532,0.177372961329155
2007-08-03,NA,NA,NA,NA,9.20473101775938,0.171622244970469
2007-08-04,NA,NA,NA,NA,9.16501964072728,0.165936135863302
2007-08-05,NA,NA,NA,NA,9.12545136564753,0.16029245663365
2007-08-06,NA,NA,NA,NA,9.08605649010588,0.154669979215303
2007-08-07,25.3,8,8.21651587089027,-0.0266423002587672,9.04683337063286,0.149050663753933
2007-08-08,NA,NA,NA,NA,9.00776261784119,0.172819013959463
2007-08-09,NA,NA,NA,NA,9.01509531324667,0.194636927197317
2007-08-10,NA,NA,NA,NA,9.05058302144184,0.214837627104388
2007-08-11,NA,NA,NA,NA,9.10331296545382,0.233658338070025
2007-08-12,NA,NA,NA,NA,9.16666831838149,0.251340303040485
2007-08-13,NA,NA,NA,NA,9.23665131564541,0.268056168709465
2007-08-14,NA,NA,NA,NA,9.31082124113537,0.283943559370785
2007-08-15,NA,NA,NA,NA,9.38768419251285,0.299135462315113
2007-08-16,NA,NA,NA,NA,9.46634888783976,0.313732370544582
2007-08-17,NA,NA,NA,NA,9.54628633852131,0.327867055306612
2007-08-18,NA,NA,NA,NA,9.62724140612388,0.34160564718442
2007-08-19,NA,NA,NA,NA,9.70908128077453,0.355005892858226
2007-08-20,23.1,7,8.56044588627985,-0.144009770515494,9.79175045968068,0.368072519274921
2007-08-21,NA,NA,NA,NA,9.87519624645031,0.34888280187684
2007-08-22,NA,NA,NA,NA,9.91396087986372,0.330815934200005
2007-08-23,NA,NA,NA,NA,9.92062618526715,0.313381388321138
