datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2007-02-03,110000000,2.21,2.21,0.124799996614456,2.3375,1.7825,111.086923076923,2.76217948717948,5.18148936170213,5.86923076923077
2007-02-04,110000000,2.72,2.72,0,2.345,1.775,112.199230769231,2.82179487179487,5.18202127659575,5.89230769230769
2007-02-05,110000000,2.94,2.94,0,2.3525,1.7675,113.311538461538,2.88141025641025,5.18255319148936,5.91538461538462
2007-02-06,110000000,3.2,3.2,1.67860001325607,2.36,1.76,114.423846153846,2.94102564102564,5.18308510638298,5.93846153846154
2007-02-07,110000000,2.41,2.41,0,2.3675,1.7525,115.536153846154,3.00064102564102,5.1836170212766,5.96153846153846
2007-02-08,110000000,2.69,2.69,0,2.375,1.745,116.648461538462,3.06025641025641,5.18414893617021,5.98461538461538
2007-02-09,110000000,2.72,2.72,0,2.3825,1.7375,117.760769230769,3.11987179487179,5.18468085106383,6.00769230769231
2007-02-10,110000000,2.75,2.75,0,2.39,1.73,118.873076923077,3.17948717948718,5.18521276595745,6.03076923076923
2007-02-11,110000000,2.78,2.78,0,2.3975,1.7225,119.985384615385,3.23910256410256,5.18574468085106,6.05384615384615
2007-02-12,110000000,3.88,3.88,3.80930002778769,2.405,1.715,121.097692307692,3.29871794871795,5.18627659574468,6.07692307692308
2007-02-13,110000000,2.92,2.92,0.607199996709823,2.4125,1.7075,122.21,3.35833333333333,5.1868085106383,6.1
2007-02-14,110000000,2.94,2.94,0,2.42,1.7,123.322307692308,3.41794871794872,5.18734042553192,6.12307692307692
2007-02-15,110000000,3.43,3.43,0,2.4275,1.6925,124.434615384615,3.4775641025641,5.18787234042553,6.14615384615385
2007-02-16,110000000,3.2,3.2,0,2.435,1.685,125.546923076923,3.53717948717948,5.18840425531915,6.16923076923077
2007-02-17,110000000,2.97,2.97,0.191699996590614,2.4425,1.6775,126.659230769231,3.59679487179487,5.18893617021277,6.19230769230769
2007-02-18,110000000,2.83,2.83,0,2.45,1.67,127.771538461538,3.65641025641025,5.18946808510638,6.21538461538462
2007-02-19,110000000,3,3,0,2.4575,1.6625,128.883846153846,3.71602564102564,5.19,6.23846153846154
2007-02-20,110000000,3.45,3.45,0,2.465,1.655,129.996153846154,3.77564102564102,5.18303571428571,6.26153846153846
2007-02-21,110000000,3.26,3.26,0,2.4725,1.6475,131.108461538462,3.83525641025641,5.17607142857143,6.28461538461539
2007-02-22,110000000,2.8,2.8,0,2.48,1.64,132.220769230769,3.89487179487179,5.16910714285714,6.30769230769231
2007-02-23,110000000,2.8,2.8,1.34740000450984,2.4875,1.6325,133.333076923077,3.95448717948718,5.16214285714286,6.33076923076923
2007-02-24,110000000,3.11,3.11,16.0218002125621,2.495,1.625,134.445384615385,4.01410256410256,5.15517857142857,6.35384615384615
2007-02-25,110000000,3.4,3.4,22.6474003493786,2.5025,1.6175,135.557692307692,4.07371794871795,5.14821428571429,6.37692307692308
2007-02-26,110000000,3.4,3.4,1.66430003673304,2.51,1.61,136.67,4.13333333333333,5.14125,6.4
2007-02-27,110000000,3.68,3.68,0,2.59583333333333,1.72861111111111,135.401388888889,4.59537037037037,5.13428571428571,6.26111111111111
2007-02-28,110000000,3.68,3.68,1.99839997291565,2.68166666666667,1.84722222222222,134.132777777778,5.05740740740741,5.12732142857143,6.12222222222222
2007-03-01,110000000,3.34,3.34,7.95759999286383,2.7675,1.96583333333333,132.864166666667,5.51944444444444,5.12035714285714,5.98333333333333
2007-03-02,110000000,3.09,3.09,2.71360002591973,2.85333333333333,2.08444444444444,131.595555555556,5.98148148148148,5.11339285714286,5.84444444444444
2007-03-03,110000000,3.11,3.11,0.0268000003416091,2.93916666666667,2.20305555555556,130.326944444444,6.44351851851852,5.10642857142857,5.70555555555556
2007-03-04,110000000,3.09,3.09,0,3.025,2.32166666666667,129.058333333333,6.90555555555556,5.09946428571429,5.56666666666667
2007-03-05,110000000,3,3,0,3.11083333333333,2.44027777777778,127.789722222222,7.3675925925926,5.0925,5.42777777777778
2007-03-06,110000000,2.94,2.94,0.311800001189113,3.19666666666667,2.55888888888889,126.521111111111,7.82962962962963,5.08553571428571,5.28888888888889
2007-03-07,110000000,2.92,2.92,0.105099999345839,3.2825,2.6775,125.2525,8.29166666666667,5.07857142857143,5.15
2007-03-08,110000000,3.09,3.09,0,3.36833333333333,2.79611111111111,123.983888888889,8.75370370370371,5.07160714285714,5.01111111111111
2007-03-09,110000000,3.11,3.11,5.46059996262193,3.45416666666667,2.91472222222222,122.715277777778,9.21574074074075,5.06464285714286,4.87222222222222
2007-03-10,110000000,3.17,3.17,0.705200098454952,3.54,3.03333333333333,121.446666666667,9.67777777777779,5.05767857142857,4.73333333333333
2007-03-11,110000000,3.11,3.11,0,3.62583333333333,3.15194444444444,120.178055555556,10.1398148148148,5.05071428571429,4.59444444444444
2007-03-12,110000000,3.43,3.43,0,3.71166666666667,3.27055555555556,118.909444444444,10.6018518518519,5.04375,4.45555555555556
2007-03-13,110000000,3.51,3.51,0,3.7975,3.38916666666667,117.640833333333,11.0638888888889,5.03678571428571,4.31666666666667
2007-03-14,110000000,3.4,3.4,0.339200005138992,3.88333333333333,3.50777777777778,116.372222222222,11.5259259259259,5.02982142857143,4.17777777777778
2007-03-15,110000000,3.37,3.37,1.14900006353855,3.96916666666667,3.62638888888889,115.103611111111,11.987962962963,5.02285714285714,4.03888888888889
2007-03-16,110000000,3.37,3.37,0.0550000006332993,4.055,3.745,113.835,12.45,5.01589285714286,3.9
2007-03-17,110000000,3.37,3.37,0,4.14083333333333,3.86361111111111,112.566388888889,12.9120370370371,5.00892857142857,3.76111111111111
2007-03-18,110000000,3.45,3.45,0,4.22666666666667,3.98222222222222,111.297777777778,13.3740740740741,5.00196428571429,3.62222222222222
2007-03-19,110000000,3.43,3.43,0,4.3125,4.10083333333333,110.029166666667,13.8361111111111,4.995,3.48333333333333
2007-03-20,110000000,3.37,3.37,0,4.39833333333333,4.21944444444444,108.760555555556,14.2981481481482,4.98803571428571,3.34444444444444
2007-03-21,110000000,3.68,3.68,6.77019999618642,4.48416666666667,4.33805555555556,107.491944444444,14.7601851851852,4.98107142857143,3.20555555555556
2007-03-22,110000000,5.1,5.1,22.1630003601313,4.57,4.45666666666667,106.223333333333,15.2222222222222,4.97410714285714,3.06666666666667
2007-03-23,110000000,5.38,5.38,0,4.65583333333333,4.57527777777778,104.954722222222,15.6842592592593,4.96714285714286,2.92777777777778
2007-03-24,110000000,7.02,7.02,0.241800005518599,4.74166666666667,4.69388888888889,103.686111111111,16.1462962962963,4.96017857142857,2.78888888888889
2007-03-25,110000000,7.14,7.14,2.82279997240403,4.8275,4.8125,102.4175,16.6083333333334,4.95321428571429,2.65
2007-03-26,110000000,9,9,0.0551999993622304,4.91333333333333,4.93111111111111,101.148888888889,17.0703703703704,4.94625,2.51111111111111
2007-03-27,110000000,9.6,9.6,0,4.99916666666667,5.04972222222222,99.8802777777778,17.5324074074074,4.93928571428571,2.37222222222222
2007-03-28,110000000,9.23,9.23,4.67959998082369,5.085,5.16833333333333,98.6116666666667,17.9944444444445,4.93232142857143,2.23333333333333
2007-03-29,110000000,8.95,8.95,0,5.17083333333333,5.28694444444444,97.3430555555556,18.4564814814815,4.92535714285714,2.09444444444444
2007-03-30,110000000,8.78,8.78,1.44239999167621,5.25666666666667,5.40555555555556,96.0744444444445,18.9185185185185,4.91839285714286,1.95555555555556
2007-03-31,110000000,9.43,9.43,6.88959995307961,5.3425,5.52416666666667,94.8058333333333,19.3805555555556,4.91142857142857,1.81666666666667
2007-04-01,110000000,8.78,8.78,26.6127998307347,5.42833333333333,5.64277777777778,93.5372222222222,19.8425925925926,4.90446428571429,1.67777777777778
2007-04-02,110000000,8.55,8.55,0.0217999996966682,5.51416666666667,5.76138888888889,92.2686111111111,20.3046296296297,4.8975,1.53888888888889
2007-04-03,110000000,9.83,9.83,42.68360010162,5.6,5.88,91,20.7666666666667,4.89053571428571,1.4
2007-04-04,110000000,7.82,7.82,0,5.54142857142857,5.89071428571429,88.6428571428571,20.3571428571429,4.88357142857143,1.45
2007-04-05,110000000,7.11,7.11,0,5.48285714285714,5.90142857142857,86.2857142857143,19.9476190476191,4.87660714285714,1.5
2007-04-06,110000000,8.16,8.16,0,5.42428571428571,5.91214285714286,83.9285714285714,19.5380952380953,4.86964285714286,1.55
2007-04-07,110000000,9.15,9.15,0,5.36571428571429,5.92285714285714,81.5714285714286,19.1285714285714,4.86267857142857,1.6
2007-04-08,110000000,9.6,9.6,0,5.30714285714286,5.93357142857143,79.2142857142857,18.7190476190476,4.85571428571429,1.65
2007-04-09,110000000,9.68,9.68,0,5.24857142857143,5.94428571428571,76.8571428571429,18.3095238095238,4.84875,1.7
2007-04-10,110000000,9.77,9.77,0.223999994806945,5.19,5.955,74.5,17.9,4.84178571428571,1.75
2007-04-11,110000000,10,10,19.2842000462115,5.13142857142857,5.96571428571429,72.1428571428571,17.4904761904762,4.83482142857143,1.8
2007-04-12,110000000,10.11,10.11,0.0362000000459375,5.07285714285714,5.97642857142857,69.7857142857143,17.0809523809524,4.82785714285714,1.85
2007-04-13,110000000,10.62,10.62,0,5.01428571428571,5.98714285714286,67.4285714285714,16.6714285714286,4.82089285714286,1.9
2007-04-14,110000000,11.27,11.27,0,4.95571428571429,5.99785714285714,65.0714285714286,16.2619047619047,4.81392857142857,1.95
2007-04-15,110000000,11.24,11.24,0,4.89714285714286,6.00857142857143,62.7142857142857,15.8523809523809,4.80696428571429,2
2007-04-16,110000000,11.1,11.1,0,4.83857142857143,6.01928571428571,60.3571428571429,15.4428571428571,4.8,2.05
2007-04-17,110000000,11.07,11.07,0,4.78,6.03,58,15.0333333333333,4.80607142857143,2.1
2007-04-18,110000000,11.02,11.02,0.312399996444583,5.08533333333333,6.392,57.2,14.0933333333333,4.81214285714286,2.30666666666667
2007-04-19,110000000,11.24,11.24,0,5.39066666666667,6.754,56.4,13.1533333333333,4.81821428571429,2.51333333333333
2007-04-20,110000000,10.02,10.02,0,5.696,7.116,55.6,12.2133333333333,4.82428571428571,2.72
2007-04-21,110000000,9,9,0,6.00133333333333,7.478,54.8,11.2733333333333,4.83035714285714,2.92666666666667
2007-04-22,110000000,8.89,8.89,0,6.30666666666667,7.84,54,10.3333333333333,4.83642857142857,3.13333333333333
2007-04-23,110000000,8.69,8.69,17.18699971959,6.612,8.202,53.2,9.39333333333331,4.8425,3.34
2007-04-24,110000000,8.69,8.69,5.59159994125365,6.91733333333333,8.564,52.4,8.45333333333332,4.84857142857143,3.54666666666667
2007-04-25,110000000,8.52,8.52,14.7487999014556,7.22266666666667,8.926,51.6,7.51333333333332,4.85464285714286,3.75333333333333
2007-04-26,110000000,8.41,8.41,19.0829996317625,7.528,9.288,50.8,6.57333333333332,4.86071428571429,3.96
2007-04-27,110000000,8.21,8.21,0,7.83333333333333,9.65,50,5.63333333333332,4.86678571428571,4.16666666666667
2007-04-28,110000000,8.44,8.44,0,8.13866666666667,10.012,49.2,4.69333333333332,4.87285714285714,4.37333333333333
2007-04-29,110000000,8.41,8.41,0.0443999996641651,8.444,10.374,48.4,3.75333333333333,4.87892857142857,4.58
2007-04-30,110000000,8.38,8.38,1.54000001109671,8.74933333333333,10.736,47.6,2.81333333333333,4.885,4.78666666666667
2007-05-01,110000000,7.87,7.87,1.10140001983382,9.05466666666667,11.098,46.8,1.87333333333333,4.89107142857143,4.99333333333333
2007-05-02,110000000,7.59,7.59,0,9.36,11.46,46,0.933333333333333,4.89714285714286,5.2
2007-05-03,110000000,7.53,7.53,0,9.42894736842105,11.6836842105263,50.2278947368421,1.00350877192982,4.90321428571429,5.21578947368421
2007-05-04,110000000,7.56,7.56,0.141199999226956,9.4978947368421,11.9073684210526,54.4557894736842,1.07368421052632,4.90928571428571,5.23157894736842
2007-05-05,110000000,7.53,7.53,1.49040007428266,9.56684210526316,12.1310526315789,58.6836842105263,1.14385964912281,4.91535714285714,5.24736842105263
2007-05-06,110000000,7.56,7.56,0,9.63578947368421,12.3547368421053,62.9115789473684,1.2140350877193,4.92142857142857,5.26315789473684
2007-05-07,110000000,7.56,7.56,0,9.70473684210526,12.5784210526316,67.1394736842105,1.28421052631579,4.9275,5.27894736842105
2007-05-08,110000000,7.56,7.56,0,9.77368421052632,12.8021052631579,71.3673684210526,1.35438596491228,4.93357142857143,5.29473684210526
2007-05-09,110000000,7.48,7.48,0.0271999997203238,9.84263157894737,13.0257894736842,75.5952631578947,1.42456140350877,4.93964285714286,5.31052631578947
2007-05-10,110000000,7.48,7.48,0,9.91157894736842,13.2494736842105,79.8231578947368,1.49473684210526,4.94571428571429,5.32631578947368
2007-05-11,110000000,7.56,7.56,0,9.98052631578947,13.4731578947368,84.051052631579,1.56491228070176,4.95178571428571,5.34210526315789
2007-05-12,110000000,7.56,7.56,0,10.0494736842105,13.6968421052632,88.2789473684211,1.63508771929825,4.95785714285714,5.35789473684211
2007-05-13,110000000,7.56,7.56,10.2200999874622,10.1184210526316,13.9205263157895,92.5068421052632,1.70526315789474,4.96392857142857,5.37368421052632
2007-05-14,110000000,7.48,7.48,0.0447999995376449,10.1873684210526,14.1442105263158,96.7347368421053,1.77543859649123,4.97,5.38947368421053
2007-05-15,110000000,7.67,7.67,12.4542000435758,10.2563157894737,14.3678947368421,100.962631578947,1.84561403508772,4.97571428571429,5.40526315789474
2007-05-16,110000000,7.31,7.31,2.62960005924105,10.3252631578947,14.5915789473684,105.190526315789,1.91578947368421,4.98142857142857,5.42105263157895
2007-05-17,110000000,7.25,7.25,0,10.3942105263158,14.8152631578947,109.418421052632,1.9859649122807,4.98714285714286,5.43684210526316
2007-05-18,110000000,7.33,7.33,0,10.4631578947368,15.0389473684211,113.646315789474,2.0561403508772,4.99285714285714,5.45263157894737
2007-05-19,110000000,7.39,7.39,0.0924000001687089,10.5321052631579,15.2626315789474,117.874210526316,2.12631578947369,4.99857142857143,5.46842105263158
2007-05-20,110000000,7.16,7.16,0.00980000011622904,10.6010526315789,15.4863157894737,122.102105263158,2.19649122807018,5.00428571428571,5.48421052631579
2007-05-21,110000000,6.8,6.8,0,10.67,15.71,126.33,2.26666666666667,5.01,5.5
2007-05-22,110000000,6.17,6.17,0,10.74375,15.785,117.53875,2.5125,5.01571428571429,5.3
2007-05-23,110000000,6.17,6.17,0,10.8175,15.86,108.7475,2.75833333333334,5.02142857142857,5.1
2007-05-24,110000000,5.95,5.95,8.85559974744685,10.89125,15.935,99.95625,3.00416666666667,5.02714285714286,4.9
2007-05-25,110000000,5.32,5.32,1.90559998992831,10.965,16.01,91.165,3.25,5.03285714285714,4.7
2007-05-26,110000000,5.24,5.24,2.52839989773929,11.03875,16.085,82.37375,3.49583333333333,5.03857142857143,4.5
2007-05-27,110000000,5.24,5.24,0,11.1125,16.16,73.5825,3.74166666666666,5.04428571428571,4.3
2007-05-28,110000000,5.04,5.04,0,11.18625,16.235,64.79125,3.9875,5.05,4.1
2007-05-29,110000000,4.42,4.42,0.213599993381649,11.26,16.31,56,4.23333333333333,5.05571428571429,3.9
2007-05-30,110000000,3.82,3.82,0.0868000015616417,11.3146153846154,16.48,66.5130769230769,4.11692307692307,5.06142857142857,3.83846153846154
2007-05-31,110000000,2.58,2.58,0.4796000123024,11.3692307692308,16.65,77.0261538461538,4.00051282051282,5.06714285714286,3.77692307692308
2007-06-01,110000000,3.26,3.26,5.44479978084565,11.4238461538462,16.82,87.5392307692308,3.88410256410256,5.07285714285714,3.71538461538462
2007-06-02,110000000,3.51,3.51,12.4564002696425,11.4784615384615,16.99,98.0523076923077,3.76769230769231,5.07857142857143,3.65384615384615
2007-06-03,110000000,3.99,3.99,5.00919995270669,11.5330769230769,17.16,108.565384615385,3.65128205128205,5.08428571428571,3.59230769230769
2007-06-04,110000000,2.94,2.94,31.1250005986076,11.5876923076923,17.33,119.078461538462,3.53487179487179,5.09,3.53076923076923
2007-06-05,110000000,3.28,3.28,4.62659995234572,11.6423076923077,17.5,129.591538461538,3.41846153846154,5.09571428571429,3.46923076923077
2007-06-06,110000000,1.98,1.98,2.3879999978817,11.6969230769231,17.67,140.104615384615,3.30205128205128,5.10142857142857,3.40769230769231
2007-06-07,110000000,2.75,2.75,0.0480000004172326,11.7515384615385,17.84,150.617692307692,3.18564102564102,5.10714285714286,3.34615384615385
2007-06-08,110000000,3,3,0.143999998923391,11.8061538461538,18.01,161.130769230769,3.06923076923077,5.11285714285714,3.28461538461538
2007-06-09,110000000,2.01,2.01,0,11.8607692307692,18.18,171.643846153846,2.95282051282051,5.11857142857143,3.22307692307692
2007-06-10,110000000,1.61,1.61,0,11.9153846153846,18.35,182.156923076923,2.83641025641026,5.12428571428571,3.16153846153846
2007-06-11,110000000,1.56,1.56,0,11.97,18.52,192.67,2.72,5.13,3.1
2007-06-12,110000000,1.39,1.39,0,12.0464285714286,18.6842857142857,180.907857142857,2.80190476190476,5.13857142857143,3.04285714285714
2007-06-13,110000000,1.27,1.27,0,12.1228571428571,18.8485714285714,169.145714285714,2.88380952380952,5.14714285714286,2.98571428571429
2007-06-14,110000000,1.3,1.3,0,12.1992857142857,19.0128571428571,157.383571428571,2.96571428571429,5.15571428571429,2.92857142857143
2007-06-15,110000000,1.53,1.53,0,12.2757142857143,19.1771428571429,145.621428571429,3.04761904761905,5.16428571428571,2.87142857142857
2007-06-16,110000000,1.64,1.64,0.946399986743925,12.3521428571429,19.3414285714286,133.859285714286,3.12952380952381,5.17285714285714,2.81428571428571
2007-06-17,110000000,1.64,1.64,0.224399998784065,12.4285714285714,19.5057142857143,122.097142857143,3.21142857142857,5.18142857142857,2.75714285714286
2007-06-18,110000000,1.44,1.44,3.28120005733217,12.505,19.67,110.335,3.29333333333333,5.19,2.7
2007-06-19,110000000,1.19,1.19,5.01399992778897,12.5814285714286,19.8342857142857,98.5728571428571,3.3752380952381,5.19857142857143,2.64285714285714
2007-06-20,110000000,0.99,0.99,0,12.6578571428571,19.9985714285714,86.8107142857143,3.45714285714286,5.20714285714286,2.58571428571429
2007-06-21,110000000,1.47,1.47,7.69039975758642,12.7342857142857,20.1628571428571,75.0485714285714,3.53904761904762,5.21571428571429,2.52857142857143
2007-06-22,110000000,1.16,1.16,13.3856001803652,12.8107142857143,20.3271428571429,63.2864285714286,3.62095238095238,5.22428571428571,2.47142857142857
2007-06-23,110000000,0.99,0.99,0,12.8871428571429,20.4914285714286,51.5242857142857,3.70285714285715,5.23285714285714,2.41428571428571
2007-06-24,110000000,1.53,1.53,0,12.9635714285714,20.6557142857143,39.7621428571429,3.78476190476191,5.24142857142857,2.35714285714286
2007-06-25,110000000,0.99,0.99,0,13.04,20.82,28,3.86666666666667,5.25,2.3
2007-06-26,110000000,0.68,0.68,0,13.0571428571429,20.9921428571429,45.4128571428571,4.12976190476191,5.25857142857143,2.24285714285714
2007-06-27,110000000,1.08,1.08,0,13.0742857142857,21.1642857142857,62.8257142857143,4.39285714285715,5.26714285714286,2.18571428571429
2007-06-28,110000000,0.93,0.93,0,13.0914285714286,21.3364285714286,80.2385714285714,4.65595238095238,5.27571428571429,2.12857142857143
2007-06-29,110000000,0.71,0.71,0,13.1085714285714,21.5085714285714,97.6514285714286,4.91904761904762,5.28428571428571,2.07142857142857
2007-06-30,110000000,0.96,0.96,0,13.1257142857143,21.6807142857143,115.064285714286,5.18214285714286,5.29285714285714,2.01428571428571
2007-07-01,110000000,0.99,0.99,0,13.1428571428571,21.8528571428571,132.477142857143,5.4452380952381,5.30142857142857,1.95714285714286
2007-07-02,110000000,0.85,0.85,0,13.16,22.025,149.89,5.70833333333333,5.31,1.9
2007-07-03,110000000,1.1,1.1,1.126399988716,13.1771428571429,22.1971428571429,167.302857142857,5.97142857142857,5.31857142857143,1.84285714285714
2007-07-04,110000000,0.91,0.91,19.389599838294,13.1942857142857,22.3692857142857,184.715714285714,6.23452380952381,5.32714285714286,1.78571428571429
2007-07-05,110000000,0.88,0.88,0.0935999974608421,13.2114285714286,22.5414285714286,202.128571428571,6.49761904761905,5.33571428571429,1.72857142857143
2007-07-06,110000000,1.05,1.05,0,13.2285714285714,22.7135714285714,219.541428571429,6.76071428571429,5.34428571428571,1.67142857142857
2007-07-07,110000000,1.08,1.08,0,13.2457142857143,22.8857142857143,236.954285714286,7.02380952380952,5.35285714285714,1.61428571428571
2007-07-08,110000000,1.05,1.05,0,13.2628571428571,23.0578571428571,254.367142857143,7.28690476190476,5.36142857142857,1.55714285714286
2007-07-09,110000000,0.76,0.76,2.16599994897842,13.28,23.23,271.78,7.55,5.37,1.5
2007-07-10,110000000,0.74,0.74,0.352799995336681,13.285,23.0971428571429,254.652857142857,7.45833333333333,5.36392857142857,1.5
2007-07-11,110000000,0.71,0.71,1.07519996166229,13.29,22.9642857142857,237.525714285714,7.36666666666667,5.35785714285714,1.5
2007-07-12,110000000,0.65,0.65,0,13.295,22.8314285714286,220.398571428571,7.275,5.35178571428571,1.5
2007-07-13,110000000,0.74,0.74,0,13.3,22.6985714285714,203.271428571429,7.18333333333333,5.34571428571429,1.5
2007-07-14,110000000,0.79,0.79,0.2895999988541,13.305,22.5657142857143,186.144285714286,7.09166666666667,5.33964285714286,1.5
2007-07-15,110000000,0.71,0.71,0,13.31,22.4328571428571,169.017142857143,7,5.33357142857143,1.5
2007-07-16,110000000,0.68,0.68,0.00500000023748726,13.315,22.3,151.89,6.90833333333333,5.3275,1.5
2007-07-17,110000000,0.65,0.65,0.0396000002510846,13.32,22.1671428571429,134.762857142857,6.81666666666667,5.32142857142857,1.5
2007-07-18,110000000,0.76,0.76,0.141600001603365,13.325,22.0342857142857,117.635714285714,6.725,5.31535714285714,1.5
2007-07-19,110000000,0.91,0.91,0.594800003338605,13.33,21.9014285714286,100.508571428571,6.63333333333334,5.30928571428571,1.5
2007-07-20,110000000,1.27,1.27,0,13.335,21.7685714285714,83.3814285714286,6.54166666666667,5.30321428571429,1.5
2007-07-21,110000000,1.47,1.47,0,13.34,21.6357142857143,66.2542857142857,6.45,5.29714285714286,1.5
2007-07-22,110000000,1.1,1.1,0,13.345,21.5028571428571,49.1271428571428,6.35833333333334,5.29107142857143,1.5
2007-07-23,110000000,1.27,1.27,0,13.35,21.37,32,6.26666666666667,5.285,1.5
2007-07-24,110000000,0.82,0.82,0,13.376,21.51,51.7113333333333,6.13555555555556,5.27892857142857,1.5
2007-07-25,110000000,0.79,0.79,0,13.402,21.65,71.4226666666667,6.00444444444445,5.27285714285714,1.5
2007-07-26,110000000,0.71,0.71,2.2396000395529,13.428,21.79,91.134,5.87333333333334,5.26678571428571,1.5
2007-07-27,110000000,0.91,0.91,26.6427992768585,13.454,21.93,110.845333333333,5.74222222222222,5.26071428571429,1.5
2007-07-28,110000000,1.02,1.02,0,13.48,22.07,130.556666666667,5.61111111111111,5.25464285714286,1.5
2007-07-29,110000000,0.96,0.96,0,13.506,22.21,150.268,5.48,5.24857142857143,1.5
2007-07-30,110000000,0.71,0.71,0,13.532,22.35,169.979333333333,5.34888888888889,5.2425,1.5
2007-07-31,110000000,0.68,0.68,0,13.558,22.49,189.690666666667,5.21777777777778,5.23642857142857,1.5
2007-08-01,110000000,0.65,0.65,0,13.584,22.63,209.402,5.08666666666667,5.23035714285714,1.5
2007-08-02,110000000,0.54,0.54,0,13.61,22.77,229.113333333333,4.95555555555556,5.22428571428571,1.5
2007-08-03,110000000,0.65,0.65,0,13.636,22.91,248.824666666667,4.82444444444445,5.21821428571429,1.5
2007-08-04,110000000,0.71,0.71,9.51500025391577,13.662,23.05,268.536,4.69333333333333,5.21214285714286,1.5
2007-08-05,110000000,0.71,0.71,27.4524001553654,13.688,23.19,288.247333333333,4.56222222222222,5.20607142857143,1.5
2007-08-06,110000000,0.4,0.4,0.00800000037997963,13.714,23.33,307.958666666667,4.43111111111111,5.2,1.5
2007-08-07,110000000,0.48,0.48,29.6404005796649,13.74,23.47,327.67,4.3,5.20034482758621,1.5
2007-08-08,110000000,0.4,0.4,0.00320000000647269,13.7746153846154,23.3807692307692,304.08,4.58461538461538,5.20068965517241,1.53846153846154
2007-08-09,110000000,0.62,0.62,13.4115999266505,13.8092307692308,23.2915384615385,280.49,4.86923076923077,5.20103448275862,1.57692307692308
2007-08-10,110000000,0.42,0.42,0.0839999988675117,13.8438461538462,23.2023076923077,256.9,5.15384615384615,5.20137931034483,1.61538461538462
2007-08-11,110000000,0.51,0.51,0.39470000192523,13.8784615384615,23.1130769230769,233.31,5.43846153846154,5.20172413793104,1.65384615384615
2007-08-12,110000000,0.57,0.57,6.77759998664259,13.9130769230769,23.0238461538462,209.72,5.72307692307692,5.20206896551724,1.69230769230769
2007-08-13,110000000,0.45,0.45,0,13.9476923076923,22.9346153846154,186.13,6.00769230769231,5.20241379310345,1.73076923076923
2007-08-14,110000000,0.62,0.62,29.7059995746239,13.9823076923077,22.8453846153846,162.54,6.29230769230769,5.20275862068966,1.76923076923077
2007-08-15,110000000,0.57,0.57,11.2412999868393,14.0169230769231,22.7561538461538,138.95,6.57692307692308,5.20310344827586,1.80769230769231
2007-08-16,110000000,1.13,1.13,0,14.0515384615385,22.6669230769231,115.36,6.86153846153846,5.20344827586207,1.84615384615385
2007-08-17,110000000,1.78,1.78,0,14.0861538461538,22.5776923076923,91.77,7.14615384615385,5.20379310344828,1.88461538461538
2007-08-18,110000000,2.52,2.52,4.78740003495477,14.1207692307692,22.4884615384615,68.18,7.43076923076923,5.20413793103448,1.92307692307692
2007-08-19,110000000,3.03,3.03,58.811600445275,14.1553846153846,22.3992307692308,44.59,7.71538461538462,5.20448275862069,1.96153846153846
2007-08-20,110000000,4.42,4.42,18.1039999276399,14.19,22.31,21,8,5.2048275862069,2
2007-08-21,110000000,7.33,7.33,0.038399999961257,14.206,22.3773333333333,40.8373333333333,7.73266666666667,5.2051724137931,1.99333333333333
2007-08-22,110000000,6.51,6.51,22.180000229273,14.222,22.4446666666667,60.6746666666667,7.46533333333333,5.20551724137931,1.98666666666667
2007-08-23,110000000,6.8,6.8,30.3424002826214,14.238,22.512,80.512,7.198,5.20586206896552,1.98
2007-08-24,110000000,8.61,8.61,17.2271997451317,14.254,22.5793333333333,100.349333333333,6.93066666666667,5.20620689655172,1.97333333333333
2007-08-25,110000000,8.13,8.13,5.34240002930163,14.27,22.6466666666667,120.186666666667,6.66333333333333,5.20655172413793,1.96666666666667
2007-08-26,110000000,6.23,6.23,0,14.286,22.714,140.024,6.396,5.20689655172414,1.96
2007-08-27,110000000,6.51,6.51,18.7860003188253,14.302,22.7813333333333,159.861333333333,6.12866666666667,5.20724137931034,1.95333333333333
2007-08-28,110000000,7.9,7.9,0,14.318,22.8486666666667,179.698666666667,5.86133333333333,5.20758620689655,1.94666666666667
2007-08-29,110000000,7.82,7.82,0.53760000350303,14.334,22.916,199.536,5.594,5.20793103448276,1.94
2007-08-30,110000000,7.82,7.82,0.131999998353422,14.35,22.9833333333333,219.373333333333,5.32666666666667,5.20827586206897,1.93333333333333
2007-08-31,110000000,8.13,8.13,0,14.366,23.0506666666667,239.210666666667,5.05933333333333,5.20862068965517,1.92666666666667
2007-09-01,110000000,8.38,8.38,0,14.382,23.118,259.048,4.792,5.20896551724138,1.92
2007-09-02,110000000,8.27,8.27,0,14.398,23.1853333333333,278.885333333333,4.52466666666667,5.20931034482759,1.91333333333333
2007-09-03,110000000,8.27,8.27,0,14.414,23.2526666666667,298.722666666667,4.25733333333333,5.20965517241379,1.90666666666667
2007-09-04,110000000,8.21,8.21,0,14.43,23.32,318.56,3.99,5.21,1.9
2007-09-05,110000000,8.24,8.24,0,14.4283333333333,23.1733333333333,317.663666666667,4.27366666666667,5.2162962962963,1.87333333333333
