"","datetime","TotOutflow"
"830",2007-07-21,0.3114853126
"831",2007-07-22,0.3114853126
"832",2007-07-23,0.3114853126
"833",2007-07-24,0.3114853126
"834",2007-07-25,0.3114853126
"835",2007-07-26,0.3114853126
"836",2007-07-27,0.3398021592
"837",2007-07-28,0.3114853126
"838",2007-07-29,0.283168466
"839",2007-07-30,0.2690100427
"840",2007-07-31,0.26051498872
"841",2007-08-01,0.24918825008
"842",2007-08-02,0.23502982678
"843",2007-08-03,0.22370308814
"844",2007-08-04,0.21803971882
"845",2007-08-05,0.2123763495
"846",2007-08-06,0.20671298018
"847",2007-08-07,0.20388129552
"848",2007-08-08,0.20104961086
"849",2007-08-09,0.1982179262
"850",2007-08-10,0.19538624154
"851",2007-08-11,0.18689118756
"852",2007-08-12,0.1840595029
"853",2007-08-13,0.17839613358
"854",2007-08-14,0.1699010796
"855",2007-08-15,0.16423771028
"856",2007-08-16,0.15857434096
"857",2007-08-17,0.14441591766
"858",2007-08-18,0.13308917902
"859",2007-08-19,0.13308917902
"860",2007-08-20,0.13308917902
"861",2007-08-21,0.11609907106
"862",2007-08-22,0.1132673864
"863",2007-08-23,0.1132673864
"864",2007-08-24,0.1132673864
"865",2007-08-25,0.10760401708
"866",2007-08-26,0.10194064776
"867",2007-08-27,0.10760401708
"868",2007-08-28,0.11893075572
"869",2007-08-29,0.12176244038
"870",2007-08-30,0.11893075572
"871",2007-08-31,0.11893075572
"872",2007-09-01,0.11893075572
"873",2007-09-02,0.1132673864
"874",2007-09-03,0.1132673864
"875",2007-09-04,0.11043570174
"876",2007-09-05,0.11043570174
"877",2007-09-06,0.11043570174
"878",2007-09-07,0.1132673864
"879",2007-09-08,0.11043570174
"880",2007-09-09,0.11043570174
"881",2007-09-10,0.10477233242
"882",2007-09-11,0.0991089631
"883",2007-09-12,0.09344559378
"884",2007-09-13,0.09061390912
"885",2007-09-14,0.08778222446
"886",2007-09-15,0.08211885514
"887",2007-09-16,0.07928717048
"888",2007-09-17,0.07928717048
"889",2007-09-18,0.0849505398
"890",2007-09-19,0.10194064776
"891",2007-09-20,0.11043570174
"892",2007-09-21,0.12176244038
"893",2007-09-22,0.11893075572
"894",2007-09-23,0.11609907106
"895",2007-09-24,0.12459412504
"896",2007-09-25,0.16140602562
"897",2007-09-26,0.1557426563
"898",2007-09-27,0.15007928698
"899",2007-09-28,0.15007928698
"900",2007-09-29,0.15007928698
"901",2007-09-30,0.1557426563
"902",2007-10-01,0.19255455688
"903",2007-10-02,0.20388129552
"904",2007-10-03,0.24635656542
"905",2007-10-04,0.23786151144
"906",2007-10-05,0.3681190058
"907",2007-10-06,0.4530695456
"908",2007-10-07,0.4530695456
"909",2007-10-08,0.4530695456
"910",2007-10-09,0.4813863922
"911",2007-10-10,0.4813863922
"912",2007-10-11,0.4530695456
"913",2007-10-12,0.4530695456
"914",2007-10-13,0.424752699
"915",2007-10-14,0.424752699
"916",2007-10-15,0.424752699
"917",2007-10-16,0.424752699
"918",2007-10-17,0.4530695456
"919",2007-10-18,0.5380200854
"920",2007-10-19,0.5946537786
"921",2007-10-20,0.5946537786
"922",2007-10-21,0.5946537786
"923",2007-10-22,0.5946537786
"924",2007-10-23,0.5946537786
"925",2007-10-24,0.566336932
"926",2007-10-25,0.566336932
"927",2007-10-26,0.566336932
"928",2007-10-27,0.5946537786
"929",2007-10-28,0.566336932
"930",2007-10-29,0.566336932
"931",2007-10-30,0.5380200854
"932",2007-10-31,0.5380200854
"933",2007-11-01,0.5097032388
"934",2007-11-02,0.5097032388
"935",2007-11-03,0.4813863922
"936",2007-11-04,0.4813863922
"937",2007-11-05,0.5097032388
"938",2007-11-06,0.5380200854
"939",2007-11-07,0.5097032388
"940",2007-11-08,0.5097032388
"941",2007-11-09,0.5097032388
"942",2007-11-10,0.5097032388
"943",2007-11-11,0.5097032388
"944",2007-11-12,0.5097032388
"945",2007-11-13,0.4813863922
"946",2007-11-14,0.4813863922
"947",2007-11-15,0.4813863922
"948",2007-11-16,0.4530695456
"949",2007-11-17,0.4530695456
"950",2007-11-18,0.4530695456
"951",2007-11-19,0.4530695456
"952",2007-11-20,0.4530695456
"953",2007-11-21,0.4813863922
"954",2007-11-22,0.4530695456
"955",2007-11-23,0.4530695456
"956",2007-11-24,0.4813863922
"957",2007-11-25,0.4530695456
"958",2007-11-26,0.4530695456
"959",2007-11-27,0.4530695456
"960",2007-11-28,0.4530695456
"961",2007-11-29,0.4530695456
"962",2007-11-30,0.424752699
"963",2007-12-01,0.4530695456
"964",2007-12-02,0.5097032388
"965",2007-12-03,0.5097032388
"966",2007-12-04,0.5097032388
"967",2007-12-05,0.5097032388
"968",2007-12-06,0.5097032388
"969",2007-12-07,0.5097032388
"970",2007-12-08,0.4813863922
"971",2007-12-09,0.4813863922
"972",2007-12-10,0.4813863922
"973",2007-12-11,0.4813863922
"974",2007-12-12,0.4813863922
"975",2007-12-13,0.4813863922
"976",2007-12-14,0.4813863922
"977",2007-12-15,0.4813863922
"978",2007-12-16,0.4813863922
"979",2007-12-17,0.4813863922
"980",2007-12-18,0.4813863922
"981",2007-12-19,0.4813863922
"982",2007-12-20,0.4813863922
"983",2007-12-21,0.4813863922
"984",2007-12-22,0.5097032388
"985",2007-12-23,0.566336932
"986",2007-12-24,0.5946537786
"987",2007-12-25,0.5946537786
"988",2007-12-26,0.6229706252
"989",2007-12-27,0.6512874718
"990",2007-12-28,0.6512874718
"991",2007-12-29,0.6512874718
"992",2007-12-30,0.6512874718
"993",2007-12-31,0.6512874718
"994",2008-01-01,0.6512874718
"995",2008-01-02,0.6512874718
"996",2008-01-03,0.6512874718
"997",2008-01-04,0.6512874718
"998",2008-01-05,0.6512874718
"999",2008-01-06,0.6512874718
"1000",2008-01-07,0.6512874718
"1001",2008-01-08,0.6512874718
"1002",2008-01-09,0.6796043184
"1003",2008-01-10,0.6512874718
"1004",2008-01-11,0.6512874718
"1005",2008-01-12,0.6796043184
"1006",2008-01-13,0.6796043184
"1007",2008-01-14,0.6796043184
"1008",2008-01-15,0.6796043184
"1009",2008-01-16,0.6796043184
"1010",2008-01-17,0.707921165
"1011",2008-01-18,0.707921165
"1012",2008-01-19,0.707921165
"1013",2008-01-20,0.707921165
"1014",2008-01-21,0.707921165
"1015",2008-01-22,0.6796043184
"1016",2008-01-23,0.6796043184
"1017",2008-01-24,0.6796043184
"1018",2008-01-25,0.6512874718
"1019",2008-01-26,0.6512874718
"1020",2008-01-27,0.6512874718
"1021",2008-01-28,0.6512874718
"1022",2008-01-29,0.6796043184
"1023",2008-01-30,0.6796043184
"1024",2008-01-31,0.6796043184
"1025",2008-02-01,0.6796043184
"1026",2008-02-02,0.6796043184
"1027",2008-02-03,0.6796043184
"1028",2008-02-04,0.6796043184
"1029",2008-02-05,0.6796043184
"1030",2008-02-06,0.6796043184
"1031",2008-02-07,0.6796043184
"1032",2008-02-08,0.6796043184
"1033",2008-02-09,0.6796043184
"1034",2008-02-10,0.6796043184
"1035",2008-02-11,0.6512874718
"1036",2008-02-12,0.6512874718
"1037",2008-02-13,0.6512874718
"1038",2008-02-14,0.6796043184
"1039",2008-02-15,0.6796043184
"1040",2008-02-16,0.6512874718
"1041",2008-02-17,0.6512874718
"1042",2008-02-18,0.6796043184
"1043",2008-02-19,0.6796043184
"1044",2008-02-20,0.6512874718
"1045",2008-02-21,0.6512874718
"1046",2008-02-22,0.6512874718
"1047",2008-02-23,0.6512874718
"1048",2008-02-24,0.6512874718
"1049",2008-02-25,0.6512874718
"1050",2008-02-26,0.6229706252
"1051",2008-02-27,0.6229706252
"1052",2008-02-28,0.6229706252
"1053",2008-02-29,0.6229706252
"1054",2008-03-01,0.6229706252
"1055",2008-03-02,0.6229706252
"1056",2008-03-03,0.6229706252
"1057",2008-03-04,0.5946537786
"1058",2008-03-05,0.5946537786
"1059",2008-03-06,0.5946537786
"1060",2008-03-07,0.5946537786
"1061",2008-03-08,0.5946537786
"1062",2008-03-09,0.5946537786
"1063",2008-03-10,0.5946537786
"1064",2008-03-11,0.5946537786
"1065",2008-03-12,0.5946537786
"1066",2008-03-13,0.5946537786
"1067",2008-03-14,0.5946537786
"1068",2008-03-15,0.5946537786
"1069",2008-03-16,0.566336932
"1070",2008-03-17,0.566336932
"1071",2008-03-18,0.5946537786
"1072",2008-03-19,0.566336932
"1073",2008-03-20,0.566336932
"1074",2008-03-21,0.566336932
"1075",2008-03-22,0.566336932
"1076",2008-03-23,0.566336932
"1077",2008-03-24,0.5380200854
"1078",2008-03-25,0.566336932
"1079",2008-03-26,0.566336932
"1080",2008-03-27,0.5380200854
"1081",2008-03-28,0.5380200854
"1082",2008-03-29,0.566336932
"1083",2008-03-30,0.5380200854
"1084",2008-03-31,0.566336932
"1085",2008-04-01,0.6229706252
"1086",2008-04-02,0.6229706252
"1087",2008-04-03,0.5946537786
"1088",2008-04-04,0.5946537786
"1089",2008-04-05,0.5946537786
"1090",2008-04-06,0.5946537786
"1091",2008-04-07,0.6512874718
"1092",2008-04-08,0.707921165
"1093",2008-04-09,0.7362380116
"1094",2008-04-10,0.7362380116
"1095",2008-04-11,0.8211885514
"1096",2008-04-12,0.8778222446
"1097",2008-04-13,0.849505398
"1098",2008-04-14,0.849505398
"1099",2008-04-15,0.8211885514
"1100",2008-04-16,0.849505398
"1101",2008-04-17,0.9061390912
"1102",2008-04-18,0.9061390912
"1103",2008-04-19,0.991089631
"1104",2008-04-20,0.991089631
"1105",2008-04-21,1.0194064776
"1106",2008-04-22,1.0760401708
"1107",2008-04-23,1.0194064776
"1108",2008-04-24,1.0760401708
"1109",2008-04-25,1.132673864
"1110",2008-04-26,1.3875254834
"1111",2008-04-27,1.5007928698
"1112",2008-04-28,1.4724760232
"1113",2008-04-29,1.4441591766
"1114",2008-04-30,1.4441591766
"1115",2008-05-01,1.41584233
"1116",2008-05-02,1.5007928698
"1117",2008-05-03,1.7273276426
"1118",2008-05-04,1.699010796
"1119",2008-05-05,1.6140602562
"1120",2008-05-06,1.6140602562
"1121",2008-05-07,1.6140602562
"1122",2008-05-08,1.557426563
"1123",2008-05-09,1.5291097164
"1124",2008-05-10,1.5007928698
"1125",2008-05-11,1.4441591766
"1126",2008-05-12,1.41584233
"1127",2008-05-13,1.3592086368
"1128",2008-05-14,1.3308917902
"1129",2008-05-15,1.3025749436
"1130",2008-05-16,1.274258097
"1131",2008-05-17,1.274258097
"1132",2008-05-18,1.274258097
"1133",2008-05-19,1.2176244038
"1134",2008-05-20,1.1893075572
"1135",2008-05-21,1.132673864
"1136",2008-05-22,1.132673864
"1137",2008-05-23,1.1043570174
"1138",2008-05-24,1.0760401708
"1139",2008-05-25,1.1043570174
"1140",2008-05-26,1.2176244038
"1141",2008-05-27,1.1609907106
"1142",2008-05-28,1.1043570174
"1143",2008-05-29,1.0760401708
"1144",2008-05-30,1.2176244038
"1145",2008-05-31,1.1893075572
"1146",2008-06-01,1.1609907106
"1147",2008-06-02,1.1609907106
"1148",2008-06-03,1.1609907106
"1149",2008-06-04,1.1043570174
"1150",2008-06-05,1.132673864
"1151",2008-06-06,1.2176244038
"1152",2008-06-07,1.1893075572
"1153",2008-06-08,1.2176244038
"1154",2008-06-09,1.2176244038
"1155",2008-06-10,1.2176244038
"1156",2008-06-11,1.2176244038
"1157",2008-06-12,1.3025749436
"1158",2008-06-13,1.2459412504
"1159",2008-06-14,1.2176244038
"1160",2008-06-15,1.1893075572
"1161",2008-06-16,1.1609907106
"1162",2008-06-17,1.1043570174
"1163",2008-06-18,1.0194064776
"1164",2008-06-19,0.991089631
"1165",2008-06-20,0.991089631
"1166",2008-06-21,0.9627727844
"1167",2008-06-22,0.9344559378
"1168",2008-06-23,0.9061390912
"1169",2008-06-24,0.849505398
"1170",2008-06-25,0.8211885514
"1171",2008-06-26,0.7928717048
"1172",2008-06-27,0.7928717048
"1173",2008-06-28,0.7928717048
"1174",2008-06-29,0.7928717048
"1175",2008-06-30,0.7645548582
"1176",2008-07-01,0.7362380116
"1177",2008-07-02,0.7645548582
"1178",2008-07-03,0.7362380116
"1179",2008-07-04,0.707921165
"1180",2008-07-05,0.707921165
"1181",2008-07-06,0.6796043184
"1182",2008-07-07,0.6796043184
"1183",2008-07-08,0.6512874718
"1184",2008-07-09,0.5946537786
"1185",2008-07-10,0.566336932
"1186",2008-07-11,0.566336932
"1187",2008-07-12,0.6512874718
"1188",2008-07-13,0.5946537786
"1189",2008-07-14,0.5946537786
"1190",2008-07-15,0.5946537786
"1191",2008-07-16,0.5946537786
"1192",2008-07-17,0.6512874718
"1193",2008-07-18,0.6796043184
"1194",2008-07-19,0.6796043184
"1195",2008-07-20,0.6512874718
"1196",2008-07-21,0.6229706252
"1197",2008-07-22,0.6229706252
"1198",2008-07-23,0.5946537786
"1199",2008-07-24,0.566336932
"1200",2008-07-25,0.5946537786
"1201",2008-07-26,0.6796043184
"1202",2008-07-27,0.6512874718
"1203",2008-07-28,0.6229706252
"1204",2008-07-29,0.6512874718
"1205",2008-07-30,0.6512874718
"1206",2008-07-31,0.6229706252
"1207",2008-08-01,0.6229706252
"1208",2008-08-02,0.5946537786
"1209",2008-08-03,0.5946537786
"1210",2008-08-04,0.5946537786
"1211",2008-08-05,0.566336932
"1212",2008-08-06,0.5380200854
"1213",2008-08-07,0.5097032388
"1214",2008-08-08,0.4813863922
"1215",2008-08-09,0.4813863922
"1216",2008-08-10,0.4530695456
"1217",2008-08-11,0.424752699
"1218",2008-08-12,0.424752699
"1219",2008-08-13,0.424752699
"1220",2008-08-14,0.3964358524
"1221",2008-08-15,0.3681190058
"1222",2008-08-16,0.3681190058
"1223",2008-08-17,0.3681190058
"1224",2008-08-18,0.3398021592
"1225",2008-08-19,0.3398021592
"1226",2008-08-20,0.3114853126
"1227",2008-08-21,0.3114853126
"1228",2008-08-22,0.283168466
"1229",2008-08-23,0.283168466
"1230",2008-08-24,0.27467341202
"1231",2008-08-25,0.25768330406
"1232",2008-08-26,0.2548516194
"1233",2008-08-27,0.2406931961
"1234",2008-08-28,0.283168466
"1235",2008-08-29,0.283168466
"1236",2008-08-30,0.283168466
"1237",2008-08-31,0.28033678134
"1238",2008-09-01,0.28033678134
"1239",2008-09-02,0.2690100427
"1240",2008-09-03,0.27750509668
"1241",2008-09-04,0.26334667338
"1242",2008-09-05,0.24918825008
"1243",2008-09-06,0.25201993474
"1244",2008-09-07,0.24635656542
"1245",2008-09-08,0.24352488076
"1246",2008-09-09,0.2406931961
"1247",2008-09-10,0.22936645746
"1248",2008-09-11,0.23786151144
"1249",2008-09-12,0.25768330406
"1250",2008-09-13,0.283168466
"1251",2008-09-14,0.3398021592
"1252",2008-09-15,0.3114853126
"1253",2008-09-16,0.3114853126
"1254",2008-09-17,0.3114853126
"1255",2008-09-18,0.3114853126
"1256",2008-09-19,0.283168466
"1257",2008-09-20,0.283168466
"1258",2008-09-21,0.283168466
"1259",2008-09-22,0.283168466
"1260",2008-09-23,0.283168466
"1261",2008-09-24,0.283168466
"1262",2008-09-25,0.283168466
"1263",2008-09-26,0.283168466
"1264",2008-09-27,0.3398021592
"1265",2008-09-28,0.3114853126
"1266",2008-09-29,0.3114853126
"1267",2008-09-30,0.3114853126
"1268",2008-10-01,0.3114853126
"1269",2008-10-02,0.3114853126
"1270",2008-10-03,0.283168466
"1271",2008-10-04,0.28033678134
"1272",2008-10-05,0.283168466
"1273",2008-10-06,0.3114853126
"1274",2008-10-07,0.3114853126
"1275",2008-10-08,0.3398021592
"1276",2008-10-09,0.3114853126
"1277",2008-10-10,0.3114853126
"1278",2008-10-11,0.3114853126
"1279",2008-10-12,0.3114853126
"1280",2008-10-13,0.3114853126
"1281",2008-10-14,0.3114853126
"1282",2008-10-15,0.3114853126
"1283",2008-10-16,0.3114853126
"1284",2008-10-17,0.3114853126
"1285",2008-10-18,0.3114853126
"1286",2008-10-19,0.3114853126
"1287",2008-10-20,0.3114853126
"1288",2008-10-21,0.283168466
"1289",2008-10-22,0.283168466
"1290",2008-10-23,0.28033678134
"1291",2008-10-24,0.283168466
"1292",2008-10-25,0.3398021592
"1293",2008-10-26,0.3398021592
"1294",2008-10-27,0.3964358524
"1295",2008-10-28,0.3681190058
"1296",2008-10-29,0.3681190058
"1297",2008-10-30,0.3681190058
"1298",2008-10-31,0.3681190058
"1299",2008-11-01,0.3681190058
"1300",2008-11-02,0.3681190058
"1301",2008-11-03,0.3964358524
"1302",2008-11-04,0.3964358524
"1303",2008-11-05,0.3964358524
"1304",2008-11-06,0.424752699
"1305",2008-11-07,0.424752699
"1306",2008-11-08,0.4813863922
"1307",2008-11-09,0.4813863922
"1308",2008-11-10,0.4530695456
"1309",2008-11-11,0.4530695456
"1310",2008-11-12,0.4813863922
"1311",2008-11-13,0.5097032388
"1312",2008-11-14,0.5380200854
"1313",2008-11-15,0.5097032388
"1314",2008-11-16,0.5097032388
"1315",2008-11-17,0.5097032388
"1316",2008-11-18,0.5097032388
"1317",2008-11-19,0.5097032388
"1318",2008-11-20,0.5097032388
"1319",2008-11-21,0.5097032388
"1320",2008-11-22,0.4813863922
"1321",2008-11-23,0.4813863922
"1322",2008-11-24,0.4813863922
"1323",2008-11-25,0.4813863922
"1324",2008-11-26,0.4813863922
"1325",2008-11-27,0.4530695456
"1326",2008-11-28,0.4813863922
"1327",2008-11-29,0.4813863922
"1328",2008-11-30,0.4813863922
"1329",2008-12-01,0.4813863922
"1330",2008-12-02,0.4530695456
"1331",2008-12-03,0.4530695456
"1332",2008-12-04,0.4530695456
"1333",2008-12-05,0.4530695456
"1334",2008-12-06,0.4530695456
"1335",2008-12-07,0.424752699
"1336",2008-12-08,0.4530695456
"1337",2008-12-09,0.4813863922
"1338",2008-12-10,0.4813863922
"1339",2008-12-11,0.4813863922
"1340",2008-12-12,0.4813863922
"1341",2008-12-13,0.4813863922
"1342",2008-12-14,0.5380200854
"1343",2008-12-15,0.566336932
"1344",2008-12-16,0.566336932
"1345",2008-12-17,0.566336932
"1346",2008-12-18,0.566336932
"1347",2008-12-19,0.566336932
"1348",2008-12-20,0.566336932
"1349",2008-12-21,0.5946537786
"1350",2008-12-22,0.5946537786
"1351",2008-12-23,0.6229706252
"1352",2008-12-24,0.6229706252
"1353",2008-12-25,0.6229706252
"1354",2008-12-26,0.6796043184
"1355",2008-12-27,0.707921165
"1356",2008-12-28,0.707921165
"1357",2008-12-29,0.707921165
"1358",2008-12-30,0.707921165
"1359",2008-12-31,0.707921165
"1360",2009-01-01,0.707921165
"1361",2009-01-02,0.707921165
"1362",2009-01-03,0.6796043184
"1363",2009-01-04,0.7362380116
"1364",2009-01-05,0.707921165
"1365",2009-01-06,0.707921165
"1366",2009-01-07,0.707921165
"1367",2009-01-08,0.7362380116
"1368",2009-01-09,0.707921165
"1369",2009-01-10,0.707921165
"1370",2009-01-11,0.707921165
"1371",2009-01-12,0.707921165
"1372",2009-01-13,0.707921165
"1373",2009-01-14,0.6796043184
"1374",2009-01-15,0.6796043184
"1375",2009-01-16,0.6512874718
"1376",2009-01-17,0.6512874718
"1377",2009-01-18,0.6796043184
"1378",2009-01-19,0.6796043184
"1379",2009-01-20,0.6796043184
"1380",2009-01-21,0.6796043184
"1381",2009-01-22,0.6796043184
"1382",2009-01-23,0.6796043184
"1383",2009-01-24,0.6796043184
"1384",2009-01-25,0.6512874718
"1385",2009-01-26,0.6512874718
"1386",2009-01-27,0.6229706252
"1387",2009-01-28,0.6229706252
"1388",2009-01-29,0.6229706252
"1389",2009-01-30,0.6229706252
"1390",2009-01-31,0.6512874718
"1391",2009-02-01,0.6229706252
"1392",2009-02-02,0.6229706252
"1393",2009-02-03,0.6229706252
"1394",2009-02-04,0.6229706252
"1395",2009-02-05,0.6229706252
"1396",2009-02-06,0.6229706252
"1397",2009-02-07,0.6229706252
"1398",2009-02-08,0.6229706252
"1399",2009-02-09,0.6229706252
"1400",2009-02-10,0.6512874718
"1401",2009-02-11,0.6512874718
"1402",2009-02-12,0.6512874718
"1403",2009-02-13,0.6512874718
"1404",2009-02-14,0.6512874718
"1405",2009-02-15,0.6512874718
"1406",2009-02-16,0.6512874718
"1407",2009-02-17,0.6512874718
"1408",2009-02-18,0.6512874718
"1409",2009-02-19,0.6512874718
"1410",2009-02-20,0.6229706252
"1411",2009-02-21,0.6229706252
"1412",2009-02-22,0.6512874718
"1413",2009-02-23,0.6229706252
"1414",2009-02-24,0.6229706252
"1415",2009-02-25,0.6229706252
"1416",2009-02-26,0.6512874718
"1417",2009-02-27,0.6512874718
"1418",2009-02-28,0.6512874718
"1419",2009-03-01,0.6512874718
"1420",2009-03-02,0.6229706252
"1421",2009-03-03,0.6229706252
"1422",2009-03-04,0.6229706252
"1423",2009-03-05,0.6229706252
"1424",2009-03-06,0.6229706252
"1425",2009-03-07,0.6229706252
"1426",2009-03-08,0.6229706252
"1427",2009-03-09,0.5946537786
"1428",2009-03-10,0.6229706252
"1429",2009-03-11,0.6512874718
"1430",2009-03-12,0.6512874718
"1431",2009-03-13,0.6229706252
"1432",2009-03-14,0.6229706252
"1433",2009-03-15,0.5946537786
"1434",2009-03-16,0.5946537786
"1435",2009-03-17,0.6229706252
"1436",2009-03-18,0.6229706252
"1437",2009-03-19,0.6229706252
"1438",2009-03-20,0.6229706252
"1439",2009-03-21,0.6229706252
"1440",2009-03-22,0.6229706252
"1441",2009-03-23,0.6229706252
"1442",2009-03-24,0.6512874718
"1443",2009-03-25,0.7362380116
"1444",2009-03-26,0.7362380116
"1445",2009-03-27,0.7362380116
"1446",2009-03-28,0.7362380116
"1447",2009-03-29,0.707921165
"1448",2009-03-30,0.707921165
"1449",2009-03-31,0.7362380116
"1450",2009-04-01,0.8211885514
"1451",2009-04-02,0.8211885514
"1452",2009-04-03,0.8211885514
"1453",2009-04-04,0.8211885514
"1454",2009-04-05,0.7928717048
"1455",2009-04-06,0.7928717048
"1456",2009-04-07,0.7645548582
"1457",2009-04-08,0.7362380116
"1458",2009-04-09,0.7362380116
"1459",2009-04-10,0.7362380116
"1460",2009-04-11,0.7362380116
"1461",2009-04-12,0.7362380116
"1462",2009-04-13,0.707921165
"1463",2009-04-14,0.707921165
"1464",2009-04-15,0.707921165
"1465",2009-04-16,0.707921165
"1466",2009-04-17,0.707921165
"1467",2009-04-18,0.707921165
"1468",2009-04-19,0.7362380116
"1469",2009-04-20,0.8211885514
"1470",2009-04-21,0.9061390912
"1471",2009-04-22,0.9061390912
"1472",2009-04-23,0.9061390912
"1473",2009-04-24,0.9344559378
"1474",2009-04-25,0.991089631
"1475",2009-04-26,0.991089631
"1476",2009-04-27,1.0477233242
"1477",2009-04-28,1.0477233242
"1478",2009-04-29,1.0194064776
"1479",2009-04-30,1.0477233242
"1480",2009-05-01,1.0477233242
"1481",2009-05-02,1.0194064776
"1482",2009-05-03,0.991089631
"1483",2009-05-04,0.991089631
"1484",2009-05-05,0.991089631
"1485",2009-05-06,1.1043570174
"1486",2009-05-07,1.1043570174
"1487",2009-05-08,1.0760401708
"1488",2009-05-09,1.1043570174
"1489",2009-05-10,1.0477233242
"1490",2009-05-11,1.0194064776
"1491",2009-05-12,1.0194064776
"1492",2009-05-13,1.0477233242
"1493",2009-05-14,1.1043570174
"1494",2009-05-15,1.0760401708
"1495",2009-05-16,1.0477233242
"1496",2009-05-17,1.0194064776
"1497",2009-05-18,0.991089631
"1498",2009-05-19,0.991089631
"1499",2009-05-20,0.9344559378
"1500",2009-05-21,0.9627727844
"1501",2009-05-22,0.9344559378
"1502",2009-05-23,0.9061390912
"1503",2009-05-24,0.8778222446
"1504",2009-05-25,0.849505398
"1505",2009-05-26,0.8211885514
"1506",2009-05-27,0.8778222446
"1507",2009-05-28,0.849505398
"1508",2009-05-29,0.8211885514
"1509",2009-05-30,0.7928717048
"1510",2009-05-31,0.7645548582
"1511",2009-06-01,0.7928717048
"1512",2009-06-02,0.7645548582
"1513",2009-06-03,0.7362380116
"1514",2009-06-04,0.707921165
"1515",2009-06-05,0.6796043184
"1516",2009-06-06,0.6796043184
"1517",2009-06-07,0.7362380116
"1518",2009-06-08,0.7645548582
"1519",2009-06-09,0.7928717048
"1520",2009-06-10,0.7645548582
"1521",2009-06-11,0.7645548582
"1522",2009-06-12,0.7362380116
"1523",2009-06-13,0.7362380116
"1524",2009-06-14,0.7645548582
"1525",2009-06-15,0.7645548582
"1526",2009-06-16,0.7362380116
"1527",2009-06-17,0.707921165
"1528",2009-06-18,0.6796043184
"1529",2009-06-19,0.6512874718
"1530",2009-06-20,0.6512874718
"1531",2009-06-21,0.6512874718
"1532",2009-06-22,0.6229706252
"1533",2009-06-23,0.6229706252
"1534",2009-06-24,0.5946537786
"1535",2009-06-25,0.566336932
"1536",2009-06-26,0.566336932
"1537",2009-06-27,0.5380200854
"1538",2009-06-28,0.5097032388
"1539",2009-06-29,0.5380200854
"1540",2009-06-30,0.5097032388
"1541",2009-07-01,0.4813863922
"1542",2009-07-02,0.4813863922
"1543",2009-07-03,0.4813863922
"1544",2009-07-04,0.4813863922
"1545",2009-07-05,0.4530695456
"1546",2009-07-06,0.424752699
"1547",2009-07-07,0.424752699
"1548",2009-07-08,0.3964358524
"1549",2009-07-09,0.3681190058
"1550",2009-07-10,0.3681190058
"1551",2009-07-11,0.3398021592
"1552",2009-07-12,0.3398021592
"1553",2009-07-13,0.3114853126
"1554",2009-07-14,0.3114853126
"1555",2009-07-15,0.3398021592
"1556",2009-07-16,0.3398021592
"1557",2009-07-17,0.3398021592
"1558",2009-07-18,0.3114853126
"1559",2009-07-19,0.3114853126
"1560",2009-07-20,0.283168466
"1561",2009-07-21,0.283168466
"1562",2009-07-22,0.3398021592
"1563",2009-07-23,0.3681190058
"1564",2009-07-24,0.3681190058
"1565",2009-07-25,0.3681190058
"1566",2009-07-26,0.3681190058
"1567",2009-07-27,0.3398021592
"1568",2009-07-28,0.3398021592
"1569",2009-07-29,0.3398021592
"1570",2009-07-30,0.3398021592
"1571",2009-07-31,0.3398021592
"1572",2009-08-01,0.3114853126
"1573",2009-08-02,0.3114853126
"1574",2009-08-03,0.27750509668
"1575",2009-08-04,0.2690100427
"1576",2009-08-05,0.24635656542
"1577",2009-08-06,0.23786151144
"1578",2009-08-07,0.23219814212
"1579",2009-08-08,0.25768330406
"1580",2009-08-09,0.26334667338
"1581",2009-08-10,0.2690100427
"1582",2009-08-11,0.26617835804
"1583",2009-08-12,0.26334667338
"1584",2009-08-13,0.26051498872
"1585",2009-08-14,0.25768330406
"1586",2009-08-15,0.2548516194
"1587",2009-08-16,0.27750509668
"1588",2009-08-17,0.26334667338
"1589",2009-08-18,0.24635656542
"1590",2009-08-19,0.24635656542
"1591",2009-08-20,0.27467341202
"1592",2009-08-21,0.3114853126
"1593",2009-08-22,0.283168466
"1594",2009-08-23,0.27750509668
"1595",2009-08-24,0.27467341202
"1596",2009-08-25,0.3114853126
"1597",2009-08-26,0.3114853126
"1598",2009-08-27,0.3114853126
"1599",2009-08-28,0.3398021592
"1600",2009-08-29,0.3681190058
"1601",2009-08-30,0.3398021592
"1602",2009-08-31,0.3398021592
"1603",2009-09-01,0.3114853126
"1604",2009-09-02,0.3114853126
"1605",2009-09-03,0.3114853126
"1606",2009-09-04,0.3114853126
"1607",2009-09-05,0.283168466
"1608",2009-09-06,0.283168466
"1609",2009-09-07,0.283168466
"1610",2009-09-08,0.27750509668
"1611",2009-09-09,0.26617835804
"1612",2009-09-10,0.26334667338
"1613",2009-09-11,0.26051498872
"1614",2009-09-12,0.25768330406
"1615",2009-09-13,0.25201993474
"1616",2009-09-14,0.24635656542
"1617",2009-09-15,0.24635656542
"1618",2009-09-16,0.23219814212
"1619",2009-09-17,0.21803971882
"1620",2009-09-18,0.21803971882
"1621",2009-09-19,0.20671298018
"1622",2009-09-20,0.20388129552
