datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2006-08-22,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2006-08-23,1.1e+08,1.16,1.16,0.02,NA,NA,NA,NA,NA,NA
2006-08-24,1.1e+08,2.49,2.49,51.32,NA,NA,NA,NA,NA,NA
2006-08-25,1.1e+08,2.18,2.18,21.49,NA,NA,NA,NA,NA,NA
2006-08-26,1.1e+08,1.25,1.25,0.93,NA,NA,NA,NA,NA,NA
2006-08-27,1.1e+08,1.16,1.16,1.23,NA,NA,NA,NA,NA,NA
2006-08-28,1.1e+08,1.05,1.05,3.72,NA,NA,NA,NA,NA,NA
2006-08-29,1.1e+08,1.27,1.27,0.14,NA,NA,NA,NA,NA,NA
2006-08-30,1.1e+08,1.25,1.25,0.03,NA,NA,NA,NA,NA,NA
2006-08-31,1.1e+08,1.27,1.27,0,NA,NA,NA,NA,NA,NA
2006-09-01,1.1e+08,1.19,1.19,0,NA,NA,NA,NA,NA,NA
2006-09-02,1.1e+08,1.25,1.25,0,NA,NA,NA,NA,NA,NA
2006-09-03,1.1e+08,1.36,1.36,0.15,NA,NA,NA,NA,NA,NA
2006-09-04,1.1e+08,1.25,1.25,23.4,NA,NA,NA,NA,NA,NA
2006-09-05,1.1e+08,1.3,1.3,1.67,NA,NA,NA,NA,NA,NA
2006-09-06,1.1e+08,1.13,1.13,0.05,NA,NA,NA,NA,5.12,NA
2006-09-07,1.1e+08,1.27,1.27,0,13.09,20.86,293.67,3.57,NA,1.9
2006-09-08,1.1e+08,1.27,1.27,0.34,NA,NA,NA,NA,NA,NA
2006-09-09,1.1e+08,1.25,1.25,1.74,NA,NA,NA,NA,NA,NA
2006-09-10,1.1e+08,1.3,1.3,7.56,NA,NA,NA,NA,NA,NA
2006-09-11,1.1e+08,1.25,1.25,23.26,NA,NA,NA,NA,NA,NA
2006-09-12,1.1e+08,1.47,1.47,38.74,NA,NA,NA,NA,NA,NA
2006-09-13,1.1e+08,1.67,1.67,0.05,NA,NA,NA,NA,NA,NA
2006-09-14,1.1e+08,1.5,1.5,0.12,NA,NA,NA,NA,NA,NA
2006-09-15,1.1e+08,1.42,1.42,0,NA,NA,NA,NA,NA,NA
2006-09-16,1.1e+08,1.59,1.59,0,NA,NA,NA,NA,NA,NA
2006-09-17,1.1e+08,1.36,1.36,5.18,NA,NA,NA,NA,NA,NA
2006-09-18,1.1e+08,1.27,1.27,0.79,NA,NA,NA,NA,NA,NA
2006-09-19,1.1e+08,1.33,1.33,0,NA,NA,NA,NA,NA,NA
2006-09-20,1.1e+08,1.39,1.39,0.09,NA,NA,NA,NA,NA,NA
2006-09-21,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2006-09-22,1.1e+08,1.16,1.16,5.13,NA,NA,NA,NA,NA,NA
2006-09-23,1.1e+08,1.25,1.25,8.9,NA,NA,NA,NA,NA,NA
2006-09-24,1.1e+08,1.19,1.19,1.12,NA,NA,NA,NA,NA,NA
2006-09-25,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2006-09-26,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2006-09-27,1.1e+08,0.99,0.99,1.44,NA,NA,NA,NA,NA,NA
2006-09-28,1.1e+08,0.76,0.76,0.02,NA,NA,NA,NA,NA,NA
2006-09-29,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2006-09-30,1.1e+08,1.08,1.08,1.93,NA,NA,NA,NA,NA,NA
2006-10-01,1.1e+08,1.36,1.36,0.12,NA,NA,NA,NA,NA,NA
2006-10-02,1.1e+08,1.33,1.33,0.07,NA,NA,NA,NA,5.17,NA
2006-10-03,1.1e+08,1.5,1.5,0.99,NA,NA,NA,NA,NA,NA
2006-10-04,1.1e+08,2.1,2.1,14.17,13.3,16.55,258,15.1666666666667,NA,1.5
2006-10-05,1.1e+08,1.78,1.78,0,NA,NA,NA,NA,NA,NA
2006-10-06,1.1e+08,1.76,1.76,0,NA,NA,NA,NA,NA,NA
2006-10-07,1.1e+08,2.12,2.12,0,NA,NA,NA,NA,NA,NA
2006-10-08,1.1e+08,2.18,2.18,0,NA,NA,NA,NA,NA,NA
2006-10-09,1.1e+08,1.98,1.98,0,NA,NA,NA,NA,NA,NA
2006-10-10,1.1e+08,1.93,1.93,0.54,NA,NA,NA,NA,NA,NA
2006-10-11,1.1e+08,2.72,2.72,11.94,NA,NA,NA,NA,NA,NA
2006-10-12,1.1e+08,4.13,4.13,0.68,NA,NA,NA,NA,NA,NA
2006-10-13,1.1e+08,4.47,4.47,0,NA,NA,NA,NA,NA,NA
2006-10-14,1.1e+08,4.53,4.53,0,NA,NA,NA,NA,NA,NA
2006-10-15,1.1e+08,4.5,4.5,0.05,NA,NA,NA,NA,NA,NA
2006-10-16,1.1e+08,4.56,4.56,2.03,NA,NA,NA,NA,NA,NA
2006-10-17,1.1e+08,4.79,4.79,20.48,NA,NA,NA,NA,NA,NA
2006-10-18,1.1e+08,4.7,4.7,3.97,NA,NA,NA,NA,NA,NA
2006-10-19,1.1e+08,4.79,4.79,0.8,NA,NA,NA,NA,NA,NA
2006-10-20,1.1e+08,4.79,4.79,0,NA,NA,NA,NA,NA,NA
2006-10-21,1.1e+08,4.79,4.79,12.19,NA,NA,NA,NA,NA,NA
2006-10-22,1.1e+08,4.96,4.96,6.94,NA,NA,NA,NA,NA,NA
2006-10-23,1.1e+08,4.87,4.87,0,NA,NA,NA,NA,NA,NA
2006-10-24,1.1e+08,7.11,7.11,0,NA,NA,NA,NA,NA,NA
2006-10-25,1.1e+08,10.34,10.34,0,NA,NA,NA,NA,NA,NA
2006-10-26,1.1e+08,10.22,10.22,2.3,NA,NA,NA,NA,NA,NA
2006-10-27,1.1e+08,10,10,0.15,NA,NA,NA,NA,NA,NA
2006-10-28,1.1e+08,10.51,10.51,0.01,NA,NA,NA,NA,NA,NA
2006-10-29,1.1e+08,10.76,10.76,0,NA,NA,NA,NA,NA,NA
2006-10-30,1.1e+08,10.39,10.39,0,9.08,9.17,76.67,9.76666666666667,5.21,1.3
2006-10-31,1.1e+08,10.56,10.56,0,NA,NA,NA,NA,NA,NA
2006-11-01,1.1e+08,10.45,10.45,0,NA,NA,NA,NA,NA,NA
2006-11-02,1.1e+08,10.51,10.51,0,NA,NA,NA,NA,NA,NA
2006-11-03,1.1e+08,10.42,10.42,0,NA,NA,NA,NA,NA,NA
2006-11-04,1.1e+08,9.91,9.91,0,NA,NA,NA,NA,NA,NA
2006-11-05,1.1e+08,9.26,9.26,0,NA,NA,NA,NA,NA,NA
2006-11-06,1.1e+08,8.83,8.83,0,NA,NA,NA,NA,NA,NA
2006-11-07,1.1e+08,8.38,8.38,0,NA,NA,NA,NA,NA,NA
2006-11-08,1.1e+08,8.55,8.55,0,NA,NA,NA,NA,NA,NA
2006-11-09,1.1e+08,9.06,9.06,0,NA,NA,NA,NA,NA,NA
2006-11-10,1.1e+08,9.46,9.46,20.03,NA,NA,NA,NA,NA,NA
2006-11-11,1.1e+08,8.75,8.75,0.67,NA,NA,NA,NA,NA,NA
2006-11-12,1.1e+08,7.7,7.7,0,NA,NA,NA,NA,NA,NA
2006-11-13,1.1e+08,8.55,8.55,0.61,NA,NA,NA,NA,NA,NA
2006-11-14,1.1e+08,8.01,8.01,0,NA,NA,NA,NA,NA,NA
2006-11-15,1.1e+08,8.01,8.01,0,NA,NA,NA,NA,NA,NA
2006-11-16,1.1e+08,8.52,8.52,0,NA,NA,NA,NA,NA,NA
2006-11-17,1.1e+08,8.95,8.95,0,NA,NA,NA,NA,NA,NA
2006-11-18,1.1e+08,9.46,9.46,0,NA,NA,NA,NA,NA,NA
2006-11-19,1.1e+08,8.86,8.86,0,NA,NA,NA,NA,NA,NA
2006-11-20,1.1e+08,8.72,8.72,0,NA,NA,NA,NA,NA,NA
2006-11-21,1.1e+08,8.61,8.61,0,NA,NA,NA,NA,NA,NA
2006-11-22,1.1e+08,8.13,8.13,0,NA,NA,NA,NA,NA,NA
2006-11-23,1.1e+08,7.59,7.59,0,NA,NA,NA,NA,NA,NA
2006-11-24,1.1e+08,7.45,7.45,0,NA,NA,NA,NA,NA,NA
2006-11-25,1.1e+08,8.38,8.38,0,NA,NA,NA,NA,NA,NA
2006-11-26,1.1e+08,8.04,8.04,0,NA,NA,NA,NA,NA,NA
2006-11-27,1.1e+08,8.13,8.13,8.83,NA,NA,NA,NA,4.97,NA
2006-11-28,1.1e+08,7.84,7.84,24.71,NA,NA,NA,NA,NA,NA
2006-11-29,1.1e+08,8.44,8.44,2.52,NA,NA,NA,NA,NA,NA
2006-11-30,1.1e+08,8.47,8.47,4.95,NA,NA,NA,NA,NA,NA
2006-12-01,1.1e+08,8.72,8.72,4.87,NA,NA,NA,NA,NA,NA
2006-12-02,1.1e+08,9,9,0,NA,NA,NA,NA,NA,NA
2006-12-03,1.1e+08,8.86,8.86,0,NA,NA,NA,NA,NA,NA
2006-12-04,1.1e+08,8.78,8.78,0,NA,NA,NA,NA,NA,NA
2006-12-05,1.1e+08,4.53,4.53,0,NA,NA,NA,NA,NA,NA
2006-12-06,1.1e+08,3.54,3.54,0.03,NA,NA,NA,NA,NA,NA
2006-12-07,1.1e+08,1.78,1.78,0,NA,NA,NA,NA,NA,NA
2006-12-08,1.1e+08,2.18,2.18,0,NA,NA,NA,NA,NA,NA
2006-12-09,1.1e+08,2.21,2.21,0,NA,NA,NA,NA,NA,NA
2006-12-10,1.1e+08,1.81,1.81,0,NA,NA,NA,NA,NA,NA
2006-12-11,1.1e+08,1.78,1.78,0,1.21,1.18,73.67,1.03333333333333,NA,4.7
2006-12-12,1.1e+08,1.7,1.7,0.95,NA,NA,NA,NA,NA,NA
2006-12-13,1.1e+08,1.39,1.39,0.02,NA,NA,NA,NA,NA,NA
2006-12-14,1.1e+08,2.24,2.24,0,NA,NA,NA,NA,NA,NA
2006-12-15,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2006-12-16,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2006-12-17,1.1e+08,2.55,2.55,0.04,NA,NA,NA,NA,NA,NA
2006-12-18,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2006-12-19,1.1e+08,3.37,3.37,0,NA,NA,NA,NA,NA,NA
2006-12-20,1.1e+08,3.31,3.31,0.12,NA,NA,NA,NA,NA,NA
2006-12-21,1.1e+08,3.77,3.77,20.85,NA,NA,NA,NA,NA,NA
2006-12-22,1.1e+08,3.77,3.77,7.96,NA,NA,NA,NA,NA,NA
2006-12-23,1.1e+08,3.68,3.68,0,NA,NA,NA,NA,NA,NA
2006-12-24,1.1e+08,3.51,3.51,0,NA,NA,NA,NA,NA,NA
2006-12-25,1.1e+08,3.57,3.57,0,NA,NA,NA,NA,NA,NA
2006-12-26,1.1e+08,3.43,3.43,0,NA,NA,NA,NA,NA,NA
2006-12-27,1.1e+08,3.37,3.37,0.02,NA,NA,NA,NA,NA,NA
2006-12-28,1.1e+08,3.03,3.03,0.03,NA,NA,NA,NA,NA,NA
2006-12-29,1.1e+08,3.28,3.28,0,NA,NA,NA,NA,NA,NA
2006-12-30,1.1e+08,3.17,3.17,0,NA,NA,NA,NA,NA,NA
2006-12-31,1.1e+08,3.17,3.17,5.8,NA,NA,NA,NA,NA,NA
2007-01-01,1.1e+08,3.45,3.45,0,NA,NA,NA,NA,NA,NA
2007-01-02,1.1e+08,3.31,3.31,0,NA,NA,NA,NA,NA,NA
2007-01-03,1.1e+08,3.11,3.11,0,NA,NA,NA,NA,5.165,NA
2007-01-04,1.1e+08,3.11,3.11,0,NA,NA,NA,NA,NA,NA
2007-01-05,1.1e+08,3.14,3.14,12.34,2.12,2,78.83,1.03333333333333,NA,5.2
2007-01-06,1.1e+08,3.26,3.26,0.02,NA,NA,NA,NA,NA,NA
2007-01-07,1.1e+08,3.2,3.2,0.23,NA,NA,NA,NA,NA,NA
2007-01-08,1.1e+08,3.48,3.48,0,NA,NA,NA,NA,NA,NA
2007-01-09,1.1e+08,2.61,2.61,0,NA,NA,NA,NA,NA,NA
2007-01-10,1.1e+08,2.27,2.27,0,NA,NA,NA,NA,NA,NA
2007-01-11,1.1e+08,3.2,3.2,0,NA,NA,NA,NA,NA,NA
2007-01-12,1.1e+08,3.17,3.17,0.84,NA,NA,NA,NA,NA,NA
2007-01-13,1.1e+08,3.23,3.23,1.75,NA,NA,NA,NA,NA,NA
2007-01-14,1.1e+08,3.34,3.34,0.34,NA,NA,NA,NA,NA,NA
2007-01-15,1.1e+08,3.54,3.54,9.96,NA,NA,NA,NA,NA,NA
2007-01-16,1.1e+08,3.17,3.17,0,NA,NA,NA,NA,NA,NA
2007-01-17,1.1e+08,3.09,3.09,0,NA,NA,NA,NA,NA,NA
2007-01-18,1.1e+08,3.14,3.14,0.06,NA,NA,NA,NA,NA,NA
2007-01-19,1.1e+08,3.31,3.31,0.31,NA,NA,NA,NA,NA,NA
2007-01-20,1.1e+08,3.45,3.45,0,NA,NA,NA,NA,NA,NA
2007-01-21,1.1e+08,3.45,3.45,7.96,NA,NA,NA,NA,NA,NA
2007-01-22,1.1e+08,3.2,3.2,0,NA,NA,NA,NA,NA,NA
2007-01-23,1.1e+08,3.31,3.31,0,NA,NA,NA,NA,NA,NA
2007-01-24,1.1e+08,3.34,3.34,0,NA,NA,NA,NA,NA,NA
2007-01-25,1.1e+08,3.45,3.45,0,NA,NA,NA,NA,NA,NA
2007-01-26,1.1e+08,3.31,3.31,0,NA,NA,NA,NA,NA,NA
2007-01-27,1.1e+08,3.26,3.26,0,NA,NA,NA,NA,NA,NA
2007-01-28,1.1e+08,3.37,3.37,0.57,NA,NA,NA,NA,NA,NA
2007-01-29,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2007-01-30,1.1e+08,2.72,2.72,2.22,NA,NA,NA,NA,NA,NA
2007-01-31,1.1e+08,2.63,2.63,0,NA,NA,NA,NA,NA,NA
2007-02-01,1.1e+08,2.78,2.78,0.19,NA,NA,NA,NA,NA,NA
2007-02-02,1.1e+08,2.46,2.46,0,NA,NA,NA,NA,NA,NA
2007-02-03,1.1e+08,2.21,2.21,0.12,NA,NA,NA,NA,NA,NA
2007-02-04,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2007-02-05,1.1e+08,2.94,2.94,0,NA,NA,NA,NA,NA,NA
2007-02-06,1.1e+08,3.2,3.2,1.68,NA,NA,NA,NA,NA,NA
2007-02-07,1.1e+08,2.41,2.41,0,NA,NA,NA,NA,NA,NA
2007-02-08,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2007-02-09,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2007-02-10,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2007-02-11,1.1e+08,2.78,2.78,0,NA,NA,NA,NA,NA,NA
2007-02-12,1.1e+08,3.88,3.88,3.81,NA,NA,NA,NA,NA,NA
2007-02-13,1.1e+08,2.92,2.92,0.61,NA,NA,NA,NA,NA,NA
2007-02-14,1.1e+08,2.94,2.94,0,NA,NA,NA,NA,NA,NA
2007-02-15,1.1e+08,3.43,3.43,0,NA,NA,NA,NA,NA,NA
2007-02-16,1.1e+08,3.2,3.2,0,NA,NA,NA,NA,NA,NA
2007-02-17,1.1e+08,2.97,2.97,0.19,NA,NA,NA,NA,NA,NA
2007-02-18,1.1e+08,2.83,2.83,0,NA,NA,NA,NA,NA,NA
2007-02-19,1.1e+08,3,3,0,NA,NA,NA,NA,5.19,NA
2007-02-20,1.1e+08,3.45,3.45,0,NA,NA,NA,NA,NA,NA
2007-02-21,1.1e+08,3.26,3.26,0,NA,NA,NA,NA,NA,NA
2007-02-22,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2007-02-23,1.1e+08,2.8,2.8,1.35,NA,NA,NA,NA,NA,NA
2007-02-24,1.1e+08,3.11,3.11,16.02,NA,NA,NA,NA,NA,NA
2007-02-25,1.1e+08,3.4,3.4,22.65,NA,NA,NA,NA,NA,NA
2007-02-26,1.1e+08,3.4,3.4,1.66,2.51,1.61,136.67,4.13333333333333,NA,6.4
2007-02-27,1.1e+08,3.68,3.68,0,NA,NA,NA,NA,NA,NA
2007-02-28,1.1e+08,3.68,3.68,2,NA,NA,NA,NA,NA,NA
2007-03-01,1.1e+08,3.34,3.34,7.96,NA,NA,NA,NA,NA,NA
2007-03-02,1.1e+08,3.09,3.09,2.71,NA,NA,NA,NA,NA,NA
2007-03-03,1.1e+08,3.11,3.11,0.03,NA,NA,NA,NA,NA,NA
2007-03-04,1.1e+08,3.09,3.09,0,NA,NA,NA,NA,NA,NA
2007-03-05,1.1e+08,3,3,0,NA,NA,NA,NA,NA,NA
2007-03-06,1.1e+08,2.94,2.94,0.31,NA,NA,NA,NA,NA,NA
2007-03-07,1.1e+08,2.92,2.92,0.11,NA,NA,NA,NA,NA,NA
2007-03-08,1.1e+08,3.09,3.09,0,NA,NA,NA,NA,NA,NA
2007-03-09,1.1e+08,3.11,3.11,5.46,NA,NA,NA,NA,NA,NA
2007-03-10,1.1e+08,3.17,3.17,0.71,NA,NA,NA,NA,NA,NA
2007-03-11,1.1e+08,3.11,3.11,0,NA,NA,NA,NA,NA,NA
2007-03-12,1.1e+08,3.43,3.43,0,NA,NA,NA,NA,NA,NA
2007-03-13,1.1e+08,3.51,3.51,0,NA,NA,NA,NA,NA,NA
2007-03-14,1.1e+08,3.4,3.4,0.34,NA,NA,NA,NA,NA,NA
2007-03-15,1.1e+08,3.37,3.37,1.15,NA,NA,NA,NA,NA,NA
2007-03-16,1.1e+08,3.37,3.37,0.06,NA,NA,NA,NA,NA,NA
2007-03-17,1.1e+08,3.37,3.37,0,NA,NA,NA,NA,NA,NA
2007-03-18,1.1e+08,3.45,3.45,0,NA,NA,NA,NA,NA,NA
2007-03-19,1.1e+08,3.43,3.43,0,NA,NA,NA,NA,NA,NA
2007-03-20,1.1e+08,3.37,3.37,0,NA,NA,NA,NA,NA,NA
2007-03-21,1.1e+08,3.68,3.68,6.77,NA,NA,NA,NA,NA,NA
2007-03-22,1.1e+08,5.1,5.1,22.16,NA,NA,NA,NA,NA,NA
2007-03-23,1.1e+08,5.38,5.38,0,NA,NA,NA,NA,NA,NA
2007-03-24,1.1e+08,7.02,7.02,0.24,NA,NA,NA,NA,NA,NA
2007-03-25,1.1e+08,7.14,7.14,2.82,NA,NA,NA,NA,NA,NA
2007-03-26,1.1e+08,9,9,0.06,NA,NA,NA,NA,NA,NA
2007-03-27,1.1e+08,9.6,9.6,0,NA,NA,NA,NA,NA,NA
2007-03-28,1.1e+08,9.23,9.23,4.68,NA,NA,NA,NA,NA,NA
2007-03-29,1.1e+08,8.95,8.95,0,NA,NA,NA,NA,NA,NA
2007-03-30,1.1e+08,8.78,8.78,1.44,NA,NA,NA,NA,NA,NA
2007-03-31,1.1e+08,9.43,9.43,6.89,NA,NA,NA,NA,NA,NA
2007-04-01,1.1e+08,8.78,8.78,26.61,NA,NA,NA,NA,NA,NA
2007-04-02,1.1e+08,8.55,8.55,0.02,NA,NA,NA,NA,NA,NA
2007-04-03,1.1e+08,9.83,9.83,42.68,5.6,5.88,91,20.7666666666667,NA,1.4
2007-04-04,1.1e+08,7.82,7.82,0,NA,NA,NA,NA,NA,NA
2007-04-05,1.1e+08,7.11,7.11,0,NA,NA,NA,NA,NA,NA
2007-04-06,1.1e+08,8.16,8.16,0,NA,NA,NA,NA,NA,NA
2007-04-07,1.1e+08,9.15,9.15,0,NA,NA,NA,NA,NA,NA
2007-04-08,1.1e+08,9.6,9.6,0,NA,NA,NA,NA,NA,NA
2007-04-09,1.1e+08,9.68,9.68,0,NA,NA,NA,NA,NA,NA
2007-04-10,1.1e+08,9.77,9.77,0.22,NA,NA,NA,NA,NA,NA
2007-04-11,1.1e+08,10,10,19.28,NA,NA,NA,NA,NA,NA
2007-04-12,1.1e+08,10.11,10.11,0.04,NA,NA,NA,NA,NA,NA
2007-04-13,1.1e+08,10.62,10.62,0,NA,NA,NA,NA,NA,NA
2007-04-14,1.1e+08,11.27,11.27,0,NA,NA,NA,NA,NA,NA
2007-04-15,1.1e+08,11.24,11.24,0,NA,NA,NA,NA,NA,NA
2007-04-16,1.1e+08,11.1,11.1,0,NA,NA,NA,NA,4.8,NA
2007-04-17,1.1e+08,11.07,11.07,0,4.78,6.03,58,15.0333333333333,NA,2.1
2007-04-18,1.1e+08,11.02,11.02,0.31,NA,NA,NA,NA,NA,NA
2007-04-19,1.1e+08,11.24,11.24,0,NA,NA,NA,NA,NA,NA
2007-04-20,1.1e+08,10.02,10.02,0,NA,NA,NA,NA,NA,NA
2007-04-21,1.1e+08,9,9,0,NA,NA,NA,NA,NA,NA
2007-04-22,1.1e+08,8.89,8.89,0,NA,NA,NA,NA,NA,NA
2007-04-23,1.1e+08,8.69,8.69,17.19,NA,NA,NA,NA,NA,NA
2007-04-24,1.1e+08,8.69,8.69,5.59,NA,NA,NA,NA,NA,NA
2007-04-25,1.1e+08,8.52,8.52,14.75,NA,NA,NA,NA,NA,NA
2007-04-26,1.1e+08,8.41,8.41,19.08,NA,NA,NA,NA,NA,NA
2007-04-27,1.1e+08,8.21,8.21,0,NA,NA,NA,NA,NA,NA
2007-04-28,1.1e+08,8.44,8.44,0,NA,NA,NA,NA,NA,NA
2007-04-29,1.1e+08,8.41,8.41,0.04,NA,NA,NA,NA,NA,NA
2007-04-30,1.1e+08,8.38,8.38,1.54,NA,NA,NA,NA,NA,NA
2007-05-01,1.1e+08,7.87,7.87,1.1,NA,NA,NA,NA,NA,NA
2007-05-02,1.1e+08,7.59,7.59,0,9.36,11.46,46,0.933333333333333,NA,5.2
2007-05-03,1.1e+08,7.53,7.53,0,NA,NA,NA,NA,NA,NA
2007-05-04,1.1e+08,7.56,7.56,0.14,NA,NA,NA,NA,NA,NA
2007-05-05,1.1e+08,7.53,7.53,1.49,NA,NA,NA,NA,NA,NA
2007-05-06,1.1e+08,7.56,7.56,0,NA,NA,NA,NA,NA,NA
2007-05-07,1.1e+08,7.56,7.56,0,NA,NA,NA,NA,NA,NA
2007-05-08,1.1e+08,7.56,7.56,0,NA,NA,NA,NA,NA,NA
2007-05-09,1.1e+08,7.48,7.48,0.03,NA,NA,NA,NA,NA,NA
2007-05-10,1.1e+08,7.48,7.48,0,NA,NA,NA,NA,NA,NA
2007-05-11,1.1e+08,7.56,7.56,0,NA,NA,NA,NA,NA,NA
2007-05-12,1.1e+08,7.56,7.56,0,NA,NA,NA,NA,NA,NA
2007-05-13,1.1e+08,7.56,7.56,10.22,NA,NA,NA,NA,NA,NA
2007-05-14,1.1e+08,7.48,7.48,0.04,NA,NA,NA,NA,4.97,NA
2007-05-15,1.1e+08,7.67,7.67,12.45,NA,NA,NA,NA,NA,NA
2007-05-16,1.1e+08,7.31,7.31,2.63,NA,NA,NA,NA,NA,NA
2007-05-17,1.1e+08,7.25,7.25,0,NA,NA,NA,NA,NA,NA
2007-05-18,1.1e+08,7.33,7.33,0,NA,NA,NA,NA,NA,NA
2007-05-19,1.1e+08,7.39,7.39,0.09,NA,NA,NA,NA,NA,NA
2007-05-20,1.1e+08,7.16,7.16,0.01,NA,NA,NA,NA,NA,NA
2007-05-21,1.1e+08,6.8,6.8,0,10.67,15.71,126.33,2.26666666666667,NA,5.5
2007-05-22,1.1e+08,6.17,6.17,0,NA,NA,NA,NA,NA,NA
2007-05-23,1.1e+08,6.17,6.17,0,NA,NA,NA,NA,NA,NA
2007-05-24,1.1e+08,5.95,5.95,8.86,NA,NA,NA,NA,NA,NA
2007-05-25,1.1e+08,5.32,5.32,1.91,NA,NA,NA,NA,NA,NA
2007-05-26,1.1e+08,5.24,5.24,2.53,NA,NA,NA,NA,NA,NA
2007-05-27,1.1e+08,5.24,5.24,0,NA,NA,NA,NA,NA,NA
2007-05-28,1.1e+08,5.04,5.04,0,NA,NA,NA,NA,NA,NA
2007-05-29,1.1e+08,4.42,4.42,0.21,11.26,16.31,56,4.23333333333333,NA,3.9
2007-05-30,1.1e+08,3.82,3.82,0.09,NA,NA,NA,NA,NA,NA
2007-05-31,1.1e+08,2.58,2.58,0.48,NA,NA,NA,NA,NA,NA
2007-06-01,1.1e+08,3.26,3.26,5.44,NA,NA,NA,NA,NA,NA
2007-06-02,1.1e+08,3.51,3.51,12.46,NA,NA,NA,NA,NA,NA
2007-06-03,1.1e+08,3.99,3.99,5.01,NA,NA,NA,NA,NA,NA
2007-06-04,1.1e+08,2.94,2.94,31.13,NA,NA,NA,NA,NA,NA
2007-06-05,1.1e+08,3.28,3.28,4.63,NA,NA,NA,NA,NA,NA
2007-06-06,1.1e+08,1.98,1.98,2.39,NA,NA,NA,NA,NA,NA
2007-06-07,1.1e+08,2.75,2.75,0.05,NA,NA,NA,NA,NA,NA
2007-06-08,1.1e+08,3,3,0.14,NA,NA,NA,NA,NA,NA
2007-06-09,1.1e+08,2.01,2.01,0,NA,NA,NA,NA,NA,NA
2007-06-10,1.1e+08,1.61,1.61,0,NA,NA,NA,NA,NA,NA
2007-06-11,1.1e+08,1.56,1.56,0,11.97,18.52,192.67,2.72,5.13,3.1
2007-06-12,1.1e+08,1.39,1.39,0,NA,NA,NA,NA,NA,NA
2007-06-13,1.1e+08,1.27,1.27,0,NA,NA,NA,NA,NA,NA
2007-06-14,1.1e+08,1.3,1.3,0,NA,NA,NA,NA,NA,NA
2007-06-15,1.1e+08,1.53,1.53,0,NA,NA,NA,NA,NA,NA
2007-06-16,1.1e+08,1.64,1.64,0.95,NA,NA,NA,NA,NA,NA
2007-06-17,1.1e+08,1.64,1.64,0.22,NA,NA,NA,NA,NA,NA
2007-06-18,1.1e+08,1.44,1.44,3.28,NA,NA,NA,NA,NA,NA
2007-06-19,1.1e+08,1.19,1.19,5.01,NA,NA,NA,NA,NA,NA
2007-06-20,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2007-06-21,1.1e+08,1.47,1.47,7.69,NA,NA,NA,NA,NA,NA
2007-06-22,1.1e+08,1.16,1.16,13.39,NA,NA,NA,NA,NA,NA
2007-06-23,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2007-06-24,1.1e+08,1.53,1.53,0,NA,NA,NA,NA,NA,NA
2007-06-25,1.1e+08,0.99,0.99,0,13.04,20.82,28,3.86666666666667,NA,2.3
2007-06-26,1.1e+08,0.68,0.68,0,NA,NA,NA,NA,NA,NA
2007-06-27,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2007-06-28,1.1e+08,0.93,0.93,0,NA,NA,NA,NA,NA,NA
2007-06-29,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2007-06-30,1.1e+08,0.96,0.96,0,NA,NA,NA,NA,NA,NA
2007-07-01,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2007-07-02,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2007-07-03,1.1e+08,1.1,1.1,1.13,NA,NA,NA,NA,NA,NA
2007-07-04,1.1e+08,0.91,0.91,19.39,NA,NA,NA,NA,NA,NA
2007-07-05,1.1e+08,0.88,0.88,0.09,NA,NA,NA,NA,NA,NA
2007-07-06,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2007-07-07,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2007-07-08,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2007-07-09,1.1e+08,0.76,0.76,2.17,13.28,23.23,271.78,7.55,5.37,1.5
