date,Rain
12/12/10,1.3
12/13/10,0
12/14/10,0
12/15/10,0
12/16/10,0
12/17/10,0
12/18/10,0
12/19/10,0
12/20/10,5.6
12/21/10,1.3
12/22/10,0
12/23/10,0
12/24/10,2.5
12/25/10,0
12/26/10,0
12/27/10,0
12/28/10,0
12/29/10,0.5
12/30/10,0
12/31/10,1
1/1/11,0
1/2/11,0
1/3/11,0.3
1/4/11,0
1/5/11,1
1/6/11,0
1/7/11,0.3
1/8/11,0
1/9/11,0
1/10/11,2.3
1/11/11,3.6
1/12/11,0.3
1/13/11,0
1/14/11,4.3
1/15/11,0.3
1/16/11,0
1/17/11,8.4
1/18/11,0
1/19/11,0
1/20/11,0
1/21/11,0.3
1/22/11,0.3
1/23/11,0
1/24/11,0
1/25/11,0
1/26/11,0
1/27/11,4.1
1/28/11,0.3
1/29/11,0.5
1/30/11,0
1/31/11,6.6
2/1/11,5.1
2/2/11,2.3
2/3/11,0
2/4/11,0
2/5/11,0
2/6/11,2.8
2/7/11,0.3
2/8/11,0
2/9/11,0
2/10/11,0
2/11/11,0.3
2/12/11,0
2/13/11,0
2/14/11,0
2/15/11,0
2/16/11,0
2/17/11,0.8
2/18/11,0
2/19/11,0
2/20/11,24.1
2/21/11,1.8
2/22/11,0.8
2/23/11,0
2/24/11,0
2/25/11,0.3
2/26/11,2
2/27/11,0
2/28/11,0
3/1/11,0
3/2/11,0
3/3/11,0
3/4/11,3.6
3/5/11,0.5
3/6/11,0
3/7/11,0.8
3/8/11,0.5
3/9/11,11.7
3/10/11,0
3/11/11,0
3/12/11,0
3/13/11,0
3/14/11,0
3/15/11,0
3/16/11,0
3/17/11,0
3/18/11,0
3/19/11,0
3/20/11,35.3
3/21/11,0
3/22/11,21.8
3/23/11,1
3/24/11,0
3/25/11,0
3/26/11,0
3/27/11,0
3/28/11,0
3/29/11,0
3/30/11,0
3/31/11,0
4/1/11,5.8
4/2/11,0
4/3/11,5.6
4/4/11,0.3
4/5/11,0
4/6/11,3.8
4/7/11,0
4/8/11,0.5
4/9/11,0
4/10/11,2.5
4/11/11,0
4/12/11,0
4/13/11,0.3
4/14/11,0.3
4/15/11,7.9
4/16/11,2.3
4/17/11,0
4/18/11,0
4/19/11,28.7
4/20/11,0
4/21/11,0.3
4/22/11,11.2
4/23/11,0
4/24/11,0
4/25/11,0.8
4/26/11,20.8
4/27/11,0.3
4/28/11,0.3
4/29/11,0
4/30/11,0.3
5/1/11,0
5/2/11,0
5/3/11,0
5/4/11,0
5/5/11,0.8
5/6/11,0
5/7/11,0
5/8/11,0
5/9/11,1.5
5/10/11,0
5/11/11,24.4
5/12/11,0
5/13/11,2.8
5/14/11,2.3
5/15/11,0
5/16/11,0
5/17/11,0
5/18/11,1.8
5/19/11,0
5/20/11,0
5/21/11,0.5
5/22/11,0
5/23/11,0
5/24/11,0.3
5/25/11,22.6
5/26/11,0
5/27/11,1.5
5/28/11,0
5/29/11,2.3
5/30/11,0
5/31/11,0.3
6/1/11,0
6/2/11,0
6/3/11,0
6/4/11,0
6/5/11,0
6/6/11,1.5
6/7/11,0
6/8/11,12.2
6/9/11,0
6/10/11,7.1
6/11/11,1.3
6/12/11,0
6/13/11,0
6/14/11,0
6/15/11,8.4
6/16/11,0
6/17/11,0
6/18/11,0
6/19/11,16
6/20/11,0
6/21/11,34.5
6/22/11,4.8
6/23/11,4.1
6/24/11,0
6/25/11,0
6/26/11,0
6/27/11,0.3
6/28/11,0
6/29/11,0
6/30/11,0
7/1/11,2.3
7/2/11,0
7/3/11,0
7/4/11,0
7/5/11,0.8
7/6/11,0
7/7/11,0
7/8/11,0
7/9/11,0
7/10/11,0
7/11/11,2.3
7/12/11,0
7/13/11,0
7/14/11,0
7/15/11,0
7/16/11,0.8
7/17/11,0.3
7/18/11,1.3
7/19/11,0
7/20/11,0
7/21/11,0
7/22/11,7.1
7/23/11,0
7/24/11,1.5
7/25/11,0
7/26/11,0
7/27/11,25.4
7/28/11,5.3
7/29/11,0
7/30/11,0
7/31/11,0
8/1/11,0
8/2/11,0.5
8/3/11,0
8/4/11,0
8/5/11,0
8/6/11,0
8/7/11,22.6
8/8/11,0.8
8/9/11,0
8/10/11,0
8/11/11,0
8/12/11,7.1
8/13/11,18.3
8/14/11,0
8/15/11,0
8/16/11,0
8/17/11,1.3
8/18/11,0
8/19/11,0
8/20/11,8.4
8/21/11,0
8/22/11,0
8/23/11,15
8/24/11,0
8/25/11,0
8/26/11,0
8/27/11,0
8/28/11,0
8/29/11,0
8/30/11,2.8
8/31/11,1
9/1/11,0
9/2/11,2.5
9/3/11,24.4
9/4/11,0
9/5/11,0
9/6/11,0
9/7/11,0
9/8/11,0
9/9/11,0
9/10/11,0
9/11/11,0
9/12/11,0
9/13/11,0
9/14/11,0
9/15/11,0
9/16/11,0
9/17/11,0
9/18/11,8.6
9/19/11,3
9/20/11,0
9/21/11,0
9/22/11,0
9/23/11,0
9/24/11,0
9/25/11,9.9
9/26/11,29.7
9/27/11,1.3
9/28/11,0
9/29/11,4.6
9/30/11,0
10/1/11,0
10/2/11,0
10/3/11,0
10/4/11,0
10/5/11,0
10/6/11,0
10/7/11,0
10/8/11,0
10/9/11,0
10/10/11,0
10/11/11,0
10/12/11,10.7
10/13/11,14.5
10/14/11,0
10/15/11,0.5
10/16/11,0
10/17/11,0
10/18/11,0
10/19/11,0
10/20/11,0
10/21/11,0
10/22/11,0
10/23/11,6.4
10/24/11,0
10/25/11,0.8
10/26/11,0
10/27/11,0.3
10/28/11,0.5
10/29/11,0
10/30/11,0.8
10/31/11,0
11/1/11,0
11/2/11,21.1
11/3/11,0
11/4/11,0
11/5/11,0
11/6/11,0
11/7/11,0
11/8/11,24.4
11/9/11,31.2
11/10/11,0.3
11/11/11,0
11/12/11,0
11/13/11,0
11/14/11,0.3
11/15/11,0
11/16/11,0
11/17/11,0
11/18/11,0
11/19/11,0
11/20/11,0
11/21/11,0
11/22/11,0
11/23/11,0
11/24/11,0
11/25/11,0
11/26/11,7.9
11/27/11,0
11/28/11,0
11/29/11,0
11/30/11,0
12/1/11,0
12/2/11,0
12/3/11,20.1
12/4/11,6.1
12/5/11,0
12/6/11,0
12/7/11,0
12/8/11,0
12/9/11,0
12/10/11,0
12/11/11,0
12/12/11,0
12/13/11,0
12/14/11,17.5
12/15/11,0.3
12/16/11,0
12/17/11,2.5
12/18/11,0
12/19/11,0
12/20/11,0
12/21/11,0.8
12/22/11,2.3
12/23/11,0
12/24/11,0
12/25/11,0
12/26/11,0
12/27/11,0
12/28/11,0
12/29/11,0
12/30/11,7.1
12/31/11,0
1/1/12,2.5
1/2/12,0
1/3/12,0
1/4/12,0
1/5/12,0
1/6/12,0
1/7/12,0
1/8/12,0
1/9/12,0
1/10/12,0
1/11/12,0
1/12/12,9.1
1/13/12,0
1/14/12,0
1/15/12,0
1/16/12,0
1/17/12,3.6
1/18/12,0
1/19/12,0.3
1/20/12,7.4
1/21/12,0
1/22/12,2
1/23/12,8.9
1/24/12,0
1/25/12,0
1/26/12,0
1/27/12,0.3
1/28/12,0.3
1/29/12,1.3
1/30/12,0
1/31/12,0
2/1/12,0
2/2/12,0
2/3/12,0
2/4/12,0
2/5/12,0
2/6/12,0
2/7/12,0
2/8/12,0
2/9/12,0
2/10/12,1
2/11/12,0
2/12/12,0
2/13/12,2.8
2/14/12,0
2/15/12,0
2/16/12,0
2/17/12,0.8
2/18/12,0
2/19/12,0
2/20/12,0
2/21/12,1
2/22/12,0
2/23/12,3.3
2/24/12,1.8
2/25/12,0
2/26/12,0
2/27/12,0
2/28/12,5.3
2/29/12,10.2
3/1/12,0
3/2/12,10.7
3/3/12,0
3/4/12,0.5
3/5/12,0
3/6/12,0
3/7/12,10.7
3/8/12,0.3
3/9/12,0
3/10/12,0
3/11/12,1
3/12/12,4.8
3/13/12,0
3/14/12,0
3/15/12,0
3/16/12,0
3/17/12,2
3/18/12,0
3/19/12,4.1
3/20/12,0
3/21/12,0
3/22/12,8.6
3/23/12,3
3/24/12,0
3/25/12,0
3/26/12,0.8
3/27/12,0
3/28/12,0
3/29/12,0
3/30/12,19.8
3/31/12,0
4/1/12,0
4/2/12,0
4/3/12,0
4/4/12,0
4/5/12,0
4/6/12,0
4/7/12,0.5
4/8/12,0
4/9/12,0
4/10/12,0
4/11/12,0
4/12/12,0
4/13/12,0
4/14/12,9.4
4/15/12,8.4
4/16/12,0
4/17/12,0
4/18/12,0
4/19/12,24.6
4/20/12,4.3
4/21/12,0
4/22/12,0
4/23/12,0
4/24/12,0
4/25/12,4.8
4/26/12,0
4/27/12,0
4/28/12,4.6
4/29/12,14.2
4/30/12,1.5
5/1/12,0
5/2/12,5.6
5/3/12,2
5/4/12,0
5/5/12,0.5
5/6/12,26.4
5/7/12,0.3
5/8/12,0
5/9/12,0
5/10/12,0
5/11/12,0
5/12/12,0
5/13/12,0
5/14/12,0
5/15/12,0.3
5/16/12,0
5/17/12,0
5/18/12,0
5/19/12,0
5/20/12,0
5/21/12,0
5/22/12,0
5/23/12,0
5/24/12,0.5
5/25/12,0.3
5/26/12,19.6
5/27/12,0
5/28/12,15.5
5/29/12,0
5/30/12,1
5/31/12,9.1
6/1/12,0
6/2/12,0
6/3/12,0
6/4/12,0
6/5/12,0
6/6/12,0
6/7/12,0
6/8/12,0
6/9/12,0
6/10/12,0
6/11/12,2.5
6/12/12,0
6/13/12,0
6/14/12,0
6/15/12,0
6/16/12,0.5
6/17/12,0
6/18/12,0
6/19/12,0
6/20/12,2.5
6/21/12,2.3
6/22/12,0
6/23/12,0
6/24/12,0
6/25/12,0
6/26/12,0
6/27/12,0
6/28/12,0
6/29/12,0
6/30/12,0
7/1/12,0
7/2/12,0
7/3/12,0
7/4/12,0
7/5/12,0
7/6/12,0
7/7/12,0
7/8/12,0
7/9/12,0
7/10/12,0
7/11/12,0
7/12/12,0
7/13/12,0.3
7/14/12,0
7/15/12,0
7/16/12,0
7/17/12,0
7/18/12,36.3
7/19/12,0
7/20/12,0
7/21/12,0
7/22/12,0.8
7/23/12,0
7/24/12,14.2
7/25/12,30.7
7/26/12,8.6
7/27/12,3.6
7/28/12,0
7/29/12,1.5
7/30/12,5.6
7/31/12,0
8/1/12,0
8/2/12,0
8/3/12,0
8/4/12,3.6
8/5/12,0
8/6/12,0
8/7/12,0
8/8/12,4.6
8/9/12,10.2
8/10/12,0
8/11/12,0
8/12/12,0
8/13/12,1.8
8/14/12,0
8/15/12,0
8/16/12,16.3
8/17/12,0
8/18/12,0
8/19/12,0
8/20/12,0
8/21/12,0
8/22/12,0
8/23/12,0
8/24/12,0
8/25/12,0
8/26/12,3.8
8/27/12,0
8/28/12,0
8/29/12,0
8/30/12,0
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,0.3
9/4/12,8.1
9/5/12,3.3
9/6/12,0
9/7/12,0.8
9/8/12,9.9
9/9/12,0
9/10/12,0
9/11/12,0
9/12/12,0
9/13/12,0.5
9/14/12,0
9/15/12,0
9/16/12,0
9/17/12,1.3
9/18/12,0
9/19/12,0.8
9/20/12,0
9/21/12,1
9/22/12,7.9
9/23/12,0
9/24/12,0
9/25/12,0
9/26/12,0
9/27/12,0
9/28/12,0
9/29/12,0
9/30/12,0
10/1/12,0
10/2/12,0
10/3/12,0
10/4/12,0
10/5/12,0
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,3.8
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,21.8
10/14/12,44.2
10/15/12,0
10/16/12,0
10/17/12,15.7
10/18/12,1.3
10/19/12,1.8
10/20/12,0
10/21/12,0
10/22/12,13
10/23/12,3.8
10/24/12,0
10/25/12,10.4
10/26/12,0
10/27/12,0
10/28/12,0
10/29/12,0
10/30/12,0
10/31/12,0
11/1/12,0
11/2/12,0
11/3/12,0
11/4/12,0
11/5/12,0
11/6/12,3.6
11/7/12,0
11/8/12,0
11/9/12,0
11/10/12,0
11/11/12,18.5
11/12/12,0
11/13/12,0
11/14/12,0
11/15/12,0
11/16/12,0
11/17/12,0
11/18/12,0
11/19/12,0.8
11/20/12,0
11/21/12,0
11/22/12,0
11/23/12,0
11/24/12,0
11/25/12,0
11/26/12,0
11/27/12,0
11/28/12,0
11/29/12,0
11/30/12,0
12/1/12,3.6
12/2/12,0
12/3/12,0.5
12/4/12,0
12/5/12,0
12/6/12,0
12/7/12,0
12/8/12,0
12/9/12,9.1
12/10/12,1.3
12/11/12,0
12/12/12,0
12/13/12,0
12/14/12,0
12/15/12,10.7
12/16/12,2.8
12/17/12,0
12/18/12,2.5
12/19/12,4.3
12/20/12,29.5
12/21/12,0
12/22/12,0
12/23/12,0
12/24/12,0
12/25/12,0
12/26/12,0
12/27/12,0
12/28/12,1.8
12/29/12,0
12/30/12,0
12/31/12,0
1/1/13,0
1/2/13,0
1/3/13,0
1/4/13,0
1/5/13,0
1/6/13,0
1/7/13,0
1/8/13,0
1/9/13,0
1/10/13,6.1
1/11/13,1
1/12/13,0
1/13/13,0
1/14/13,0
1/15/13,0
1/16/13,0
1/17/13,0
1/18/13,0
1/19/13,0
1/20/13,0
1/21/13,0
1/22/13,0
1/23/13,0.5
1/24/13,0
1/25/13,1
1/26/13,0
1/27/13,4.3
1/28/13,1.8
1/29/13,46.7
1/30/13,10.9
1/31/13,0.5
2/1/13,1.8
2/2/13,0.8
2/3/13,1.3
2/4/13,2.8
2/5/13,2.5
2/6/13,0
2/7/13,14
2/8/13,0
2/9/13,0
2/10/13,16.5
2/11/13,0
2/12/13,0
2/13/13,0
2/14/13,0.3
2/15/13,0
2/16/13,0
2/17/13,0
2/18/13,4.6
2/19/13,0
2/20/13,0
2/21/13,1
2/22/13,5.1
2/23/13,0
2/24/13,0
2/25/13,0
2/26/13,4.3
2/27/13,6.4
2/28/13,0
3/1/13,0.3
3/2/13,0
3/3/13,0
3/4/13,0.3
3/5/13,13.2
3/6/13,0
3/7/13,0
3/8/13,0
3/9/13,10.4
3/10/13,23.6
3/11/13,0.5
3/12/13,0.3
3/13/13,0
3/14/13,0.5
3/15/13,3.3
3/16/13,0
3/17/13,0
3/18/13,7.6
3/19/13,0
3/20/13,0
3/21/13,0
3/22/13,0
3/23/13,0
3/24/13,1
3/25/13,0
3/26/13,0
3/27/13,0
3/28/13,0
3/29/13,0
3/30/13,0.3
3/31/13,0
4/1/13,0
4/2/13,0
4/3/13,0
4/4/13,0
4/5/13,0
4/6/13,1.8
4/7/13,0
4/8/13,13.7
4/9/13,37.1
4/10/13,23.1
4/11/13,7.6
4/12/13,0.8
4/13/13,0
4/14/13,6.6
4/15/13,10.2
4/16/13,0
4/17/13,32.8
4/18/13,12.7
4/19/13,0
4/20/13,0
4/21/13,0
4/22/13,0
4/23/13,0
4/24/13,0
4/25/13,0.5
4/26/13,0
4/27/13,0
4/28/13,0
4/29/13,0.5
4/30/13,0.8
5/1/13,0
5/2/13,5.1
5/3/13,18.5
5/4/13,0
5/5/13,0
5/6/13,0
5/7/13,0
5/8/13,0
5/9/13,26.9
5/10/13,13
5/11/13,0
5/12/13,0
5/13/13,0
5/14/13,1
5/15/13,0
5/16/13,0
5/17/13,13.5
5/18/13,0
5/19/13,0.5
5/20/13,15
5/21/13,0
5/22/13,6.1
5/23/13,1.5
5/24/13,0
5/25/13,0.3
5/26/13,0.8
5/27/13,0.3
5/28/13,25.4
5/29/13,20.1
5/30/13,18.8
5/31/13,0.3
6/1/13,0
6/2/13,0
6/3/13,0
6/4/13,3.8
6/5/13,3.8
6/6/13,10.2
6/7/13,0
6/8/13,0
6/9/13,5.8
6/10/13,0
6/11/13,0
6/12/13,42.9
6/13/13,0
6/14/13,0
6/15/13,17.8
6/16/13,0
6/17/13,0
6/18/13,0
6/19/13,0
6/20/13,0
6/21/13,21.8
6/22/13,44.2
6/23/13,0.8
6/24/13,10.9
6/25/13,23.4
6/26/13,81
6/27/13,0
6/28/13,0
6/29/13,9.4
6/30/13,0
7/1/13,0
7/2/13,0
7/3/13,0
7/4/13,0
7/5/13,0
7/6/13,0
7/7/13,0
7/8/13,13.5
7/9/13,28.7
7/10/13,0
7/11/13,0
7/12/13,0
7/13/13,0
7/14/13,0
7/15/13,0
7/16/13,0
7/17/13,0
7/18/13,0
7/19/13,0
7/20/13,0
7/21/13,45.7
7/22/13,3.6
7/23/13,0
7/24/13,0
7/25/13,2
7/26/13,7.4
7/27/13,0.3
7/28/13,0.5
7/29/13,0
7/30/13,0
7/31/13,0
8/1/13,0
8/2/13,3
8/3/13,0
8/4/13,0
8/5/13,1.5
8/6/13,0
8/7/13,0
8/8/13,0
8/9/13,0
8/10/13,0
8/11/13,3
8/12/13,0
8/13/13,0
8/14/13,0
8/15/13,0
8/16/13,0
8/17/13,0
8/18/13,0
8/19/13,0
8/20/13,0
8/21/13,0
8/22/13,31.2
8/23/13,0
8/24/13,0
8/25/13,0
8/26/13,0
8/27/13,0
8/28/13,0
8/29/13,0
8/30/13,0
8/31/13,0
9/1/13,0
9/2/13,0
9/3/13,0
9/4/13,0
9/5/13,0
9/6/13,0
9/7/13,0
9/8/13,0
9/9/13,0
9/10/13,0
9/11/13,6.6
9/12/13,0
9/13/13,0
9/14/13,0
9/15/13,17.8
9/16/13,0
9/17/13,1.5
9/18/13,1.5
9/19/13,49.3
9/20/13,0
9/21/13,0
9/22/13,0
9/23/13,0
9/24/13,0
9/25/13,0
9/26/13,0
9/27/13,0
9/28/13,4.3
9/29/13,0
9/30/13,0
10/1/13,0
10/2/13,0
10/3/13,0
10/4/13,15.5
10/5/13,3.8
10/6/13,0.8
10/7/13,0.3
10/8/13,0
10/9/13,0
10/10/13,0
10/11/13,0
10/12/13,1
10/13/13,0
10/14/13,0
10/15/13,5.8
10/16/13,0.8
10/17/13,2.3
10/18/13,0
10/19/13,0.8
10/20/13,2.3
10/21/13,0
10/22/13,0
10/23/13,0
10/24/13,0
10/25/13,0
10/26/13,0
10/27/13,0
10/28/13,0
10/29/13,0
